{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 658.3100427610233, 'user_y': 174.54748264776578, 'user_direction': 5.061997786649675}, 'virtual': {'user_x': 2058.8722773087725, 'user_y': 10984.933554638052, 'user_direction': 1.5047883374790896}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 658.3100427610233, 'user_y': 174.54748264776578, 'user_direction': 5.142642947939998}, 'virtual': {'user_x': 2058.8722773087725, 'user_y': 10984.933554638052, 'user_direction': 1.6047883374790897}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 658.3100427610233, 'user_y': 174.54748264776578, 'user_direction': 5.223288109230321}, 'virtual': {'user_x': 2058.8722773087725, 'user_y': 10984.933554638052, 'user_direction': 1.7047883374790898}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 658.3100427610233, 'user_y': 174.54748264776578, 'user_direction': 5.303933270520644}, 'virtual': {'user_x': 2058.8722773087725, 'user_y': 10984.933554638052, 'user_direction': 1.8047883374790898}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 658.3100427610233, 'user_y': 174.54748264776578, 'user_direction': 5.384578431810967}, 'virtual': {'user_x': 2058.8722773087725, 'user_y': 10984.933554638052, 'user_direction': 1.90478833747909}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 658.3100427610233, 'user_y': 174.54748264776578, 'user_direction': 5.46522359310129}, 'virtual': {'user_x': 2058.8722773087725, 'user_y': 10984.933554638052, 'user_direction': 2.00478833747909}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 658.3100427610233, 'user_y': 174.54748264776578, 'user_direction': 5.545868754391613}, 'virtual': {'user_x': 2058.8722773087725, 'user_y': 10984.933554638052, 'user_direction': 2.10478833747909}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 658.3100427610233, 'user_y': 174.54748264776578, 'user_direction': 5.626513915681936}, 'virtual': {'user_x': 2058.8722773087725, 'user_y': 10984.933554638052, 'user_direction': 2.20478833747909}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 658.3100427610233, 'user_y': 174.54748264776578, 'user_direction': 5.707159076972259}, 'virtual': {'user_x': 2058.8722773087725, 'user_y': 10984.933554638052, 'user_direction': 2.3047883374790903}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 658.3100427610233, 'user_y': 174.54748264776578, 'user_direction': 5.787804238262582}, 'virtual': {'user_x': 2058.8722773087725, 'user_y': 10984.933554638052, 'user_direction': 2.4047883374790904}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 658.3100427610233, 'user_y': 174.54748264776578, 'user_direction': 5.868449399552905}, 'virtual': {'user_x': 2058.8722773087725, 'user_y': 10984.933554638052, 'user_direction': 2.5348189668174}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 658.3100427610233, 'user_y': 174.54748264776578, 'user_direction': 5.9490945608432275}, 'virtual': {'user_x': 2052.3003413199, 'user_y': 10989.49531497351, 'user_direction': 2.5348189668174}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 664.3081995010666, 'user_y': 172.4655275601918, 'user_direction': 5.949097100525767}, 'virtual': {'user_x': 2045.7284053310275, 'user_y': 10994.057075308969, 'user_direction': 2.5348189668173995}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 670.3063615285955, 'user_y': 170.38358770603844, 'user_direction': 5.949099640208307}, 'virtual': {'user_x': 2039.156469342155, 'user_y': 10998.618835644427, 'user_direction': 2.534818966817399}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 676.3045288435715, 'user_y': 168.30166308531918, 'user_direction': 5.949102179890847}, 'virtual': {'user_x': 2032.5845333532827, 'user_y': 11003.180595979886, 'user_direction': 2.534818966817399}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 682.3027014459557, 'user_y': 166.21975369804744, 'user_direction': 5.949104719573387}, 'virtual': {'user_x': 2026.0125973644103, 'user_y': 11007.742356315344, 'user_direction': 2.534818966817399}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 688.3008793357094, 'user_y': 164.13785954423665, 'user_direction': 5.949107259255927}, 'virtual': {'user_x': 2019.440661375538, 'user_y': 11012.304116650803, 'user_direction': 2.534818966817399}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 694.2990625127941, 'user_y': 162.05598062390024, 'user_direction': 5.9491097989384665}, 'virtual': {'user_x': 2012.8687253866656, 'user_y': 11016.865876986261, 'user_direction': 2.5348189668173986}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 700.297250977171, 'user_y': 159.97411693705163, 'user_direction': 5.949112338621006}, 'virtual': {'user_x': 2006.2967893977932, 'user_y': 11021.42763732172, 'user_direction': 2.534818966817398}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 706.2954447288013, 'user_y': 157.89226848370424, 'user_direction': 5.949114878303546}, 'virtual': {'user_x': 1999.7248534089208, 'user_y': 11025.989397657178, 'user_direction': 2.534818966817398}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 712.2936437676465, 'user_y': 155.8104352638715, 'user_direction': 5.949117417986086}, 'virtual': {'user_x': 1993.1529174200484, 'user_y': 11030.551157992637, 'user_direction': 2.534818966817398}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 718.2918480936678, 'user_y': 153.72861727756685, 'user_direction': 5.949119957668626}, 'virtual': {'user_x': 1986.580981431176, 'user_y': 11035.112918328095, 'user_direction': 2.5348189668173977}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 724.2900577068266, 'user_y': 151.64681452480372, 'user_direction': 5.949122497351166}, 'virtual': {'user_x': 1980.0090454423037, 'user_y': 11039.674678663554, 'user_direction': 2.5348189668173973}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 730.2882726070841, 'user_y': 149.5650270055955, 'user_direction': 5.949125037033705}, 'virtual': {'user_x': 1973.4371094534313, 'user_y': 11044.236438999013, 'user_direction': 2.5348189668173973}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 736.2864927944016, 'user_y': 147.48325471995568, 'user_direction': 5.949127576716245}, 'virtual': {'user_x': 1966.865173464559, 'user_y': 11048.798199334471, 'user_direction': 2.5348189668173964}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 742.2847182687406, 'user_y': 145.40149766789764, 'user_direction': 5.949130116398785}, 'virtual': {'user_x': 1960.2932374756865, 'user_y': 11053.35995966993, 'user_direction': 2.534818966817396}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 748.2829490300622, 'user_y': 143.3197558494348, 'user_direction': 5.949132656081325}, 'virtual': {'user_x': 1953.7213014868141, 'user_y': 11057.921720005388, 'user_direction': 2.5348189668173955}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 754.2811850783279, 'user_y': 141.23802926458063, 'user_direction': 5.949135195763865}, 'virtual': {'user_x': 1947.1493654979417, 'user_y': 11062.483480340847, 'user_direction': 2.5348189668173946}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 760.2794264134989, 'user_y': 139.15631791334852, 'user_direction': 5.949137735446405}, 'virtual': {'user_x': 1940.5774295090694, 'user_y': 11067.045240676305, 'user_direction': 2.5348189668173937}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 766.2776730355365, 'user_y': 137.0746217957519, 'user_direction': 5.949140275128944}, 'virtual': {'user_x': 1934.005493520197, 'user_y': 11071.607001011764, 'user_direction': 2.534818966817393}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 772.275924944402, 'user_y': 134.99294091180423, 'user_direction': 5.949142814811484}, 'virtual': {'user_x': 1927.4335575313246, 'user_y': 11076.168761347222, 'user_direction': 2.534818966817391}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 778.2741821400568, 'user_y': 132.9112752615189, 'user_direction': 5.949145354494024}, 'virtual': {'user_x': 1920.8616215424522, 'user_y': 11080.73052168268, 'user_direction': 2.5348189668173893}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 784.2724446224622, 'user_y': 130.82962484490938, 'user_direction': 5.949147894176564}, 'virtual': {'user_x': 1914.2896855535798, 'user_y': 11085.29228201814, 'user_direction': 2.534818966817386}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 790.2707123915794, 'user_y': 128.74798966198904, 'user_direction': 5.949150433859104}, 'virtual': {'user_x': 1907.7177495647074, 'user_y': 11089.854042353598, 'user_direction': 2.5348189668173813}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 796.2689854473698, 'user_y': 126.66636971277136, 'user_direction': 5.9491529735416435}, 'virtual': {'user_x': 1901.145813575835, 'user_y': 11094.415802689056, 'user_direction': 2.534818966817373}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 802.2672637897947, 'user_y': 124.58476499726973, 'user_direction': 5.949155513224183}, 'virtual': {'user_x': 1894.573877586963, 'user_y': 11098.977563024515, 'user_direction': 2.534818966817352}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 808.2655474188155, 'user_y': 122.50317551549759, 'user_direction': 5.949158052906723}, 'virtual': {'user_x': 1891.6265186572775, 'user_y': 11101.023405388556, 'user_direction': 2.534818966817352}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.2638363343933, 'user_y': 120.42160126746836, 'user_direction': 5.949160592589263}, 'virtual': {'user_x': 1891.6265186572775, 'user_y': 11101.023405388556, 'user_direction': 2.634818966817352}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.2638363343933, 'user_y': 120.42160126746836, 'user_direction': 6.029805753879586}, 'virtual': {'user_x': 1891.6265186572775, 'user_y': 11101.023405388556, 'user_direction': 2.734818966817352}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.2638363343933, 'user_y': 120.42160126746836, 'user_direction': 6.110450915169909}, 'virtual': {'user_x': 1891.6265186572775, 'user_y': 11101.023405388556, 'user_direction': 2.8348189668173522}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.2638363343933, 'user_y': 120.42160126746836, 'user_direction': 6.191096076460232}, 'virtual': {'user_x': 1891.6265186572775, 'user_y': 11101.023405388556, 'user_direction': 2.9348189668173523}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.2638363343933, 'user_y': 120.42160126746836, 'user_direction': 6.271741237750555}, 'virtual': {'user_x': 1891.6265186572775, 'user_y': 11101.023405388556, 'user_direction': 3.0348189668173524}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.2638363343933, 'user_y': 120.42160126746836, 'user_direction': 0.06920109186129153}, 'virtual': {'user_x': 1891.6265186572775, 'user_y': 11101.023405388556, 'user_direction': 3.1348189668173525}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.2638363343933, 'user_y': 120.42160126746836, 'user_direction': 0.14984625315161412}, 'virtual': {'user_x': 1891.6265186572775, 'user_y': 11101.023405388556, 'user_direction': -3.0483663403622336}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.2638363343933, 'user_y': 120.42160126746836, 'user_direction': 0.23049141444193672}, 'virtual': {'user_x': 1891.6265186572775, 'user_y': 11101.023405388556, 'user_direction': -2.9483663403622336}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.2638363343933, 'user_y': 120.42160126746836, 'user_direction': 0.3111365757322593}, 'virtual': {'user_x': 1891.6265186572775, 'user_y': 11101.023405388556, 'user_direction': -2.8483663403622335}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.2638363343933, 'user_y': 120.42160126746836, 'user_direction': 0.3917817370225819}, 'virtual': {'user_x': 1891.6265186572775, 'user_y': 11101.023405388556, 'user_direction': -2.7483663403622334}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.2638363343933, 'user_y': 120.42160126746836, 'user_direction': 0.4724268983129045}, 'virtual': {'user_x': 1891.6265186572775, 'user_y': 11101.023405388556, 'user_direction': -2.6483663403622333}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.2638363343933, 'user_y': 120.42160126746836, 'user_direction': 0.5530720596032271}, 'virtual': {'user_x': 1891.6265186572775, 'user_y': 11101.023405388556, 'user_direction': -2.548366340362233}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.2638363343933, 'user_y': 120.42160126746836, 'user_direction': 0.6337172208935498}, 'virtual': {'user_x': 1891.6265186572775, 'user_y': 11101.023405388556, 'user_direction': -2.448366340362233}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.2638363343933, 'user_y': 120.42160126746836, 'user_direction': 0.7143623821838724}, 'virtual': {'user_x': 1891.6265186572775, 'user_y': 11101.023405388556, 'user_direction': -2.348366340362233}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.2638363343933, 'user_y': 120.42160126746836, 'user_direction': 0.795007543474195}, 'virtual': {'user_x': 1891.6265186572775, 'user_y': 11101.023405388556, 'user_direction': -2.225950817718444}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.2638363343933, 'user_y': 120.42160126746836, 'user_direction': 0.8756527047645176}, 'virtual': {'user_x': 1886.7522646191478, 'user_y': 11094.679774916045, 'user_direction': -2.225950817718444}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 818.3304635850417, 'user_y': 125.29755902662569, 'user_direction': 0.8756552444470573}, 'virtual': {'user_x': 1881.878010581018, 'user_y': 11088.336144443534, 'user_direction': -2.225950817718443}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 822.3970784522921, 'user_y': 130.17352711370953, 'user_direction': 0.875657784129597}, 'virtual': {'user_x': 1877.0037565428884, 'user_y': 11081.992513971023, 'user_direction': -2.2259508177184415}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 826.4636809361184, 'user_y': 135.0495055286884, 'user_direction': 0.8756603238121368}, 'virtual': {'user_x': 1872.1295025047586, 'user_y': 11075.648883498512, 'user_direction': -2.22595081771844}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 830.5302710364944, 'user_y': 139.92549427153088, 'user_direction': 0.8756628634946765}, 'virtual': {'user_x': 1867.255248466629, 'user_y': 11069.305253026001, 'user_direction': -2.225950817718439}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 834.5968487533937, 'user_y': 144.8014933422055, 'user_direction': 0.8756654031772162}, 'virtual': {'user_x': 1862.3809944284992, 'user_y': 11062.96162255349, 'user_direction': -2.225950817718437}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 838.6634140867902, 'user_y': 149.67750274068084, 'user_direction': 0.8756679428597559}, 'virtual': {'user_x': 1857.5067403903695, 'user_y': 11056.61799208098, 'user_direction': -2.2259508177184353}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 842.7299670366577, 'user_y': 154.55352246692541, 'user_direction': 0.8756704825422956}, 'virtual': {'user_x': 1852.6324863522398, 'user_y': 11050.274361608468, 'user_direction': -2.2259508177184335}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 846.79650760297, 'user_y': 159.42955252090778, 'user_direction': 0.8756730222248353}, 'virtual': {'user_x': 1847.75823231411, 'user_y': 11043.930731135957, 'user_direction': -2.2259508177184317}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 850.8630357857007, 'user_y': 164.3055929025965, 'user_direction': 0.875675561907375}, 'virtual': {'user_x': 1842.8839782759803, 'user_y': 11037.587100663446, 'user_direction': -2.225950817718429}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 854.9295515848237, 'user_y': 169.1816436119601, 'user_direction': 0.8756781015899148}, 'virtual': {'user_x': 1838.0097242378506, 'user_y': 11031.243470190935, 'user_direction': -2.2259508177184264}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 858.9960550003127, 'user_y': 174.05770464896716, 'user_direction': 0.8756806412724545}, 'virtual': {'user_x': 1833.1354701997209, 'user_y': 11024.899839718424, 'user_direction': -2.2259508177184237}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.0625460321415, 'user_y': 178.93377601358623, 'user_direction': 0.8756831809549942}, 'virtual': {'user_x': 1828.2612161615912, 'user_y': 11018.556209245913, 'user_direction': -2.2259508177184206}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 867.1290246802839, 'user_y': 183.80985770578582, 'user_direction': 0.8756857206375339}, 'virtual': {'user_x': 1823.3869621234617, 'user_y': 11012.212578773402, 'user_direction': -2.2259508177184166}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 871.1954909447137, 'user_y': 188.68594972553453, 'user_direction': 0.8756882603200736}, 'virtual': {'user_x': 1818.5127080853322, 'user_y': 11005.868948300891, 'user_direction': -2.225950817718414}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 875.2619448254046, 'user_y': 193.56205207280087, 'user_direction': 0.8756908000026133}, 'virtual': {'user_x': 1813.6384540472027, 'user_y': 10999.52531782838, 'user_direction': -2.2259508177184113}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 879.3283863223304, 'user_y': 198.4381647475534, 'user_direction': 0.8756933396851531}, 'virtual': {'user_x': 1808.7642000090732, 'user_y': 10993.18168735587, 'user_direction': -2.2259508177184077}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 883.3948154354648, 'user_y': 203.3142877497607, 'user_direction': 0.8756958793676928}, 'virtual': {'user_x': 1803.8899459709437, 'user_y': 10986.838056883358, 'user_direction': -2.2259508177184033}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 887.4612321647817, 'user_y': 208.19042107939126, 'user_direction': 0.8756984190502325}, 'virtual': {'user_x': 1799.0156919328142, 'user_y': 10980.494426410847, 'user_direction': -2.2259508177183984}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 891.5276365102548, 'user_y': 213.06656473641368, 'user_direction': 0.8757009587327722}, 'virtual': {'user_x': 1794.1414378946847, 'user_y': 10974.150795938336, 'user_direction': -2.225950817718392}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 895.5940284718578, 'user_y': 217.94271872079648, 'user_direction': 0.8757034984153119}, 'virtual': {'user_x': 1789.2671838565554, 'user_y': 10967.807165465825, 'user_direction': -2.225950817718384}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 899.6604080495646, 'user_y': 222.8188830325082, 'user_direction': 0.8757060380978516}, 'virtual': {'user_x': 1784.3929298184262, 'user_y': 10961.463534993314, 'user_direction': -2.2259508177183776}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 903.7267752433489, 'user_y': 227.69505767151745, 'user_direction': 0.8757085777803914}, 'virtual': {'user_x': 1779.518675780297, 'user_y': 10955.119904520803, 'user_direction': -2.225950817718368}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 907.7931300531845, 'user_y': 232.57124263779272, 'user_direction': 0.8757111174629311}, 'virtual': {'user_x': 1774.6444217421677, 'user_y': 10948.776274048292, 'user_direction': -2.2259508177183545}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 911.8594724790453, 'user_y': 237.44743793130257, 'user_direction': 0.8757136571454708}, 'virtual': {'user_x': 1769.7701677040386, 'user_y': 10942.43264357578, 'user_direction': -2.2259508177183336}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 915.9258025209048, 'user_y': 242.32364355201557, 'user_direction': 0.8757161968280105}, 'virtual': {'user_x': 1764.8959136659093, 'user_y': 10936.089013103268, 'user_direction': -2.225950817718359}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 919.9921201787369, 'user_y': 247.19985949990024, 'user_direction': 0.8757187365105502}, 'virtual': {'user_x': 1760.0216596277803, 'user_y': 10929.745382630756, 'user_direction': -2.225950817718314}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 924.0584254525154, 'user_y': 252.07608577492513, 'user_direction': 0.8757212761930899}, 'virtual': {'user_x': 1757.309915512624, 'user_y': 10926.216165140655, 'user_direction': -2.225950817718314}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 928.1247183422141, 'user_y': 256.9523223770588, 'user_direction': 0.8757238158756296}, 'virtual': {'user_x': 1757.309915512624, 'user_y': 10926.216165140655, 'user_direction': -2.125950817718314}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 928.1247183422141, 'user_y': 256.9523223770588, 'user_direction': 0.9563689771659523}, 'virtual': {'user_x': 1757.309915512624, 'user_y': 10926.216165140655, 'user_direction': -2.025950817718314}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 928.1247183422141, 'user_y': 256.9523223770588, 'user_direction': 1.0370141384562748}, 'virtual': {'user_x': 1757.309915512624, 'user_y': 10926.216165140655, 'user_direction': -1.9259508177183138}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 928.1247183422141, 'user_y': 256.9523223770588, 'user_direction': 1.1176592997465973}, 'virtual': {'user_x': 1757.309915512624, 'user_y': 10926.216165140655, 'user_direction': -1.8259508177183137}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 928.1247183422141, 'user_y': 256.9523223770588, 'user_direction': 1.1983044610369198}, 'virtual': {'user_x': 1757.309915512624, 'user_y': 10926.216165140655, 'user_direction': -1.7259508177183136}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
