{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 483.58596086492395, 'user_y': 1081.5759232313924, 'user_direction': 2.7373747196534883}, 'virtual': {'user_x': 981.8978710198744, 'user_y': 10269.401119946731, 'user_direction': -2.9118344122876447}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 477.7484290324476, 'user_y': 1084.0730502545186, 'user_direction': 2.737377259336028}, 'virtual': {'user_x': 974.1080991630745, 'user_y': 10267.579182950289, 'user_direction': -2.9118344122876425}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 471.91089085808017, 'user_y': 1086.5701624521591, 'user_direction': 2.737379799018568}, 'virtual': {'user_x': 966.3183273062746, 'user_y': 10265.757245953846, 'user_direction': -2.91183441228764}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 466.0733463418593, 'user_y': 1089.067259824298, 'user_direction': 2.737382338701108}, 'virtual': {'user_x': 958.5285554494747, 'user_y': 10263.935308957403, 'user_direction': -2.9118344122876367}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 460.2357954838227, 'user_y': 1091.5643423709187, 'user_direction': 2.7373848783836476}, 'virtual': {'user_x': 950.7387835926747, 'user_y': 10262.11337196096, 'user_direction': -2.911834412287632}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 454.39823828400796, 'user_y': 1094.0614100920054, 'user_direction': 2.7373874180661875}, 'virtual': {'user_x': 942.9490117358748, 'user_y': 10260.291434964518, 'user_direction': -2.911834412287625}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 448.56067474245276, 'user_y': 1096.558462987542, 'user_direction': 2.7373899577487273}, 'virtual': {'user_x': 935.1592398790749, 'user_y': 10258.469497968075, 'user_direction': -2.911834412287613}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 442.72310485919473, 'user_y': 1099.0555010575124, 'user_direction': 2.737392497431267}, 'virtual': {'user_x': 927.369468022275, 'user_y': 10256.647560971633, 'user_direction': -2.91183441228759}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 436.88552863427157, 'user_y': 1101.5525243019003, 'user_direction': 2.737395037113807}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -2.91183441228759}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 2.7373975767963468}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -2.81183441228759}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 2.8180427380866693}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -2.71183441228759}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 2.898687899376992}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -2.61183441228759}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 2.9793330606673143}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -2.5118344122875897}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 3.059978221957637}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -2.4118344122875897}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 3.1406233832479593}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -2.3118344122875896}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 3.221268544538282}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -2.2118344122875895}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 3.3019137058286043}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -2.1118344122875894}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 3.382558867118927}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -2.0118344122875893}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 3.4632040284092493}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -1.9118344122875892}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 3.543849189699572}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -1.8118344122875891}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 3.6244943509898944}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -1.711834412287589}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 3.705139512280217}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -1.611834412287589}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 3.7857846735705394}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -1.5118344122875889}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 3.866429834860862}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -1.4118344122875888}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 3.9470749961511844}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -1.3118344122875887}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 4.027720157441507}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -1.2118344122875886}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 4.10836531873183}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -1.1118344122875885}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 4.189010480022153}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -1.0118344122875884}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 4.269655641312476}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -0.9118344122875884}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 4.350300802602799}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -0.8118344122875885}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 4.430945963893122}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -0.7118344122875885}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 4.511591125183445}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -0.6118344122875885}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 4.592236286473768}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -0.5118344122875885}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 4.672881447764091}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -0.41183441228758855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 4.753526609054414}, 'virtual': {'user_x': 919.6105080302312, 'user_y': 10254.832830511832, 'user_direction': -0.2462564308015515}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.0479460677209, 'user_y': 1104.04953272069, 'user_direction': 4.834171770344737}, 'virtual': {'user_x': 927.3691624628476, 'user_y': 10252.88263016437, 'user_direction': -0.2462564308015515}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.8192762661267, 'user_y': 1097.747352860528, 'user_direction': 4.834174310027277}, 'virtual': {'user_x': 935.127816895464, 'user_y': 10250.932429816907, 'user_direction': -0.24625643080155013}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 432.59062247006614, 'user_y': 1091.4451749593204, 'user_direction': 4.8341768497098165}, 'virtual': {'user_x': 942.8864713280803, 'user_y': 10248.982229469444, 'user_direction': -0.24625643080154871}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 433.36198467953426, 'user_y': 1085.1429990171075, 'user_direction': 4.834179389392356}, 'virtual': {'user_x': 950.6451257606967, 'user_y': 10247.032029121981, 'user_direction': -0.24625643080154716}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.1333628945261, 'user_y': 1078.84082503393, 'user_direction': 4.834181929074896}, 'virtual': {'user_x': 958.4037801933131, 'user_y': 10245.081828774519, 'user_direction': -0.2462564308015455}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.90475711503666, 'user_y': 1072.5386530098287, 'user_direction': 4.834184468757436}, 'virtual': {'user_x': 966.1624346259294, 'user_y': 10243.131628427056, 'user_direction': -0.24625643080154366}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 435.676167341061, 'user_y': 1066.2364829448443, 'user_direction': 4.834187008439976}, 'virtual': {'user_x': 973.9210890585458, 'user_y': 10241.181428079593, 'user_direction': -0.24625643080154172}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 436.44759357259414, 'user_y': 1059.9343148390171, 'user_direction': 4.834189548122516}, 'virtual': {'user_x': 981.6797434911622, 'user_y': 10239.23122773213, 'user_direction': -0.24625643080153958}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 437.2190358096311, 'user_y': 1053.632148692388, 'user_direction': 4.8341920878050555}, 'virtual': {'user_x': 989.4383979237786, 'user_y': 10237.281027384668, 'user_direction': -0.24625643080153725}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 437.9904940521669, 'user_y': 1047.3299845049976, 'user_direction': 4.834194627487595}, 'virtual': {'user_x': 997.1970523563949, 'user_y': 10235.330827037205, 'user_direction': -0.24625643080153467}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 438.7619683001966, 'user_y': 1041.0278222768866, 'user_direction': 4.834197167170135}, 'virtual': {'user_x': 1004.9557067890113, 'user_y': 10233.380626689743, 'user_direction': -0.2462564308015318}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 439.53345855371515, 'user_y': 1034.7256620080955, 'user_direction': 4.834199706852675}, 'virtual': {'user_x': 1012.7143612216277, 'user_y': 10231.43042634228, 'user_direction': -0.24625643080152868}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.30496481271757, 'user_y': 1028.4235036986652, 'user_direction': 4.834202246535215}, 'virtual': {'user_x': 1020.473015654244, 'user_y': 10229.480225994817, 'user_direction': -0.24625643080152512}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 441.076487077199, 'user_y': 1022.121347348636, 'user_direction': 4.834204786217755}, 'virtual': {'user_x': 1028.2316700868605, 'user_y': 10227.530025647355, 'user_direction': -0.24625643080152115}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 441.8480253471543, 'user_y': 1015.8191929580489, 'user_direction': 4.8342073259002944}, 'virtual': {'user_x': 1035.9903245194769, 'user_y': 10225.579825299892, 'user_direction': -0.24625643080151693}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 442.6195796225786, 'user_y': 1009.5170405269444, 'user_direction': 4.834209865582834}, 'virtual': {'user_x': 1043.7489789520932, 'user_y': 10223.62962495243, 'user_direction': -0.2462564308015118}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 443.39114990346695, 'user_y': 1003.2148900553631, 'user_direction': 4.834212405265374}, 'virtual': {'user_x': 1051.5076333847096, 'user_y': 10221.679424604967, 'user_direction': -0.24625643080150597}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 444.1627361898143, 'user_y': 996.9127415433456, 'user_direction': 4.834214944947914}, 'virtual': {'user_x': 1059.266287817326, 'user_y': 10219.729224257504, 'user_direction': -0.24625643080149912}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 444.9343384816157, 'user_y': 990.6105949909328, 'user_direction': 4.834217484630454}, 'virtual': {'user_x': 1067.0249422499426, 'user_y': 10217.779023910041, 'user_direction': -0.24625643080149104}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 445.7059567788662, 'user_y': 984.3084503981652, 'user_direction': 4.834220024312994}, 'virtual': {'user_x': 1074.7835966825592, 'user_y': 10215.828823562579, 'user_direction': -0.2462564308014821}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 446.4775910815608, 'user_y': 978.0063077650834, 'user_direction': 4.834222563995533}, 'virtual': {'user_x': 1082.5422511151758, 'user_y': 10213.878623215118, 'user_direction': -0.2462564308014712}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.2492413896945, 'user_y': 971.7041670917281, 'user_direction': 4.834225103678073}, 'virtual': {'user_x': 1090.3009055477924, 'user_y': 10211.928422867655, 'user_direction': -0.24625643080148457}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 448.0209077032623, 'user_y': 965.4020283781399, 'user_direction': 4.834227643360613}, 'virtual': {'user_x': 1098.059559980409, 'user_y': 10209.978222520194, 'user_direction': -0.24625643080147092}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 448.79259002225933, 'user_y': 959.0998916243595, 'user_direction': 4.834230183043153}, 'virtual': {'user_x': 1105.8182144130255, 'user_y': 10208.028022172732, 'user_direction': -0.24625643080148857}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 449.56428834668054, 'user_y': 952.7977568304276, 'user_direction': 4.834232722725693}, 'virtual': {'user_x': 1113.5768688456421, 'user_y': 10206.07782182527, 'user_direction': -0.24625643080147053}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.33600267652093, 'user_y': 946.4956239963848, 'user_direction': 4.8342352624082325}, 'virtual': {'user_x': 1121.3355232782585, 'user_y': 10204.127621477808, 'user_direction': -0.24625643080149645}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.10773301177557, 'user_y': 940.1934931222717, 'user_direction': 4.834237802090772}, 'virtual': {'user_x': 1129.094177710875, 'user_y': 10202.177421130347, 'user_direction': -0.24625643080146734}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.87947935243943, 'user_y': 933.891364208129, 'user_direction': 4.834240341773312}, 'virtual': {'user_x': 1136.8528321434915, 'user_y': 10200.227220782885, 'user_direction': -0.24625643080151569}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 452.6512416985076, 'user_y': 927.5892372539972, 'user_direction': 4.834242881455852}, 'virtual': {'user_x': 1144.611486576108, 'user_y': 10198.277020435424, 'user_direction': -0.24625643080145349}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.42302004997504, 'user_y': 921.2871122599172, 'user_direction': 4.834245421138392}, 'virtual': {'user_x': 1146.038960079145, 'user_y': 10197.918213461122, 'user_direction': -0.24625643080145349}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 454.1948144068368, 'user_y': 914.9849892259294, 'user_direction': 4.834247960820932}, 'virtual': {'user_x': 1146.038960079145, 'user_y': 10197.918213461122, 'user_direction': -0.14625643080145348}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 454.1948144068368, 'user_y': 914.9849892259294, 'user_direction': 4.914893122111255}, 'virtual': {'user_x': 1146.038960079145, 'user_y': 10197.918213461122, 'user_direction': -0.046256430801453474}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 454.1948144068368, 'user_y': 914.9849892259294, 'user_direction': 4.995538283401578}, 'virtual': {'user_x': 1146.038960079145, 'user_y': 10197.918213461122, 'user_direction': 0.05374356919854653}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 454.1948144068368, 'user_y': 914.9849892259294, 'user_direction': 5.0761834446919005}, 'virtual': {'user_x': 1146.038960079145, 'user_y': 10197.918213461122, 'user_direction': 0.1795546476922769}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 454.1948144068368, 'user_y': 914.9849892259294, 'user_direction': 5.1568286059822235}, 'virtual': {'user_x': 1153.9103466907613, 'user_y': 10199.346944650139, 'user_direction': 0.1795546476922769}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 456.924683014992, 'user_y': 909.2526041510229, 'user_direction': 5.156831145664763}, 'virtual': {'user_x': 1161.7817333023777, 'user_y': 10200.775675839155, 'user_direction': 0.17955464769227533}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 459.6545661815767, 'user_y': 903.5202260091345, 'user_direction': 5.156833685347303}, 'virtual': {'user_x': 1169.653119913994, 'user_y': 10202.204407028172, 'user_direction': 0.1795546476922736}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.3844639065732, 'user_y': 897.7878548003011, 'user_direction': 5.156836225029843}, 'virtual': {'user_x': 1177.5245065256104, 'user_y': 10203.633138217188, 'user_direction': 0.17955464769227172}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 465.114376189964, 'user_y': 892.0554905245599, 'user_direction': 5.156838764712383}, 'virtual': {'user_x': 1185.3958931372267, 'user_y': 10205.061869406205, 'user_direction': 0.17955464769226964}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 467.84430303173144, 'user_y': 886.3231331819477, 'user_direction': 5.156841304394923}, 'virtual': {'user_x': 1193.267279748843, 'user_y': 10206.490600595222, 'user_direction': 0.17955464769226728}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 470.57424443185795, 'user_y': 880.5907827725015, 'user_direction': 5.156843844077462}, 'virtual': {'user_x': 1201.1386663604594, 'user_y': 10207.919331784238, 'user_direction': 0.1795546476922647}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 473.3042003903259, 'user_y': 874.8584392962583, 'user_direction': 5.156846383760002}, 'virtual': {'user_x': 1209.0100529720758, 'user_y': 10209.348062973255, 'user_direction': 0.17955464769226173}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 476.0341709071177, 'user_y': 869.1261027532552, 'user_direction': 5.156848923442542}, 'virtual': {'user_x': 1216.881439583692, 'user_y': 10210.776794162271, 'user_direction': 0.17955464769225835}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 478.7641559822157, 'user_y': 863.393773143529, 'user_direction': 5.156851463125082}, 'virtual': {'user_x': 1224.7528261953084, 'user_y': 10212.205525351288, 'user_direction': 0.17955464769225446}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 481.4941556156023, 'user_y': 857.6614504671167, 'user_direction': 5.156854002807622}, 'virtual': {'user_x': 1232.6242128069248, 'user_y': 10213.634256540305, 'user_direction': 0.17955464769224994}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 484.22416980725995, 'user_y': 851.9291347240552, 'user_direction': 5.156856542490162}, 'virtual': {'user_x': 1240.4955994185411, 'user_y': 10215.062987729321, 'user_direction': 0.1795546476922446}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 486.954198557171, 'user_y': 846.1968259143816, 'user_direction': 5.156859082172701}, 'virtual': {'user_x': 1248.3669860301575, 'user_y': 10216.491718918338, 'user_direction': 0.17955464769223828}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 489.68424186531786, 'user_y': 840.4645240381329, 'user_direction': 5.156861621855241}, 'virtual': {'user_x': 1256.2383726417738, 'user_y': 10217.920450107355, 'user_direction': 0.17955464769223056}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 492.4142997316829, 'user_y': 834.732229095346, 'user_direction': 5.156864161537781}, 'virtual': {'user_x': 1264.1097592533902, 'user_y': 10219.349181296371, 'user_direction': 0.17955464769222096}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 495.1443721562485, 'user_y': 828.9999410860579, 'user_direction': 5.156866701220321}, 'virtual': {'user_x': 1271.9811458650065, 'user_y': 10220.777912485388, 'user_direction': 0.17955464769220875}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
