{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 8.000571580711155, 'user_y': 42.6433531862257, 'user_direction': 5.391268721149522}, 'virtual': {'user_x': 2644.6818254327404, 'user_y': 9831.926274912197, 'user_direction': -2.0694226577283317}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 8.000571580711155, 'user_y': 42.6433531862257, 'user_direction': 5.471913882439845}, 'virtual': {'user_x': 2644.6818254327404, 'user_y': 9831.926274912197, 'user_direction': -2.1694226577283318}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 8.000571580711155, 'user_y': 42.6433531862257, 'user_direction': 5.5525590437301675}, 'virtual': {'user_x': 2644.6818254327404, 'user_y': 9831.926274912197, 'user_direction': -2.269422657728332}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 8.000571580711155, 'user_y': 42.6433531862257, 'user_direction': 5.6332042050204905}, 'virtual': {'user_x': 2644.6818254327404, 'user_y': 9831.926274912197, 'user_direction': -2.369422657728332}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 8.000571580711155, 'user_y': 42.6433531862257, 'user_direction': 5.713849366310813}, 'virtual': {'user_x': 2644.6818254327404, 'user_y': 9831.926274912197, 'user_direction': -2.494766866114741}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 8.000571580711155, 'user_y': 42.6433531862257, 'user_direction': 5.794494527601136}, 'virtual': {'user_x': 2638.2978192321434, 'user_y': 9827.10502353618, 'user_direction': -2.494766866114741}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.60659981928725, 'user_y': 39.662603506515985, 'user_direction': 5.794497067283676}, 'virtual': {'user_x': 2631.9138130315464, 'user_y': 9822.283772160163, 'user_direction': -2.4947668661147433}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 19.212635628003184, 'user_y': 36.68186806434792, 'user_direction': 5.794499606966216}, 'virtual': {'user_x': 2625.5298068309494, 'user_y': 9817.462520784145, 'user_direction': -2.494766866114746}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 24.818679006822798, 'user_y': 33.70114685974072, 'user_direction': 5.794502146648756}, 'virtual': {'user_x': 2619.1458006303524, 'user_y': 9812.641269408128, 'user_direction': -2.4947668661147486}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.42472995570993, 'user_y': 30.72043989271362, 'user_direction': 5.794504686331296}, 'virtual': {'user_x': 2612.7617944297554, 'user_y': 9807.820018032111, 'user_direction': -2.4947668661147517}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 36.03078847462842, 'user_y': 27.73974716328585, 'user_direction': 5.7945072260138355}, 'virtual': {'user_x': 2606.3777882291583, 'user_y': 9802.998766656094, 'user_direction': -2.4947668661147553}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 41.63685456354212, 'user_y': 24.759068671476626, 'user_direction': 5.794509765696375}, 'virtual': {'user_x': 2599.9937820285613, 'user_y': 9798.177515280076, 'user_direction': -2.4947668661147593}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 47.24292822241486, 'user_y': 21.77840441730518, 'user_direction': 5.794512305378915}, 'virtual': {'user_x': 2593.6097758279643, 'user_y': 9793.35626390406, 'user_direction': -2.4947668661147633}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 52.849009451210485, 'user_y': 18.797754400790733, 'user_direction': 5.794514845061455}, 'virtual': {'user_x': 2587.2257696273673, 'user_y': 9788.535012528042, 'user_direction': -2.494766866114768}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 58.455098249892835, 'user_y': 15.817118621952515, 'user_direction': 5.794517384743995}, 'virtual': {'user_x': 2580.8417634267703, 'user_y': 9783.713761152027, 'user_direction': -2.4947668661147735}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 64.06119461842574, 'user_y': 12.836497080809748, 'user_direction': 5.794519924426535}, 'virtual': {'user_x': 2574.4577572261733, 'user_y': 9778.89250977601, 'user_direction': -2.4947668661147677}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 69.66729855677306, 'user_y': 9.855889777381655, 'user_direction': 5.7945224641090745}, 'virtual': {'user_x': 2568.0737510255763, 'user_y': 9774.071258399994, 'user_direction': -2.4947668661147735}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 75.27341006489863, 'user_y': 6.875296711687465, 'user_direction': 5.794525003791614}, 'virtual': {'user_x': 2561.6897448249792, 'user_y': 9769.250007023977, 'user_direction': -2.494766866114767}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 80.87952914276629, 'user_y': 3.8947178837464005, 'user_direction': 5.794527543474154}, 'virtual': {'user_x': 2555.3057386243822, 'user_y': 9764.428755647961, 'user_direction': -2.494766866114774}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 86.48565579033988, 'user_y': 0.9141532935776864, 'user_direction': 5.794530083156694}, 'virtual': {'user_x': 2548.921732423785, 'user_y': 9759.607504271944, 'user_direction': -2.494766866114766}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 86.48565579033988, 'user_y': 0.9141532935776864, 'user_direction': 5.794530083156694}, 'virtual': {'user_x': 2542.537726223188, 'user_y': 9754.786252895929, 'user_direction': -2.494766866114774}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 86.48565579033988, 'user_y': 0.9141532935776864, 'user_direction': 2.652937429566901}, 'virtual': {'user_x': 2536.153720022591, 'user_y': 9749.965001519911, 'user_direction': -2.494766866114765}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 80.87952157309653, 'user_y': 3.8947036459548245, 'user_direction': 2.6529399692494406}, 'virtual': {'user_x': 2529.769713821994, 'user_y': 9745.143750143896, 'user_direction': -2.494766866114775}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 75.27337978621956, 'user_y': 6.875239760521163, 'user_direction': 2.6529425089319805}, 'virtual': {'user_x': 2523.385707621397, 'user_y': 9740.322498767879, 'user_direction': -2.494766866114763}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 69.66723042974516, 'user_y': 9.855761637257476, 'user_direction': 2.6529450486145203}, 'virtual': {'user_x': 2517.0017014208, 'user_y': 9735.501247391863, 'user_direction': -2.4947668661147757}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 64.06107350370947, 'user_y': 12.836269276144542, 'user_direction': 2.65294758829706}, 'virtual': {'user_x': 2510.617695220203, 'user_y': 9730.679996015846, 'user_direction': -2.4947668661147597}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 58.45490900814863, 'user_y': 15.816762677163135, 'user_direction': 2.6529501279796}, 'virtual': {'user_x': 2504.233689019606, 'user_y': 9725.85874463983, 'user_direction': -2.494766866114777}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 52.84873694309883, 'user_y': 18.79724184029403, 'user_direction': 2.6529526676621398}, 'virtual': {'user_x': 2497.849682819009, 'user_y': 9721.037493263813, 'user_direction': -2.4947668661147526}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 47.24255730859622, 'user_y': 21.77770676551801, 'user_direction': 2.6529552073446796}, 'virtual': {'user_x': 2491.465676618412, 'user_y': 9716.216241887798, 'user_direction': -2.494766866114781}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 41.636370104676956, 'user_y': 24.758157452815837, 'user_direction': 2.6529577470272194}, 'virtual': {'user_x': 2485.0816704178155, 'user_y': 9711.39499051178, 'user_direction': -2.494766866114727}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 36.0301753313772, 'user_y': 27.738593902168297, 'user_direction': 2.6529602867097593}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': -2.494766866114727}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 2.652962826392299}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': -2.594766866114727}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 2.7336079876826216}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': -2.694766866114727}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 2.814253148972944}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': -2.794766866114727}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 2.8948983102632666}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': -2.894766866114727}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 2.975543471553589}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': -2.9947668661147273}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 3.0561886328439116}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': -3.0947668661147274}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 3.136833794134234}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 3.0884184410648587}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 3.2174789554245566}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 2.9884184410648587}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 3.298124116714879}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 2.8884184410648586}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 3.3787692780052017}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 2.7884184410648585}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 3.459414439295524}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 2.6884184410648584}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 3.5400596005858467}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 2.5884184410648583}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 3.620704761876169}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 2.488418441064858}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 3.7013499231664917}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 2.388418441064858}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 3.781995084456814}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 2.288418441064858}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 3.8626402457471367}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 2.188418441064858}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 3.9432854070374592}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 2.088418441064858}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 4.023930568327782}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 1.9884184410648578}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 4.104575729618105}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 1.8884184410648577}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 4.185220890908428}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 1.7884184410648576}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 4.265866052198751}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 1.6884184410648575}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 4.346511213489074}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 1.5884184410648574}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 4.427156374779397}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 1.4884184410648573}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 4.50780153606972}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 1.3884184410648572}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 4.588446697360043}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 1.2884184410648571}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 4.669091858650366}, 'virtual': {'user_x': 2481.8147950832754, 'user_y': 9708.92782072732, 'user_direction': 1.1021855031531396}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.423972988733112, 'user_y': 30.719016113556165, 'user_direction': 4.749737019940689}, 'virtual': {'user_x': 2485.427973508854, 'user_y': 9716.065393260396, 'user_direction': 1.1021855031531396}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.661064388258136, 'user_y': 24.374238029724275, 'user_direction': 4.749739559623229}, 'virtual': {'user_x': 2489.0411519344325, 'user_y': 9723.202965793473, 'user_direction': 1.1021855031531418}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.898171901504515, 'user_y': 18.029460548049734, 'user_direction': 4.749742099305768}, 'virtual': {'user_x': 2492.654330360011, 'user_y': 9730.340538326549, 'user_direction': 1.1021855031531442}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 31.135295528470717, 'user_y': 11.684683668573467, 'user_direction': 4.749744638988308}, 'virtual': {'user_x': 2496.2675087855896, 'user_y': 9737.478110859625, 'user_direction': 1.1021855031531471}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 31.372435269155215, 'user_y': 5.339907391336396, 'user_direction': 4.749747178670848}, 'virtual': {'user_x': 2499.880687211168, 'user_y': 9744.615683392702, 'user_direction': 1.1021855031531507}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 31.372435269155215, 'user_y': 5.339907391336396, 'user_direction': 4.749747178670848}, 'virtual': {'user_x': 2503.4938656367467, 'user_y': 9751.753255925778, 'user_direction': 1.1021855031531547}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 31.372435269155215, 'user_y': 5.339907391336396, 'user_direction': 1.608154525081055}, 'virtual': {'user_x': 2507.1070440623253, 'user_y': 9758.890828458854, 'user_direction': 1.1021855031531596}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 31.135279414753953, 'user_y': 11.684683066293346, 'user_direction': 1.6081570647635945}, 'virtual': {'user_x': 2510.720222487904, 'user_y': 9766.02840099193, 'user_direction': 1.1021855031531658}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.898107446637457, 'user_y': 18.02945813892925, 'user_direction': 1.6081596044461341}, 'virtual': {'user_x': 2514.333400913482, 'user_y': 9773.165973525007, 'user_direction': 1.1021855031531735}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.660919364807256, 'user_y': 24.374232609203187, 'user_direction': 1.6081621441286738}, 'virtual': {'user_x': 2517.94657933906, 'user_y': 9780.303546058083, 'user_direction': 1.1021855031531758}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.42371516926488, 'user_y': 30.71900647707423, 'user_direction': 1.6081646838112134}, 'virtual': {'user_x': 2521.559757764638, 'user_y': 9787.44111859116, 'user_direction': 1.1021855031531789}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 30.18649486001186, 'user_y': 37.06377974250146, 'user_direction': 1.608167223493753}, 'virtual': {'user_x': 2525.172936190216, 'user_y': 9794.578691124236, 'user_direction': 1.1021855031531833}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.94925843704972, 'user_y': 43.40855240544395, 'user_direction': 1.6081697631762926}, 'virtual': {'user_x': 2528.7861146157943, 'user_y': 9801.716263657312, 'user_direction': 1.1021855031531906}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.71200590038, 'user_y': 49.75332446586078, 'user_direction': 1.6081723028588322}, 'virtual': {'user_x': 2532.3992930413724, 'user_y': 9808.853836190388, 'user_direction': 1.102185503153204}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.474737250004225, 'user_y': 56.09809592371102, 'user_direction': 1.6081748425413718}, 'virtual': {'user_x': 2536.01247146695, 'user_y': 9815.991408723467, 'user_direction': 1.1021855031532377}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.237452485923924, 'user_y': 62.44286677895375, 'user_direction': 1.6081773822239114}, 'virtual': {'user_x': 2537.1874790937463, 'user_y': 9818.312551267605, 'user_direction': 1.1021855031532377}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.00015160814063, 'user_y': 68.78763703154804, 'user_direction': 1.608179921906451}, 'virtual': {'user_x': 2537.1874790937463, 'user_y': 9818.312551267605, 'user_direction': 1.0021855031532376}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.00015160814063, 'user_y': 68.78763703154804, 'user_direction': 1.6888250831967735}, 'virtual': {'user_x': 2537.1874790937463, 'user_y': 9818.312551267605, 'user_direction': 0.9021855031532376}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.00015160814063, 'user_y': 68.78763703154804, 'user_direction': 1.769470244487096}, 'virtual': {'user_x': 2537.1874790937463, 'user_y': 9818.312551267605, 'user_direction': 0.8021855031532377}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.00015160814063, 'user_y': 68.78763703154804, 'user_direction': 1.8501154057774185}, 'virtual': {'user_x': 2537.1874790937463, 'user_y': 9818.312551267605, 'user_direction': 0.7021855031532377}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.00015160814063, 'user_y': 68.78763703154804, 'user_direction': 1.930760567067741}, 'virtual': {'user_x': 2537.1874790937463, 'user_y': 9818.312551267605, 'user_direction': 0.6021855031532377}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.00015160814063, 'user_y': 68.78763703154804, 'user_direction': 2.0114057283580635}, 'virtual': {'user_x': 2537.1874790937463, 'user_y': 9818.312551267605, 'user_direction': 0.5021855031532377}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.00015160814063, 'user_y': 68.78763703154804, 'user_direction': 2.092050889648386}, 'virtual': {'user_x': 2537.1874790937463, 'user_y': 9818.312551267605, 'user_direction': 0.40218550315323776}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.00015160814063, 'user_y': 68.78763703154804, 'user_direction': 2.1726960509387085}, 'virtual': {'user_x': 2537.1874790937463, 'user_y': 9818.312551267605, 'user_direction': 0.3021855031532378}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.00015160814063, 'user_y': 68.78763703154804, 'user_direction': 2.253341212229031}, 'virtual': {'user_x': 2537.1874790937463, 'user_y': 9818.312551267605, 'user_direction': 0.20218550315323777}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.00015160814063, 'user_y': 68.78763703154804, 'user_direction': 2.3339863735193536}, 'virtual': {'user_x': 2537.1874790937463, 'user_y': 9818.312551267605, 'user_direction': 0.10218550315323777}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.00015160814063, 'user_y': 68.78763703154804, 'user_direction': 2.414631534809676}, 'virtual': {'user_x': 2537.1874790937463, 'user_y': 9818.312551267605, 'user_direction': 0.002185503153237761}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.00015160814063, 'user_y': 68.78763703154804, 'user_direction': 2.4952766960999986}, 'virtual': {'user_x': 2537.1874790937463, 'user_y': 9818.312551267605, 'user_direction': -0.09781449684676224}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
