{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 4.427382406525431}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 1.3359745585993843}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 4.508027567815754}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 1.4359745585993844}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 4.588672729106077}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 1.5359745585993845}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 4.6693178903964}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 1.6359745585993846}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 4.749963051686723}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 1.7359745585993847}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 4.830608212977046}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 1.8359745585993847}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 4.9112533742673685}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 1.9359745585993848}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 4.9918985355576915}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 2.035974558599385}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 5.072543696848014}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 2.135974558599385}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 5.153188858138337}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 2.235974558599385}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 5.23383401942866}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 2.335974558599385}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 5.314479180718983}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 2.4359745585993853}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 5.395124342009306}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 2.5359745585993854}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 5.475769503299629}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 2.6359745585993855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 5.556414664589952}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 2.7359745585993855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 5.637059825880275}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 2.8359745585993856}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 5.717704987170598}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 2.9359745585993857}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 5.798350148460921}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 3.035974558599386}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 5.878995309751244}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': 3.135974558599386}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 5.959640471041567}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': -3.0472107485802002}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 6.04028563233189}, 'virtual': {'user_x': 4000, 'user_y': 9862.806062929889, 'user_direction': -2.905618094990733}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 734.2464758399115, 'user_y': 282.5571632804934, 'user_direction': 6.120930793622213}, 'virtual': {'user_x': 3992.2217043167598, 'user_y': 9860.935737753862, 'user_direction': -2.905618094990733}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 740.512291712517, 'user_y': 281.5315060690401, 'user_direction': 6.120933333304753}, 'virtual': {'user_x': 3984.4434086335195, 'user_y': 9859.065412577835, 'user_direction': -2.905618094990731}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 746.7781101899461, 'user_y': 280.5058647707733, 'user_direction': 6.1209358729872925}, 'virtual': {'user_x': 3976.6651129502793, 'user_y': 9857.195087401808, 'user_direction': -2.9056180949907278}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 753.0439312721583, 'user_y': 279.48023938569963, 'user_direction': 6.120938412669832}, 'virtual': {'user_x': 3968.886817267039, 'user_y': 9855.32476222578, 'user_direction': -2.905618094990725}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 759.3097549591131, 'user_y': 278.45462991382567, 'user_direction': 6.120940952352372}, 'virtual': {'user_x': 3961.108521583799, 'user_y': 9853.454437049753, 'user_direction': -2.9056180949907215}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 765.5755812507703, 'user_y': 277.429036355158, 'user_direction': 6.120943492034912}, 'virtual': {'user_x': 3953.3302259005586, 'user_y': 9851.584111873726, 'user_direction': -2.905618094990718}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 771.8414101470893, 'user_y': 276.4034587097033, 'user_direction': 6.120946031717452}, 'virtual': {'user_x': 3945.5519302173184, 'user_y': 9849.7137866977, 'user_direction': -2.905618094990714}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 778.1072416480297, 'user_y': 275.3778969774681, 'user_direction': 6.120948571399992}, 'virtual': {'user_x': 3937.773634534078, 'user_y': 9847.843461521672, 'user_direction': -2.9056180949907096}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 784.3730757535511, 'user_y': 274.3523511584591, 'user_direction': 6.120951111082531}, 'virtual': {'user_x': 3929.995338850838, 'user_y': 9845.973136345645, 'user_direction': -2.9056180949907047}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 790.6389124636131, 'user_y': 273.32682125268286, 'user_direction': 6.120953650765071}, 'virtual': {'user_x': 3922.2170431675977, 'user_y': 9844.102811169618, 'user_direction': -2.9056180949906993}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 796.9047517781753, 'user_y': 272.301307260146, 'user_direction': 6.120956190447611}, 'virtual': {'user_x': 3914.4387474843575, 'user_y': 9842.23248599359, 'user_direction': -2.9056180949906927}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 803.1705936971973, 'user_y': 271.2758091808552, 'user_direction': 6.120958730130151}, 'virtual': {'user_x': 3906.6604518011172, 'user_y': 9840.362160817562, 'user_direction': -2.9056180949906856}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 809.4364382206387, 'user_y': 270.25032701481706, 'user_direction': 6.120961269812691}, 'virtual': {'user_x': 3898.882156117877, 'user_y': 9838.491835641535, 'user_direction': -2.9056180949906945}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 815.702285348459, 'user_y': 269.22486076203813, 'user_direction': 6.120963809495231}, 'virtual': {'user_x': 3891.1038604346368, 'user_y': 9836.621510465506, 'user_direction': -2.905618094990686}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.9681350806178, 'user_y': 268.19941042252503, 'user_direction': 6.12096634917777}, 'virtual': {'user_x': 3883.3255647513965, 'user_y': 9834.751185289479, 'user_direction': -2.9056180949906967}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 828.2339874170748, 'user_y': 267.1739759962844, 'user_direction': 6.12096888886031}, 'virtual': {'user_x': 3875.5472690681563, 'user_y': 9832.88086011345, 'user_direction': -2.905618094990687}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 834.4998423577895, 'user_y': 266.14855748332286, 'user_direction': 6.12097142854285}, 'virtual': {'user_x': 3867.768973384916, 'user_y': 9831.010534937423, 'user_direction': -2.9056180949907}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 840.7656999027214, 'user_y': 265.12315488364703, 'user_direction': 6.12097396822539}, 'virtual': {'user_x': 3859.990677701676, 'user_y': 9829.140209761395, 'user_direction': -2.905618094990688}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 847.0315600518302, 'user_y': 264.0977681972635, 'user_direction': 6.12097650790793}, 'virtual': {'user_x': 3852.2123820184356, 'user_y': 9827.269884585367, 'user_direction': -2.9056180949906723}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 853.2974228050755, 'user_y': 263.0723974241789, 'user_direction': 6.1209790475904695}, 'virtual': {'user_x': 3844.4340863351954, 'user_y': 9825.39955940934, 'user_direction': -2.9056180949906896}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 859.5632881624168, 'user_y': 262.0470425643999, 'user_direction': 6.120981587273009}, 'virtual': {'user_x': 3836.655790651955, 'user_y': 9823.52923423331, 'user_direction': -2.905618094990668}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.8291561238137, 'user_y': 261.021703617933, 'user_direction': 6.120984126955549}, 'virtual': {'user_x': 3828.877494968715, 'user_y': 9821.658909057283, 'user_direction': -2.9056180949906927}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 872.0950266892258, 'user_y': 259.99638058478484, 'user_direction': 6.120986666638089}, 'virtual': {'user_x': 3821.0991992854747, 'user_y': 9819.788583881254, 'user_direction': -2.9056180949906576}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 878.3608998586128, 'user_y': 258.9710734649621, 'user_direction': 6.120989206320629}, 'virtual': {'user_x': 3813.3209036022345, 'user_y': 9817.918258705227, 'user_direction': -2.905618094990704}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.6267756319342, 'user_y': 257.94578225847135, 'user_direction': 6.120991746003169}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': -2.905618094990704}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 6.1209942856857085}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': -3.005618094990704}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 6.201639446976031}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': -3.105618094990704}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 6.282284608266354}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 3.077567212188882}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 0.0797444623770911}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 2.977567212188882}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 0.1603896236674137}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 2.877567212188882}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 0.24103478495773628}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 2.777567212188882}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 0.32167994624805885}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 2.677567212188882}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 0.40232510753838147}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 2.5775672121888817}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 0.4829702688287041}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 2.4775672121888817}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 0.5636154301190267}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 2.3775672121888816}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 0.6442605914093493}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 2.2775672121888815}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 0.724905752699672}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 2.1775672121888814}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 0.8055509139899946}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 2.0775672121888813}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 0.8861960752803172}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 1.9775672121888812}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 0.9668412365706398}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 1.8775672121888811}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 1.0474863978609623}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 1.777567212188881}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 1.1281315591512848}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 1.677567212188881}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 1.2087767204416073}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 1.5775672121888809}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 1.2894218817319298}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 1.4775672121888808}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 1.3700670430222524}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 1.3775672121888807}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 1.4507122043125749}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 1.2775672121888806}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 1.5313573656028974}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 1.1775672121888805}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 1.6120025268932199}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 1.0775672121888804}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 1.6926476881835424}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 0.9775672121888804}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 1.773292849473865}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 0.8775672121888805}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 1.8539380107641874}, 'virtual': {'user_x': 3806.617180733241, 'user_y': 9816.306319256588, 'user_direction': 0.7449938479153194}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.8926540091494, 'user_y': 256.9205069653192, 'user_direction': 1.93458317205451}, 'virtual': {'user_x': 3812.4979173197007, 'user_y': 9821.730057561546, 'user_direction': 0.7449938479153194}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 888.6334910320601, 'user_y': 262.85419080487037, 'user_direction': 1.9345857117370495}, 'virtual': {'user_x': 3818.3786539061603, 'user_y': 9827.153795866505, 'user_direction': 0.744993847915322}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 886.3743129853048, 'user_y': 268.7878689068457, 'user_direction': 1.9345882514195891}, 'virtual': {'user_x': 3824.25939049262, 'user_y': 9832.577534171463, 'user_direction': 0.7449938479153249}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.1151198688981, 'user_y': 274.72154127120683, 'user_direction': 1.9345907911021287}, 'virtual': {'user_x': 3830.1401270790793, 'user_y': 9838.001272476422, 'user_direction': 0.7449938479153281}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 881.8559116828546, 'user_y': 280.6552078979155, 'user_direction': 1.9345933307846683}, 'virtual': {'user_x': 3836.0208636655384, 'user_y': 9843.42501078138, 'user_direction': 0.7449938479153317}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 879.596688427189, 'user_y': 286.58886878693346, 'user_direction': 1.934595870467208}, 'virtual': {'user_x': 3841.9016002519975, 'user_y': 9848.848749086339, 'user_direction': 0.7449938479153332}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 877.3374501019156, 'user_y': 292.52252393822243, 'user_direction': 1.9345984101497475}, 'virtual': {'user_x': 3847.7823368384566, 'user_y': 9854.272487391298, 'user_direction': 0.744993847915335}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 875.0781967070491, 'user_y': 298.45617335174416, 'user_direction': 1.9346009498322871}, 'virtual': {'user_x': 3853.6630734249156, 'user_y': 9859.696225696256, 'user_direction': 0.7449938479153371}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 872.8189282426041, 'user_y': 304.3898170274603, 'user_direction': 1.9346034895148267}, 'virtual': {'user_x': 3859.5438100113747, 'user_y': 9865.119964001215, 'user_direction': 0.7449938479153394}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 870.5596447085951, 'user_y': 310.3234549653327, 'user_direction': 1.9346060291973664}, 'virtual': {'user_x': 3865.424546597834, 'user_y': 9870.543702306173, 'user_direction': 0.7449938479153422}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.3003461050367, 'user_y': 316.25708716532296, 'user_direction': 1.934608568879906}, 'virtual': {'user_x': 3871.305283184293, 'user_y': 9875.967440611132, 'user_direction': 0.7449938479153455}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 866.0410324319436, 'user_y': 322.1907136273929, 'user_direction': 1.9346111085624456}, 'virtual': {'user_x': 3877.186019770752, 'user_y': 9881.39117891609, 'user_direction': 0.7449938479153497}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.7817036893301, 'user_y': 328.1243343515042, 'user_direction': 1.9346136482449852}, 'virtual': {'user_x': 3883.066756357211, 'user_y': 9886.814917221049, 'user_direction': 0.7449938479153551}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 861.5223598772111, 'user_y': 334.05794933761865, 'user_direction': 1.9346161879275248}, 'virtual': {'user_x': 3888.94749294367, 'user_y': 9892.238655526007, 'user_direction': 0.7449938479153619}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
