{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.7680702795241, 'user_y': 253.00826392570494, 'user_direction': 3.874042028961412}, 'virtual': {'user_x': 546.2354247608274, 'user_y': 10840.106233510263, 'user_direction': -0.5852595847932717}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 793.0472000805729, 'user_y': 248.76258308166385, 'user_direction': 3.874044568643952}, 'virtual': {'user_x': 552.9039744827202, 'user_y': 10835.686907248642, 'user_direction': -0.5852595847932947}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 788.3263406643185, 'user_y': 244.51689024812484, 'user_direction': 3.874047108326492}, 'virtual': {'user_x': 559.572524204613, 'user_y': 10831.267580987023, 'user_direction': -0.5852595847932652}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 783.6054920307913, 'user_y': 240.27118542511528, 'user_direction': 3.8740496480090316}, 'virtual': {'user_x': 566.2410739265057, 'user_y': 10826.848254725403, 'user_direction': -0.5852595847933088}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 778.8846541800217, 'user_y': 236.02546861266256, 'user_direction': 3.8740521876915714}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -0.5852595847933088}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 3.8740547273741113}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -0.6852595847933087}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 3.954699888664434}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -0.7852595847933087}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 4.035345049954756}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -0.8852595847933087}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 4.115990211245079}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -0.9852595847933087}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 4.196635372535402}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -1.0852595847933086}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 4.277280533825725}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -1.1852595847933087}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 4.357925695116048}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -1.2852595847933088}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 4.438570856406371}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -1.385259584793309}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 4.519216017696694}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -1.485259584793309}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 4.599861178987017}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -1.585259584793309}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 4.68050634027734}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -1.6852595847933092}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 4.761151501567663}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -1.7852595847933093}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 4.841796662857986}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -1.8852595847933094}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 4.922441824148309}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -1.9852595847933094}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 5.003086985438632}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -2.0852595847933095}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 5.083732146728955}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -2.1852595847933096}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 5.164377308019278}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -2.2852595847933097}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 5.245022469309601}, 'virtual': {'user_x': 572.2754154621617, 'user_y': 10822.849225681268, 'user_direction': -2.403459642001268}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.1638271120402, 'user_y': 231.77973981079407, 'user_direction': 5.3256676305999235}, 'virtual': {'user_x': 566.3576061925958, 'user_y': 10817.465961481079, 'user_direction': -2.403459642001268}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 777.8181369042209, 'user_y': 226.58758792476698, 'user_direction': 5.325670170282463}, 'virtual': {'user_x': 560.4397969230299, 'user_y': 10812.08269728089, 'user_direction': -2.4034596420012644}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 781.4724598828072, 'user_y': 221.3954453195434, 'user_direction': 5.325672709965003}, 'virtual': {'user_x': 554.5219876534641, 'user_y': 10806.699433080701, 'user_direction': -2.4034596420012617}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 785.1267960477758, 'user_y': 216.20331199515684, 'user_direction': 5.325675249647543}, 'virtual': {'user_x': 548.6041783838982, 'user_y': 10801.316168880512, 'user_direction': -2.403459642001258}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 788.7811453991028, 'user_y': 211.01118795164075, 'user_direction': 5.325677789330083}, 'virtual': {'user_x': 542.6863691143324, 'user_y': 10795.932904680323, 'user_direction': -2.4034596420012537}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 792.4355079367649, 'user_y': 205.81907318902867, 'user_direction': 5.325680329012623}, 'virtual': {'user_x': 536.7685598447665, 'user_y': 10790.549640480134, 'user_direction': -2.403459642001248}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 796.0898836607383, 'user_y': 200.62696770735405, 'user_direction': 5.3256828686951625}, 'virtual': {'user_x': 530.8507505752008, 'user_y': 10785.166376279945, 'user_direction': -2.4034596420012404}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 799.7442725709997, 'user_y': 195.4348715066504, 'user_direction': 5.325685408377702}, 'virtual': {'user_x': 524.932941305635, 'user_y': 10779.783112079756, 'user_direction': -2.403459642001232}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 803.3986746675253, 'user_y': 190.24278458695122, 'user_direction': 5.325687948060242}, 'virtual': {'user_x': 519.0151320360694, 'user_y': 10774.399847879567, 'user_direction': -2.4034596420012195}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 807.0530899502916, 'user_y': 185.05070694828996, 'user_direction': 5.325690487742782}, 'virtual': {'user_x': 513.0973227665038, 'user_y': 10769.016583679379, 'user_direction': -2.4034596420012018}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 810.7075184192751, 'user_y': 179.85863859070014, 'user_direction': 5.325693027425322}, 'virtual': {'user_x': 507.1795134969384, 'user_y': 10763.633319479188, 'user_direction': -2.403459642001168}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 814.3619600744521, 'user_y': 174.66657951421524, 'user_direction': 5.325695567107862}, 'virtual': {'user_x': 501.26170422737266, 'user_y': 10758.250055278999, 'user_direction': -2.4034596420012377}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 818.0164149157991, 'user_y': 169.47452971886875, 'user_direction': 5.3256981067904015}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': -2.4034596420012377}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 5.325700646472941}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': -2.503459642001238}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 5.406345807763264}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': -2.603459642001238}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 5.486990969053587}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': -2.703459642001238}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 5.56763613034391}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': -2.803459642001238}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 5.648281291634233}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': -2.903459642001238}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 5.728926452924556}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': -3.0034596420012383}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 5.809571614214879}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': -3.1034596420012384}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 5.890216775505202}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 3.079725665178348}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 5.970861936795525}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 2.9797256651783477}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 6.051507098085848}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 2.8797256651783476}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 6.132152259376171}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 2.7797256651783475}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 6.212797420666494}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 2.6797256651783474}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 0.010257274777230485}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 2.5797256651783473}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 0.09090243606755308}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 2.4797256651783472}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 0.17154759735787567}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 2.379725665178347}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 0.25219275864819823}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 2.279725665178347}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 0.33283791993852085}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 2.179725665178347}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 0.4134830812288435}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 2.079725665178347}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 0.4941282425191661}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 1.9797256651783468}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 0.5747734038094887}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 1.8797256651783467}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 0.6554185650998113}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 1.7797256651783466}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 0.736063726390134}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 1.6797256651783465}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 0.8167088876804566}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 1.5797256651783464}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 0.8973540489707792}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 1.4797256651783464}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 0.9779992102611018}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 1.3797256651783463}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 1.0586443715514244}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 1.2797256651783462}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 1.139289532841747}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 1.179725665178346}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 1.2199346941320695}, 'virtual': {'user_x': 500.33711917383584, 'user_y': 10757.408986330674, 'user_direction': 1.0456495278610654}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.6708829432926, 'user_y': 164.28248920469417, 'user_direction': 1.300579855422392}, 'virtual': {'user_x': 504.34783939707455, 'user_y': 10764.330989168791, 'user_direction': 1.0456495278610654}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 823.3657249224681, 'user_y': 170.401307058694, 'user_direction': 1.3005823951049316}, 'virtual': {'user_x': 508.35855962031326, 'user_y': 10771.252992006908, 'user_direction': 1.0456495278610674}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 825.0605513617833, 'user_y': 176.52012921703465, 'user_direction': 1.3005849347874712}, 'virtual': {'user_x': 512.3692798435519, 'user_y': 10778.174994845025, 'user_direction': 1.0456495278610698}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 826.7553622612271, 'user_y': 182.63895567967668, 'user_direction': 1.3005874744700108}, 'virtual': {'user_x': 516.3800000667906, 'user_y': 10785.096997683142, 'user_direction': 1.045649527861072}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 828.4501576207888, 'user_y': 188.75778644658064, 'user_direction': 1.3005900141525504}, 'virtual': {'user_x': 520.3907202900292, 'user_y': 10792.019000521259, 'user_direction': 1.045649527861075}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 830.1449374404574, 'user_y': 194.87662151770704, 'user_direction': 1.30059255383509}, 'virtual': {'user_x': 524.4014405132679, 'user_y': 10798.941003359376, 'user_direction': 1.0456495278610782}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 831.8397017202219, 'user_y': 200.99546089301643, 'user_direction': 1.3005950935176296}, 'virtual': {'user_x': 528.4121607365064, 'user_y': 10805.863006197493, 'user_direction': 1.0456495278610825}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 833.5344504600714, 'user_y': 207.11430457246934, 'user_direction': 1.3005976332001692}, 'virtual': {'user_x': 532.4228809597449, 'user_y': 10812.78500903561, 'user_direction': 1.0456495278610862}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 835.229183659995, 'user_y': 213.23315255602628, 'user_direction': 1.3006001728827088}, 'virtual': {'user_x': 536.4336011829835, 'user_y': 10819.707011873727, 'user_direction': 1.045649527861091}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 836.9239013199817, 'user_y': 219.35200484364782, 'user_direction': 1.3006027125652484}, 'virtual': {'user_x': 540.4443214062219, 'user_y': 10826.629014711843, 'user_direction': 1.0456495278610984}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 838.6186034400207, 'user_y': 225.47086143529447, 'user_direction': 1.300605252247788}, 'virtual': {'user_x': 544.4550416294603, 'user_y': 10833.55101754996, 'user_direction': 1.0456495278611064}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 840.3132900201009, 'user_y': 231.58972233092678, 'user_direction': 1.3006077919303276}, 'virtual': {'user_x': 548.4657618526986, 'user_y': 10840.473020388077, 'user_direction': 1.0456495278611209}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 842.0079610602115, 'user_y': 237.70858753050527, 'user_direction': 1.3006103316128672}, 'virtual': {'user_x': 552.4764820759368, 'user_y': 10847.395023226194, 'user_direction': 1.045649527861146}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 843.7026165603415, 'user_y': 243.82745703399047, 'user_direction': 1.3006128712954068}, 'virtual': {'user_x': 554.4540057786461, 'user_y': 10850.80798247558, 'user_direction': 1.045649527861146}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 845.39725652048, 'user_y': 249.94633084134293, 'user_direction': 1.3006154109779464}, 'virtual': {'user_x': 554.4540057786461, 'user_y': 10850.80798247558, 'user_direction': 0.945649527861146}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 845.39725652048, 'user_y': 249.94633084134293, 'user_direction': 1.381260572268269}, 'virtual': {'user_x': 554.4540057786461, 'user_y': 10850.80798247558, 'user_direction': 0.845649527861146}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 845.39725652048, 'user_y': 249.94633084134293, 'user_direction': 1.4619057335585914}, 'virtual': {'user_x': 554.4540057786461, 'user_y': 10850.80798247558, 'user_direction': 0.745649527861146}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 845.39725652048, 'user_y': 249.94633084134293, 'user_direction': 1.542550894848914}, 'virtual': {'user_x': 554.4540057786461, 'user_y': 10850.80798247558, 'user_direction': 0.645649527861146}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 845.39725652048, 'user_y': 249.94633084134293, 'user_direction': 1.6231960561392365}, 'virtual': {'user_x': 554.4540057786461, 'user_y': 10850.80798247558, 'user_direction': 0.5456495278611461}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 845.39725652048, 'user_y': 249.94633084134293, 'user_direction': 1.703841217429559}, 'virtual': {'user_x': 554.4540057786461, 'user_y': 10850.80798247558, 'user_direction': 0.4456495278611461}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 845.39725652048, 'user_y': 249.94633084134293, 'user_direction': 1.7844863787198815}, 'virtual': {'user_x': 554.4540057786461, 'user_y': 10850.80798247558, 'user_direction': 0.3456495278611461}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 845.39725652048, 'user_y': 249.94633084134293, 'user_direction': 1.865131540010204}, 'virtual': {'user_x': 554.4540057786461, 'user_y': 10850.80798247558, 'user_direction': 0.2456495278611461}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
