{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 329.90823589943625, 'user_y': 226.3731297656709, 'user_direction': 2.2538186725465312}, 'virtual': {'user_x': 3046.083161940815, 'user_y': 8966.362923830386, 'user_direction': 1.0218208785263827}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 325.900983759004, 'user_y': 231.298000479487, 'user_direction': 2.253821212229071}, 'virtual': {'user_x': 3050.257669935009, 'user_y': 8973.187400587354, 'user_direction': 1.021820878526383}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 321.8937191109766, 'user_y': 236.22286101613892, 'user_direction': 2.253823751911611}, 'virtual': {'user_x': 3054.4321779292027, 'user_y': 8980.011877344323, 'user_direction': 1.021820878526383}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 317.8864419553797, 'user_y': 241.1477113755949, 'user_direction': 2.2538262915941507}, 'virtual': {'user_x': 3058.6066859233965, 'user_y': 8986.836354101291, 'user_direction': 1.021820878526383}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 313.8791522922393, 'user_y': 246.07255155782318, 'user_direction': 2.2538288312766905}, 'virtual': {'user_x': 3062.7811939175904, 'user_y': 8993.66083085826, 'user_direction': 1.0218208785263831}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 309.87185012158125, 'user_y': 250.997381562792, 'user_direction': 2.2538313709592304}, 'virtual': {'user_x': 3066.955701911784, 'user_y': 9000.485307615229, 'user_direction': 1.0218208785263831}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 305.8645354434313, 'user_y': 255.92220139046955, 'user_direction': 2.25383391064177}, 'virtual': {'user_x': 3071.130209905978, 'user_y': 9007.309784372197, 'user_direction': 1.0218208785263834}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 301.85720825781533, 'user_y': 260.8470110408241, 'user_direction': 2.25383645032431}, 'virtual': {'user_x': 3075.304717900172, 'user_y': 9014.134261129166, 'user_direction': 1.0218208785263834}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 297.8498685647592, 'user_y': 265.7718105138239, 'user_direction': 2.25383899000685}, 'virtual': {'user_x': 3079.4792258943658, 'user_y': 9020.958737886134, 'user_direction': 1.0218208785263836}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 293.84251636428877, 'user_y': 270.69659980943715, 'user_direction': 2.2538415296893897}, 'virtual': {'user_x': 3083.6537338885596, 'user_y': 9027.783214643103, 'user_direction': 1.0218208785263838}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.8351516564299, 'user_y': 275.6213789276321, 'user_direction': 2.2538440693719295}, 'virtual': {'user_x': 3087.8282418827534, 'user_y': 9034.607691400071, 'user_direction': 1.021820878526384}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.8277744412084, 'user_y': 280.54614786837703, 'user_direction': 2.2538466090544693}, 'virtual': {'user_x': 3092.0027498769473, 'user_y': 9041.43216815704, 'user_direction': 1.021820878526384}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 281.82038471865013, 'user_y': 285.4709066316401, 'user_direction': 2.253849148737009}, 'virtual': {'user_x': 3096.177257871141, 'user_y': 9048.256644914009, 'user_direction': 1.0218208785263843}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 277.81298248878096, 'user_y': 290.3956552173896, 'user_direction': 2.253851688419549}, 'virtual': {'user_x': 3100.351765865335, 'user_y': 9055.081121670977, 'user_direction': 1.0218208785263847}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 273.8055677516267, 'user_y': 295.32039362559374, 'user_direction': 2.253854228102089}, 'virtual': {'user_x': 3104.526273859529, 'user_y': 9061.905598427946, 'user_direction': 1.021820878526385}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.79814050721325, 'user_y': 300.24512185622075, 'user_direction': 2.2538567677846286}, 'virtual': {'user_x': 3108.7007818537227, 'user_y': 9068.730075184914, 'user_direction': 1.0218208785263854}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 265.7907007555664, 'user_y': 305.1698399092389, 'user_direction': 2.2538593074671684}, 'virtual': {'user_x': 3112.8752898479165, 'user_y': 9075.554551941883, 'user_direction': 1.0218208785263856}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 261.78324849671196, 'user_y': 310.09454778461634, 'user_direction': 2.2538618471497083}, 'virtual': {'user_x': 3117.0497978421104, 'user_y': 9082.379028698851, 'user_direction': 1.0218208785263863}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 257.77578373067587, 'user_y': 315.0192454823214, 'user_direction': 2.253864386832248}, 'virtual': {'user_x': 3121.224305836304, 'user_y': 9089.20350545582, 'user_direction': 1.021820878526387}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.76830645748396, 'user_y': 319.9439330023223, 'user_direction': 2.253866926514788}, 'virtual': {'user_x': 3125.398813830498, 'user_y': 9096.027982212789, 'user_direction': 1.0218208785263878}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 249.76081667716207, 'user_y': 324.86861034458724, 'user_direction': 2.2538694661973278}, 'virtual': {'user_x': 3129.573321824692, 'user_y': 9102.852458969757, 'user_direction': 1.021820878526389}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 245.75331438973603, 'user_y': 329.7932775090845, 'user_direction': 2.2538720058798676}, 'virtual': {'user_x': 3133.7478298188857, 'user_y': 9109.676935726726, 'user_direction': 1.0218208785263907}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 241.74579959523172, 'user_y': 334.71793449578223, 'user_direction': 2.2538745455624074}, 'virtual': {'user_x': 3137.9223378130796, 'user_y': 9116.501412483694, 'user_direction': 1.0218208785263931}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 237.73827229367495, 'user_y': 339.6425813046488, 'user_direction': 2.2538770852449472}, 'virtual': {'user_x': 3142.0968458072734, 'user_y': 9123.325889240663, 'user_direction': 1.0218208785263978}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.7307324850916, 'user_y': 344.5672179356523, 'user_direction': 2.253879624927487}, 'virtual': {'user_x': 3146.2713538014673, 'user_y': 9130.150365997632, 'user_direction': 1.0218208785264078}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.72318016950751, 'user_y': 349.4918443887611, 'user_direction': 2.253882164610027}, 'virtual': {'user_x': 3149.0547194728633, 'user_y': 9134.700606255168, 'user_direction': 1.0218208785264078}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.71561534694854, 'user_y': 354.4164606639433, 'user_direction': 2.2538847042925667}, 'virtual': {'user_x': 3149.0547194728633, 'user_y': 9134.700606255168, 'user_direction': 0.9218208785264078}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.71561534694854, 'user_y': 354.4164606639433, 'user_direction': 2.334529865582889}, 'virtual': {'user_x': 3149.0547194728633, 'user_y': 9134.700606255168, 'user_direction': 0.8218208785264078}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.71561534694854, 'user_y': 354.4164606639433, 'user_direction': 2.4151750268732117}, 'virtual': {'user_x': 3149.0547194728633, 'user_y': 9134.700606255168, 'user_direction': 0.7218208785264079}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.71561534694854, 'user_y': 354.4164606639433, 'user_direction': 2.4958201881635342}, 'virtual': {'user_x': 3149.0547194728633, 'user_y': 9134.700606255168, 'user_direction': 0.6218208785264079}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.71561534694854, 'user_y': 354.4164606639433, 'user_direction': 2.5764653494538567}, 'virtual': {'user_x': 3149.0547194728633, 'user_y': 9134.700606255168, 'user_direction': 0.5218208785264079}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.71561534694854, 'user_y': 354.4164606639433, 'user_direction': 2.6571105107441793}, 'virtual': {'user_x': 3149.0547194728633, 'user_y': 9134.700606255168, 'user_direction': 0.4218208785264079}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.71561534694854, 'user_y': 354.4164606639433, 'user_direction': 2.7377556720345018}, 'virtual': {'user_x': 3149.0547194728633, 'user_y': 9134.700606255168, 'user_direction': 0.32182087852640795}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.71561534694854, 'user_y': 354.4164606639433, 'user_direction': 2.8184008333248243}, 'virtual': {'user_x': 3149.0547194728633, 'user_y': 9134.700606255168, 'user_direction': 0.22182087852640794}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.71561534694854, 'user_y': 354.4164606639433, 'user_direction': 2.899045994615147}, 'virtual': {'user_x': 3149.0547194728633, 'user_y': 9134.700606255168, 'user_direction': 0.12182087852640794}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.71561534694854, 'user_y': 354.4164606639433, 'user_direction': 2.9796911559054693}, 'virtual': {'user_x': 3149.0547194728633, 'user_y': 9134.700606255168, 'user_direction': 0.021820878526407933}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.71561534694854, 'user_y': 354.4164606639433, 'user_direction': 3.060336317195792}, 'virtual': {'user_x': 3149.0547194728633, 'user_y': 9134.700606255168, 'user_direction': -0.07817912147359207}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.71561534694854, 'user_y': 354.4164606639433, 'user_direction': 3.1409814784861143}, 'virtual': {'user_x': 3149.0547194728633, 'user_y': 9134.700606255168, 'user_direction': -0.17817912147359208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.71561534694854, 'user_y': 354.4164606639433, 'user_direction': 3.221626639776437}, 'virtual': {'user_x': 3149.0547194728633, 'user_y': 9134.700606255168, 'user_direction': -0.3164800286151583}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.71561534694854, 'user_y': 354.4164606639433, 'user_direction': 3.3022718010667593}, 'virtual': {'user_x': 3156.6574138767537, 'user_y': 9132.210819557265, 'user_direction': -0.3164800286151583}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 219.44819662423518, 'user_y': 353.40064384040465, 'user_direction': 3.302274340749299}, 'virtual': {'user_x': 3164.260108280644, 'user_y': 9129.721032859363, 'user_direction': -0.31648002861515284}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 213.18078048139427, 'user_y': 352.3848110996154, 'user_direction': 3.302276880431839}, 'virtual': {'user_x': 3171.8628026845345, 'user_y': 9127.23124616146, 'user_direction': -0.3164800286151463}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 206.91336691846624, 'user_y': 351.368962441582, 'user_direction': 3.302279420114379}, 'virtual': {'user_x': 3179.4654970884253, 'user_y': 9124.741459463557, 'user_direction': -0.3164800286151382}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 200.64595593549154, 'user_y': 350.35309786631115, 'user_direction': 3.3022819597969186}, 'virtual': {'user_x': 3187.068191492316, 'user_y': 9122.251672765655, 'user_direction': -0.31648002861513025}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 194.37854753251057, 'user_y': 349.3372173738093, 'user_direction': 3.3022844994794585}, 'virtual': {'user_x': 3194.670885896207, 'user_y': 9119.761886067752, 'user_direction': -0.31648002861511987}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.11114170956375, 'user_y': 348.32132096408304, 'user_direction': 3.3022870391619983}, 'virtual': {'user_x': 3202.273580300098, 'user_y': 9117.27209936985, 'user_direction': -0.31648002861510566}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 181.84373846669155, 'user_y': 347.3054086371389, 'user_direction': 3.302289578844538}, 'virtual': {'user_x': 3209.8762747039887, 'user_y': 9114.782312671949, 'user_direction': -0.31648002861508495}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 175.57633780393434, 'user_y': 346.2894803929835, 'user_direction': 3.302292118527078}, 'virtual': {'user_x': 3217.4789691078795, 'user_y': 9112.292525974046, 'user_direction': -0.3164800286151154}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 169.30893972133256, 'user_y': 345.27353623162327, 'user_direction': 3.3022946582096178}, 'virtual': {'user_x': 3225.0816635117703, 'user_y': 9109.802739276145, 'user_direction': -0.31648002861508157}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 163.04154421892665, 'user_y': 344.25757615306486, 'user_direction': 3.3022971978921576}, 'virtual': {'user_x': 3232.6843579156607, 'user_y': 9107.312952578242, 'user_direction': -0.31648002861515284}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 156.77415129675703, 'user_y': 343.2416001573148, 'user_direction': 3.3022997375746974}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -0.31648002861515284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 3.3023022772572372}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -0.4164800286151529}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 3.3829474385475597}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -0.5164800286151529}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 3.4635925998378823}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -0.6164800286151528}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 3.5442377611282048}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -0.7164800286151528}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 3.6248829224185273}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -0.8164800286151528}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 3.70552808370885}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -0.9164800286151528}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 3.7861732449991723}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -1.0164800286151527}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 3.866818406289495}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -1.1164800286151528}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 3.9474635675798173}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -1.216480028615153}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 4.02810872887014}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -1.316480028615153}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 4.108753890160463}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -1.416480028615153}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 4.189399051450786}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -1.5164800286151532}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 4.270044212741109}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -1.6164800286151533}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 4.350689374031432}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -1.7164800286151534}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 4.431334535321755}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -1.8164800286151535}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 4.5119796966120775}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -1.9164800286151535}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 4.5926248579024005}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -2.0164800286151534}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 4.6732700191927234}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -2.1164800286151535}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 4.753915180483046}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -2.2164800286151536}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 4.834560341773369}, 'virtual': {'user_x': 3235.8230302327943, 'user_y': 9106.285076910865, 'user_direction': -2.3452190169515106}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.50676095486412, 'user_y': 342.22560824437966, 'user_direction': 4.915205503063692}, 'virtual': {'user_x': 3230.2286021010245, 'user_y': 9100.566477967202, 'user_direction': -2.3452190169515106}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 151.78569052003073, 'user_y': 336.0065439713443, 'user_direction': 4.915208042746232}, 'virtual': {'user_x': 3224.634173969255, 'user_y': 9094.847879023539, 'user_direction': -2.345219016951502}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 153.06463587964217, 'user_y': 329.78748294640405, 'user_direction': 4.915210582428772}, 'virtual': {'user_x': 3219.039745837485, 'user_y': 9089.129280079876, 'user_direction': -2.345219016951511}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 154.34359703369017, 'user_y': 323.5684251695991, 'user_direction': 4.915213122111312}, 'virtual': {'user_x': 3213.4453177057153, 'user_y': 9083.410681136213, 'user_direction': -2.3452190169515004}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.6225739821665, 'user_y': 317.3493706409695, 'user_direction': 4.915215661793852}, 'virtual': {'user_x': 3207.8508895739456, 'user_y': 9077.69208219255, 'user_direction': -2.345219016951512}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 156.9015667250629, 'user_y': 311.13031936055535, 'user_direction': 4.915218201476391}, 'virtual': {'user_x': 3202.256461442176, 'user_y': 9071.973483248887, 'user_direction': -2.3452190169514973}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 158.18057526237115, 'user_y': 304.9112713283968, 'user_direction': 4.915220741158931}, 'virtual': {'user_x': 3196.662033310406, 'user_y': 9066.254884305225, 'user_direction': -2.3452190169515137}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 159.45959959408296, 'user_y': 298.692226544534, 'user_direction': 4.915223280841471}, 'virtual': {'user_x': 3191.0676051786363, 'user_y': 9060.53628536156, 'user_direction': -2.3452190169514906}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 160.7386397201901, 'user_y': 292.47318500900695, 'user_direction': 4.915225820524011}, 'virtual': {'user_x': 3185.4731770468666, 'user_y': 9054.817686417899, 'user_direction': -2.3452190169515186}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 162.0176956406843, 'user_y': 286.2541467218559, 'user_direction': 4.915228360206551}, 'virtual': {'user_x': 3179.8787489150973, 'user_y': 9049.099087474235, 'user_direction': -2.3452190169514617}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 163.29676735555736, 'user_y': 280.0351116831209, 'user_direction': 4.915230899889091}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': -2.3452190169514617}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 4.91523343957163}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': -2.445219016951462}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 4.995878600861953}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': -2.545219016951462}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 5.076523762152276}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': -2.645219016951462}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
