{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 10.230914522753118, 'user_y': 646.9448428385903, 'user_direction': 4.7722332847819215}, 'virtual': {'user_x': 2034.6213779256227, 'user_y': 8952.705356654402, 'user_direction': -0.6873838065212838}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 10.610667700241981, 'user_y': 640.6070033968729, 'user_direction': 4.772235824464461}, 'virtual': {'user_x': 2040.8046473507393, 'user_y': 8947.629218435597, 'user_direction': -0.6873838065212793}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 10.990436973829791, 'user_y': 634.2691649196283, 'user_direction': 4.772238364147001}, 'virtual': {'user_x': 2046.9879167758556, 'user_y': 8942.55308021679, 'user_direction': -0.6873838065212842}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 11.370222343514095, 'user_y': 627.9313274068977, 'user_direction': 4.772240903829541}, 'virtual': {'user_x': 2053.171186200972, 'user_y': 8937.476941997986, 'user_direction': -0.6873838065212791}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 11.750023809292447, 'user_y': 621.5934908587218, 'user_direction': 4.772243443512081}, 'virtual': {'user_x': 2059.3544556260886, 'user_y': 8932.40080377918, 'user_direction': -0.6873838065212835}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 12.129841371162396, 'user_y': 615.2556552751414, 'user_direction': 4.772245983194621}, 'virtual': {'user_x': 2065.537725051205, 'user_y': 8927.324665560374, 'user_direction': -0.687383806521279}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 12.50967502912149, 'user_y': 608.9178206561975, 'user_direction': 4.7722485228771605}, 'virtual': {'user_x': 2071.7209944763217, 'user_y': 8922.248527341568, 'user_direction': -0.687383806521285}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 12.889524783167284, 'user_y': 602.5799870019309, 'user_direction': 4.7722510625597}, 'virtual': {'user_x': 2077.9042639014383, 'user_y': 8917.172389122763, 'user_direction': -0.6873838065212798}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.269390633297323, 'user_y': 596.2421543123826, 'user_direction': 4.77225360224224}, 'virtual': {'user_x': 2084.087533326555, 'user_y': 8912.096250903956, 'user_direction': -0.6873838065212869}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.64927257950916, 'user_y': 589.9043225875934, 'user_direction': 4.77225614192478}, 'virtual': {'user_x': 2090.2708027516715, 'user_y': 8907.02011268515, 'user_direction': -0.6873838065212811}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 14.029170621800343, 'user_y': 583.5664918276042, 'user_direction': 4.77225868160732}, 'virtual': {'user_x': 2096.454072176788, 'user_y': 8901.943974466345, 'user_direction': -0.6873838065212743}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 14.409084760168422, 'user_y': 577.2286620324559, 'user_direction': 4.77226122128986}, 'virtual': {'user_x': 2102.6373416019046, 'user_y': 8896.867836247538, 'user_direction': -0.6873838065212828}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 14.789014994610948, 'user_y': 570.8908332021892, 'user_direction': 4.7722637609723995}, 'virtual': {'user_x': 2108.820611027021, 'user_y': 8891.791698028734, 'user_direction': -0.6873838065212747}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 15.16896132512547, 'user_y': 564.5530053368452, 'user_direction': 4.772266300654939}, 'virtual': {'user_x': 2115.0038804521378, 'user_y': 8886.715559809927, 'user_direction': -0.6873838065212854}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 15.548923751709534, 'user_y': 558.2151784364647, 'user_direction': 4.772268840337479}, 'virtual': {'user_x': 2121.1871498772543, 'user_y': 8881.639421591122, 'user_direction': -0.6873838065212755}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 15.928902274360693, 'user_y': 551.8773525010886, 'user_direction': 4.772271380020019}, 'virtual': {'user_x': 2127.370419302371, 'user_y': 8876.563283372316, 'user_direction': -0.6873838065212894}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 16.308896893076497, 'user_y': 545.5395275307577, 'user_direction': 4.772273919702559}, 'virtual': {'user_x': 2133.5536887274875, 'user_y': 8871.487145153511, 'user_direction': -0.6873838065212767}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 16.688907607854492, 'user_y': 539.201703525513, 'user_direction': 4.772276459385099}, 'virtual': {'user_x': 2139.736958152604, 'user_y': 8866.411006934704, 'user_direction': -0.687383806521297}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 17.06893441869223, 'user_y': 532.8638804853954, 'user_direction': 4.772278999067638}, 'virtual': {'user_x': 2145.9202275777207, 'user_y': 8861.3348687159, 'user_direction': -0.6873838065212794}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 17.448977325587254, 'user_y': 526.5260584104456, 'user_direction': 4.772281538750178}, 'virtual': {'user_x': 2152.103497002837, 'user_y': 8856.258730497093, 'user_direction': -0.6873838065213166}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 17.829036328537118, 'user_y': 520.1882373007045, 'user_direction': 4.772284078432718}, 'virtual': {'user_x': 2158.2867664279534, 'user_y': 8851.182592278288, 'user_direction': -0.687383806521266}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.20911142753937, 'user_y': 513.8504171562131, 'user_direction': 4.772286618115258}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': -0.687383806521266}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 4.772289157797798}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': -0.587383806521266}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 4.852934319088121}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': -0.487383806521266}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 4.933579480378444}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': -0.387383806521266}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 5.014224641668767}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': -0.28738380652126605}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 5.0948698029590895}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': -0.18738380652126604}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 5.1755149642494125}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': -0.08738380652126604}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 5.256160125539735}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': 0.012616193478733967}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 5.336805286830058}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': 0.11261619347873397}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 5.417450448120381}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': 0.21261619347873398}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 5.498095609410704}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': 0.312616193478734}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 5.578740770701027}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': 0.412616193478734}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 5.65938593199135}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': 0.512616193478734}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 5.740031093281673}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': 0.612616193478734}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 5.820676254571996}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': 0.712616193478734}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 5.901321415862319}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': 0.8126161934787339}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 5.981966577152642}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': 0.9126161934787339}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 6.062611738442965}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': 1.0126161934787339}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 6.143256899733288}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': 1.112616193478734}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 6.223902061023611}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': 1.212616193478734}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 0.021361915134347598}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': 1.3126161934787342}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 0.10200707642467019}, 'virtual': {'user_x': 2161.7765980747004, 'user_y': 8848.317624478681, 'user_direction': 1.4171632484116836}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.589202622591557, 'user_y': 507.51259797701226, 'user_direction': 0.18265223771499278}, 'virtual': {'user_x': 2163.000833444021, 'user_y': 8856.223397544012, 'user_direction': 1.4171632484116836}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 24.832789560340558, 'user_y': 508.6658730593635, 'user_direction': 0.18265477739753247}, 'virtual': {'user_x': 2164.2250688133413, 'user_y': 8864.129170609343, 'user_direction': 1.417163248411684}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 31.076373569116832, 'user_y': 509.81916399843976, 'user_direction': 0.18265731708007216}, 'virtual': {'user_x': 2165.4493041826618, 'user_y': 8872.034943674675, 'user_direction': 1.4171632484116845}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 37.31995464888011, 'user_y': 510.9724707942336, 'user_direction': 0.18265985676261184}, 'virtual': {'user_x': 2166.6735395519822, 'user_y': 8879.940716740006, 'user_direction': 1.417163248411685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 43.56353279959012, 'user_y': 512.1257934467376, 'user_direction': 0.18266239644515153}, 'virtual': {'user_x': 2167.8977749213027, 'user_y': 8887.846489805337, 'user_direction': 1.4171632484116856}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 49.80710802120659, 'user_y': 513.2791319559443, 'user_direction': 0.18266493612769122}, 'virtual': {'user_x': 2169.122010290623, 'user_y': 8895.752262870668, 'user_direction': 1.4171632484116863}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 56.05068031368925, 'user_y': 514.4324863218462, 'user_direction': 0.1826674758102309}, 'virtual': {'user_x': 2170.3462456599436, 'user_y': 8903.658035936, 'user_direction': 1.4171632484116872}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 62.29424967699783, 'user_y': 515.585856544436, 'user_direction': 0.1826700154927706}, 'virtual': {'user_x': 2171.5704810292636, 'user_y': 8911.56380900133, 'user_direction': 1.4171632484116878}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 68.53781611109206, 'user_y': 516.7392426237061, 'user_direction': 0.18267255517531028}, 'virtual': {'user_x': 2172.794716398584, 'user_y': 8919.469582066662, 'user_direction': 1.4171632484116854}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 74.78137961593166, 'user_y': 517.8926445596492, 'user_direction': 0.18267509485784997}, 'virtual': {'user_x': 2174.0189517679046, 'user_y': 8927.375355131993, 'user_direction': 1.417163248411686}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 81.02494019147638, 'user_y': 519.0460623522578, 'user_direction': 0.18267763454038966}, 'virtual': {'user_x': 2175.243187137225, 'user_y': 8935.281128197325, 'user_direction': 1.4171632484116872}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 87.26849783768593, 'user_y': 520.1994960015244, 'user_direction': 0.18268017422292934}, 'virtual': {'user_x': 2176.467422506545, 'user_y': 8943.186901262656, 'user_direction': 1.417163248411688}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 93.51205255452004, 'user_y': 521.3529455074416, 'user_direction': 0.18268271390546903}, 'virtual': {'user_x': 2177.6916578758655, 'user_y': 8951.092674327987, 'user_direction': 1.4171632484116847}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 99.75560434193845, 'user_y': 522.506410870002, 'user_direction': 0.18268525358800872}, 'virtual': {'user_x': 2178.915893245186, 'user_y': 8958.998447393318, 'user_direction': 1.4171632484116858}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 105.99915319990089, 'user_y': 523.6598920891981, 'user_direction': 0.1826877932705484}, 'virtual': {'user_x': 2180.1401286145065, 'user_y': 8966.90422045865, 'user_direction': 1.4171632484116872}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 112.24269912836706, 'user_y': 524.8133891650226, 'user_direction': 0.1826903329530881}, 'virtual': {'user_x': 2181.3643639838265, 'user_y': 8974.80999352398, 'user_direction': 1.4171632484116887}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 118.48624212729673, 'user_y': 525.9669020974679, 'user_direction': 0.18269287263562778}, 'virtual': {'user_x': 2182.588599353147, 'user_y': 8982.715766589312, 'user_direction': 1.4171632484116836}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 124.72978219664961, 'user_y': 527.1204308865267, 'user_direction': 0.18269541231816747}, 'virtual': {'user_x': 2183.8128347224674, 'user_y': 8990.621539654643, 'user_direction': 1.4171632484116852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 130.97331933638543, 'user_y': 528.2739755321915, 'user_direction': 0.18269795200070715}, 'virtual': {'user_x': 2185.0370700917874, 'user_y': 8998.527312719974, 'user_direction': 1.4171632484116872}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 137.2168535464639, 'user_y': 529.4275360344548, 'user_direction': 0.18270049168324684}, 'virtual': {'user_x': 2186.261305461108, 'user_y': 9006.433085785306, 'user_direction': 1.4171632484116792}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 143.4603848268448, 'user_y': 530.5811123933091, 'user_direction': 0.18270303136578653}, 'virtual': {'user_x': 2187.4855408304284, 'user_y': 9014.338858850637, 'user_direction': 1.4171632484116805}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.7039131774878, 'user_y': 531.7347046087472, 'user_direction': 0.18270557104832622}, 'virtual': {'user_x': 2188.709776199749, 'user_y': 9022.244631915968, 'user_direction': 1.417163248411683}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.94743859835268, 'user_y': 532.8883126807614, 'user_direction': 0.1827081107308659}, 'virtual': {'user_x': 2189.934011569069, 'user_y': 9030.1504049813, 'user_direction': 1.4171632484116876}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 162.19096108939914, 'user_y': 534.0419366093444, 'user_direction': 0.1827106504134056}, 'virtual': {'user_x': 2191.1582469383893, 'user_y': 9038.05617804663, 'user_direction': 1.417163248411653}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 168.43448065058692, 'user_y': 535.1955763944887, 'user_direction': 0.18271319009594528}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': 1.417163248411653}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 0.18271572977848496}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': 1.3171632484116529}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 0.26336089106880756}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': 1.2171632484116528}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 0.3440060523591302}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': 1.1171632484116527}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 0.4246512136494528}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': 1.0171632484116526}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 0.5052963749397754}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': 0.9171632484116526}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 0.585941536230098}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': 0.8171632484116527}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 0.6665866975204207}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': 0.7171632484116527}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 0.7472318588107433}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': 0.6171632484116527}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 0.8278770201010659}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': 0.5171632484116527}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 0.9085221813913885}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': 0.41716324841165275}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 0.9891673426817111}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': 0.3171632484116528}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 1.0698125039720336}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': 0.21716324841165277}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 1.1504576652623562}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': 0.11716324841165277}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 1.2311028265526787}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': 0.01716324841165276}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 1.3117479878430012}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': -0.08283675158834725}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 1.3923931491333237}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': -0.18283675158834725}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.67799728187575, 'user_y': 536.349232036187, 'user_direction': 1.4730383104236462}, 'virtual': {'user_x': 2191.4049870188906, 'user_y': 9039.649557172448, 'user_direction': -0.28283675158834726}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
