{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 992.676416019151, 'user_y': 1111.4945000882567, 'user_direction': 5.644776146964934}, 'virtual': {'user_x': 708.2111507504789, 'user_y': 10444.312924980755, 'user_direction': 2.4462238772812883}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 992.676416019151, 'user_y': 1111.4945000882567, 'user_direction': 5.725421308255257}, 'virtual': {'user_x': 702.0686108257356, 'user_y': 10449.438274068665, 'user_direction': 2.4462238772812883}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 998.0633497915342, 'user_y': 1108.1339397485574, 'user_direction': 5.725423847937797}, 'virtual': {'user_x': 695.9260709009924, 'user_y': 10454.563623156575, 'user_direction': 2.446223877281291}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1003.4502920986564, 'user_y': 1104.7733930899706, 'user_direction': 5.725426387620336}, 'virtual': {'user_x': 689.783530976249, 'user_y': 10459.688972244485, 'user_direction': 2.4462238772812936}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1008.837242940483, 'user_y': 1101.412860112518, 'user_direction': 5.725428927302876}, 'virtual': {'user_x': 683.6409910515057, 'user_y': 10464.814321332395, 'user_direction': 2.446223877281296}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1014.224202316979, 'user_y': 1098.0523408162212, 'user_direction': 5.725431466985416}, 'virtual': {'user_x': 677.4984511267623, 'user_y': 10469.939670420305, 'user_direction': 2.446223877281299}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1019.6111702281099, 'user_y': 1094.6918352011019, 'user_direction': 5.725434006667956}, 'virtual': {'user_x': 671.355911202019, 'user_y': 10475.065019508214, 'user_direction': 2.446223877281302}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1024.998146673841, 'user_y': 1091.3313432671819, 'user_direction': 5.725436546350496}, 'virtual': {'user_x': 665.2133712772757, 'user_y': 10480.190368596124, 'user_direction': 2.446223877281306}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1030.3851316541372, 'user_y': 1087.9708650144826, 'user_direction': 5.7254390860330355}, 'virtual': {'user_x': 659.0708313525323, 'user_y': 10485.315717684034, 'user_direction': 2.4462238772813105}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1035.772125168964, 'user_y': 1084.6104004430258, 'user_direction': 5.725441625715575}, 'virtual': {'user_x': 652.9282914277888, 'user_y': 10490.441066771944, 'user_direction': 2.4462238772813167}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1041.1591272182868, 'user_y': 1081.2499495528334, 'user_direction': 5.725444165398115}, 'virtual': {'user_x': 646.7857515030454, 'user_y': 10495.566415859854, 'user_direction': 2.446223877281323}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1046.5461378020705, 'user_y': 1077.8895123439268, 'user_direction': 5.725446705080655}, 'virtual': {'user_x': 640.6432115783019, 'user_y': 10500.691764947764, 'user_direction': 2.446223877281331}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1051.9331569202805, 'user_y': 1074.5290888163277, 'user_direction': 5.725449244763195}, 'virtual': {'user_x': 634.5006716535584, 'user_y': 10505.817114035674, 'user_direction': 2.4462238772813425}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1057.3201845728822, 'user_y': 1071.168678970058, 'user_direction': 5.725451784445735}, 'virtual': {'user_x': 628.3581317288148, 'user_y': 10510.942463123583, 'user_direction': 2.446223877281357}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1062.7072207598408, 'user_y': 1067.808282805139, 'user_direction': 5.7254543241282745}, 'virtual': {'user_x': 622.215591804071, 'user_y': 10516.067812211493, 'user_direction': 2.446223877281381}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.0942654811213, 'user_y': 1064.4479003215927, 'user_direction': 5.725456863810814}, 'virtual': {'user_x': 616.0730518793271, 'user_y': 10521.193161299401, 'user_direction': 2.4462238772814184}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1073.4813187366892, 'user_y': 1061.0875315194405, 'user_direction': 5.725459403493354}, 'virtual': {'user_x': 609.9305119545834, 'user_y': 10526.318510387311, 'user_direction': 2.446223877281366}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1078.8683805265098, 'user_y': 1057.7271763987044, 'user_direction': 5.725461943175894}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': 2.446223877281366}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 5.725464482858434}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': 2.546223877281366}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 5.806109644148757}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': 2.646223877281366}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 5.88675480543908}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': 2.7462238772813663}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 5.967399966729403}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': 2.8462238772813664}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 6.048045128019726}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': 2.9462238772813665}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 6.1286902893100486}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': 3.0462238772813666}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 6.2093354506003715}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': -3.1369614298982196}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 0.00679530471110823}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': -3.0369614298982195}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 0.08744046600143082}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': -2.9369614298982194}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 0.16808562729175341}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': -2.8369614298982193}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 0.248730788582076}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': -2.7369614298982192}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 0.3293759498723986}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': -2.636961429898219}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 0.4100211111627212}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': -2.536961429898219}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 0.49066627245304384}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': -2.436961429898219}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 0.5713114337433665}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': -2.336961429898219}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 0.6519565950336891}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': -2.236961429898219}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 0.7326017563240117}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': -2.1369614298982187}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 0.8132469176143343}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': -2.0369614298982186}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 0.8938920789046569}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': -1.9369614298982185}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 0.9745372401949796}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': -1.8369614298982184}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 1.0551824014853022}, 'virtual': {'user_x': 608.5841864892686, 'user_y': 10527.441887374716, 'user_direction': -1.7196362735740223}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2554508505482, 'user_y': 1054.3668349594059, 'user_direction': 1.1358275627756247}, 'virtual': {'user_x': 607.3978584484206, 'user_y': 10519.530337224493, 'user_direction': -1.7196362735740223}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1086.9308779679393, 'user_y': 1060.1248303574876, 'user_direction': 1.1358301024581643}, 'virtual': {'user_x': 606.2115304075726, 'user_y': 10511.618787074269, 'user_direction': -1.719636273574023}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1089.6062904618414, 'user_y': 1065.8828325502861, 'user_direction': 1.135832642140704}, 'virtual': {'user_x': 605.0252023667246, 'user_y': 10503.707236924045, 'user_direction': -1.719636273574024}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1092.2816883322373, 'user_y': 1071.6408415377646, 'user_direction': 1.1358351818232435}, 'virtual': {'user_x': 603.8388743258765, 'user_y': 10495.795686773821, 'user_direction': -1.7196362735740252}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1094.9570715791097, 'user_y': 1077.3988573198858, 'user_direction': 1.135837721505783}, 'virtual': {'user_x': 602.6525462850285, 'user_y': 10487.884136623597, 'user_direction': -1.7196362735740265}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1097.6324402024413, 'user_y': 1083.1568798966125, 'user_direction': 1.1358402611883227}, 'virtual': {'user_x': 601.4662182441804, 'user_y': 10479.972586473374, 'user_direction': -1.719636273574028}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1100.3077942022148, 'user_y': 1088.9149092679077, 'user_direction': 1.1358428008708623}, 'virtual': {'user_x': 600.2798902033322, 'user_y': 10472.06103632315, 'user_direction': -1.7196362735740285}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1102.9831335784131, 'user_y': 1094.6729454337342, 'user_direction': 1.135845340553402}, 'virtual': {'user_x': 599.0935621624841, 'user_y': 10464.149486172926, 'user_direction': -1.7196362735740292}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1105.658458331019, 'user_y': 1100.4309883940548, 'user_direction': 1.1358478802359415}, 'virtual': {'user_x': 597.907234121636, 'user_y': 10456.237936022702, 'user_direction': -1.7196362735740298}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1108.3337684600149, 'user_y': 1106.1890381488324, 'user_direction': 1.1358504199184811}, 'virtual': {'user_x': 596.7209060807878, 'user_y': 10448.326385872479, 'user_direction': -1.7196362735740307}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1111.0090639653838, 'user_y': 1111.9470946980298, 'user_direction': 1.1358529596010207}, 'virtual': {'user_x': 595.5345780399397, 'user_y': 10440.414835722255, 'user_direction': -1.719636273574032}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1113.6843448471084, 'user_y': 1117.7051580416098, 'user_direction': 1.1358554992835603}, 'virtual': {'user_x': 594.3482499990915, 'user_y': 10432.503285572031, 'user_direction': -1.7196362735740338}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1116.3596111051713, 'user_y': 1123.4632281795355, 'user_direction': 1.1358580389661}, 'virtual': {'user_x': 593.1619219582434, 'user_y': 10424.591735421807, 'user_direction': -1.7196362735740374}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1119.0348627395556, 'user_y': 1129.2213051117697, 'user_direction': 1.1358605786486395}, 'virtual': {'user_x': 591.9755939173951, 'user_y': 10416.680185271583, 'user_direction': -1.7196362735740445}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1121.7100997502437, 'user_y': 1134.979388838275, 'user_direction': 1.1358631183311791}, 'virtual': {'user_x': 591.0764677916702, 'user_y': 10410.683967370536, 'user_direction': -1.7196362735740445}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1124.3853221372185, 'user_y': 1140.7374793590147, 'user_direction': 1.1358656580137187}, 'virtual': {'user_x': 591.0764677916702, 'user_y': 10410.683967370536, 'user_direction': -1.6196362735740444}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1124.3853221372185, 'user_y': 1140.7374793590147, 'user_direction': 1.2165108193040413}, 'virtual': {'user_x': 591.0764677916702, 'user_y': 10410.683967370536, 'user_direction': -1.5196362735740443}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1124.3853221372185, 'user_y': 1140.7374793590147, 'user_direction': 1.2971559805943638}, 'virtual': {'user_x': 591.0764677916702, 'user_y': 10410.683967370536, 'user_direction': -1.4196362735740442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1124.3853221372185, 'user_y': 1140.7374793590147, 'user_direction': 1.3778011418846863}, 'virtual': {'user_x': 591.0764677916702, 'user_y': 10410.683967370536, 'user_direction': -1.3196362735740441}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1124.3853221372185, 'user_y': 1140.7374793590147, 'user_direction': 1.4584463031750088}, 'virtual': {'user_x': 591.0764677916702, 'user_y': 10410.683967370536, 'user_direction': -1.219636273574044}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1124.3853221372185, 'user_y': 1140.7374793590147, 'user_direction': 1.5390914644653313}, 'virtual': {'user_x': 591.0764677916702, 'user_y': 10410.683967370536, 'user_direction': -1.119636273574044}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1124.3853221372185, 'user_y': 1140.7374793590147, 'user_direction': 1.6197366257556538}, 'virtual': {'user_x': 591.0764677916702, 'user_y': 10410.683967370536, 'user_direction': -1.0196362735740438}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1124.3853221372185, 'user_y': 1140.7374793590147, 'user_direction': 1.7003817870459763}, 'virtual': {'user_x': 591.0764677916702, 'user_y': 10410.683967370536, 'user_direction': -0.9196362735740439}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1124.3853221372185, 'user_y': 1140.7374793590147, 'user_direction': 1.7810269483362988}, 'virtual': {'user_x': 591.0764677916702, 'user_y': 10410.683967370536, 'user_direction': -0.8196362735740439}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1124.3853221372185, 'user_y': 1140.7374793590147, 'user_direction': 1.8616721096266213}, 'virtual': {'user_x': 591.0764677916702, 'user_y': 10410.683967370536, 'user_direction': -0.7196362735740439}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1124.3853221372185, 'user_y': 1140.7374793590147, 'user_direction': 1.9423172709169438}, 'virtual': {'user_x': 591.0764677916702, 'user_y': 10410.683967370536, 'user_direction': -0.6196362735740439}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1124.3853221372185, 'user_y': 1140.7374793590147, 'user_direction': 2.0229624322072666}, 'virtual': {'user_x': 591.0764677916702, 'user_y': 10410.683967370536, 'user_direction': -0.519636273574044}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1124.3853221372185, 'user_y': 1140.7374793590147, 'user_direction': 2.103607593497589}, 'virtual': {'user_x': 591.0764677916702, 'user_y': 10410.683967370536, 'user_direction': -0.3751814573599602}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1124.3853221372185, 'user_y': 1140.7374793590147, 'user_direction': 2.1842527547879116}, 'virtual': {'user_x': 598.519996941648, 'user_y': 10407.752436406445, 'user_direction': -0.3751814573599602}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1120.7300893535655, 'user_y': 1145.9289815079223, 'user_direction': 2.1842552944704514}, 'virtual': {'user_x': 605.9635260916257, 'user_y': 10404.820905442353, 'user_direction': -0.3751814573599656}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.074843385157, 'user_y': 1151.1204743736823, 'user_direction': 2.1842578341529912}, 'virtual': {'user_x': 613.4070552416034, 'user_y': 10401.889374478262, 'user_direction': -0.3751814573599717}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1113.4195842320166, 'user_y': 1156.311957956261, 'user_direction': 2.184260373835531}, 'virtual': {'user_x': 620.8505843915812, 'user_y': 10398.95784351417, 'user_direction': -0.3751814573599787}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1109.7643118941678, 'user_y': 1161.5034322556253, 'user_direction': 2.184262913518071}, 'virtual': {'user_x': 628.2941135415588, 'user_y': 10396.026312550077, 'user_direction': -0.37518145735998676}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1106.1090263716342, 'user_y': 1166.6948972717414, 'user_direction': 2.1842654532006107}, 'virtual': {'user_x': 635.7376426915365, 'user_y': 10393.094781585985, 'user_direction': -0.37518145735997777}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1102.4537276644392, 'user_y': 1171.886353004576, 'user_direction': 2.1842679928831505}, 'virtual': {'user_x': 643.1811718415141, 'user_y': 10390.163250621892, 'user_direction': -0.3751814573599873}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7984157726064, 'user_y': 1177.0777994540956, 'user_direction': 2.1842705325656904}, 'virtual': {'user_x': 650.6247009914919, 'user_y': 10387.2317196578, 'user_direction': -0.37518145735997643}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1095.1430906961596, 'user_y': 1182.2692366202666, 'user_direction': 2.18427307224823}, 'virtual': {'user_x': 658.0682301414695, 'user_y': 10384.300188693707, 'user_direction': -0.37518145735998804}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1091.4877524351223, 'user_y': 1187.4606645030556, 'user_direction': 2.18427561193077}, 'virtual': {'user_x': 665.5117592914472, 'user_y': 10381.368657729616, 'user_direction': -0.37518145735997444}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1087.832400989518, 'user_y': 1192.652083102429, 'user_direction': 2.18427815161331}, 'virtual': {'user_x': 672.9552884414248, 'user_y': 10378.437126765522, 'user_direction': -0.3751814573599892}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.1770363593703, 'user_y': 1197.8434924183534, 'user_direction': 2.1842806912958497}, 'virtual': {'user_x': 680.3988175914026, 'user_y': 10375.50559580143, 'user_direction': -0.375181457359971}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.1770363593703, 'user_y': 1197.8434924183534, 'user_direction': 2.1842806912958497}, 'virtual': {'user_x': 687.8423467413802, 'user_y': 10372.574064837338, 'user_direction': -0.3751814573599913}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 1084.1770363593703, 'user_y': 1197.8434924183534, 'user_direction': 5.325873344885643}, 'virtual': {'user_x': 695.2858758913579, 'user_y': 10369.642533873246, 'user_direction': -0.3751814573599639}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1087.8324141740377, 'user_y': 1192.6520923859114, 'user_direction': 5.325875884568183}, 'virtual': {'user_x': 702.7294050413356, 'user_y': 10366.711002909153, 'user_direction': -0.3751814573599966}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1091.4878051732014, 'user_y': 1187.4607016369853, 'user_direction': 5.325878424250723}, 'virtual': {'user_x': 710.1729341913134, 'user_y': 10363.779471945061, 'user_direction': -0.37518145735994013}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1095.1432093568378, 'user_y': 1182.2693201716086, 'user_direction': 5.325880963933263}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -0.37518145735994013}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
