{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 111.90536699602065, 'user_y': 559.5269555610223, 'user_direction': 0.22795365593514524}, 'virtual': {'user_x': 1464.7913559347176, 'user_y': 12622.558713838718, 'user_direction': -1.339839935152893}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 111.90536699602065, 'user_y': 559.5269555610223, 'user_direction': 0.30859881722546784}, 'virtual': {'user_x': 1464.7913559347176, 'user_y': 12622.558713838718, 'user_direction': -1.2142108136875742}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 111.90536699602065, 'user_y': 559.5269555610223, 'user_direction': 0.4578525485687514}, 'virtual': {'user_x': 1467.5839685628434, 'user_y': 12615.061960227373, 'user_direction': -1.2142108136875742}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 119.17313300485453, 'user_y': 562.8705430416842, 'user_direction': 0.43118588190208473}, 'virtual': {'user_x': 1470.3765811909693, 'user_y': 12607.565206616027, 'user_direction': -1.2142108136875762}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 126.52746683804118, 'user_y': 566.0191576370335, 'user_direction': 0.40451921523541806}, 'virtual': {'user_x': 1473.1691938190952, 'user_y': 12600.068453004682, 'user_direction': -1.2142108136875787}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 133.96313905698065, 'user_y': 568.9705604649259, 'user_direction': 0.3778525485687514}, 'virtual': {'user_x': 1475.961806447221, 'user_y': 12592.571699393337, 'user_direction': -1.2142108136875813}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 141.4748623858707, 'user_y': 571.7226528743862, 'user_direction': 0.3511858819020847}, 'virtual': {'user_x': 1478.7544190753467, 'user_y': 12585.074945781991, 'user_direction': -1.2142108136875842}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.05729547132444, 'user_y': 574.2734779378934, 'user_direction': 0.32451921523541805}, 'virtual': {'user_x': 1481.5470317034724, 'user_y': 12577.578192170646, 'user_direction': -1.2142108136875858}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 156.7050466804411, 'user_y': 576.6212218428914, 'user_direction': 0.2978525485687514}, 'virtual': {'user_x': 1484.339644331598, 'user_y': 12570.0814385593, 'user_direction': -1.2142108136875875}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.4126779346288, 'user_y': 578.7642151815345, 'user_direction': 0.2711858819020847}, 'virtual': {'user_x': 1487.1322569597237, 'user_y': 12562.584684947955, 'user_direction': -1.2142108136875898}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 172.17470857645358, 'user_y': 580.7009341377521, 'user_direction': 0.24451921523541803}, 'virtual': {'user_x': 1489.9248695878493, 'user_y': 12555.08793133661, 'user_direction': -1.214210813687592}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 179.98561926676487, 'user_y': 582.4300015707868, 'user_direction': 0.21785254856875136}, 'virtual': {'user_x': 1492.717482215975, 'user_y': 12547.591177725264, 'user_direction': -1.2142108136875949}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.83985590932622, 'user_y': 583.9501879944359, 'user_direction': 0.1911858819020847}, 'virtual': {'user_x': 1495.5100948441006, 'user_y': 12540.094424113919, 'user_direction': -1.2142108136875984}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 195.73183360016083, 'user_y': 585.2604124513015, 'user_direction': 0.16451921523541801}, 'virtual': {'user_x': 1498.3027074722263, 'user_y': 12532.597670502573, 'user_direction': -1.2142108136876026}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 203.58607024272217, 'user_y': 586.7805988749506, 'user_direction': 0.1911858819020847}, 'virtual': {'user_x': 1501.095320100352, 'user_y': 12525.100916891228, 'user_direction': -1.214210813687608}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.79266296814023, 'user_y': 588.118742367103, 'user_direction': 0.21234990306610585}, 'virtual': {'user_x': 1503.8879327284774, 'user_y': 12517.604163279882, 'user_direction': -1.2142108136876149}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.96954734695797, 'user_y': 589.5879328365519, 'user_direction': 0.233513924230127}, 'virtual': {'user_x': 1506.6805453566028, 'user_y': 12510.107409668537, 'user_direction': -1.2142108136876195}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 222.11395675838787, 'user_y': 591.187512234248, 'user_direction': 0.2546779453941482}, 'virtual': {'user_x': 1509.4731579847282, 'user_y': 12502.61065605719, 'user_direction': -1.2142108136876262}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 228.22313912715023, 'user_y': 592.9167641100616, 'user_direction': 0.27584196655816934}, 'virtual': {'user_x': 1512.2657706128537, 'user_y': 12495.113902445844, 'user_direction': -1.2142108136876153}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 234.29435815612507, 'user_y': 594.7749139336809, 'user_direction': 0.2970059877221905}, 'virtual': {'user_x': 1515.058383240979, 'user_y': 12487.617148834497, 'user_direction': -1.2142108136876253}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 240.32489455193712, 'user_y': 596.7611294415219, 'user_direction': 0.31817000888621166}, 'virtual': {'user_x': 1517.8509958691047, 'user_y': 12480.120395223152, 'user_direction': -1.214210813687602}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 246.31204724292482, 'user_y': 598.8745210095001, 'user_direction': 0.3393340300502328}, 'virtual': {'user_x': 1520.0650714519793, 'user_y': 12474.176721204585, 'user_direction': -1.214210813687602}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 252.25313458894774, 'user_y': 601.1141420514911, 'user_direction': 0.360498051214254}, 'virtual': {'user_x': 1520.0650714519793, 'user_y': 12474.176721204585, 'user_direction': -1.1142108136876019}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 252.25313458894774, 'user_y': 601.1141420514911, 'user_direction': 0.5097517825575375}, 'virtual': {'user_x': 1520.0650714519793, 'user_y': 12474.176721204585, 'user_direction': -1.0142108136876018}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 252.25313458894774, 'user_y': 601.1141420514911, 'user_direction': 0.6590055139008211}, 'virtual': {'user_x': 1520.0650714519793, 'user_y': 12474.176721204585, 'user_direction': -0.9142108136876018}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 252.25313458894774, 'user_y': 601.1141420514911, 'user_direction': 0.8082592452441046}, 'virtual': {'user_x': 1520.0650714519793, 'user_y': 12474.176721204585, 'user_direction': -0.8142108136876018}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 252.25313458894774, 'user_y': 601.1141420514911, 'user_direction': 0.9575129765873882}, 'virtual': {'user_x': 1520.0650714519793, 'user_y': 12474.176721204585, 'user_direction': -0.7142108136876019}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 252.25313458894774, 'user_y': 601.1141420514911, 'user_direction': 1.1067667079306718}, 'virtual': {'user_x': 1520.0650714519793, 'user_y': 12474.176721204585, 'user_direction': -0.6142108136876019}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 252.25313458894774, 'user_y': 601.1141420514911, 'user_direction': 1.2560204392739553}, 'virtual': {'user_x': 1520.0650714519793, 'user_y': 12474.176721204585, 'user_direction': -0.5142108136876019}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 252.25313458894774, 'user_y': 601.1141420514911, 'user_direction': 1.405274170617239}, 'virtual': {'user_x': 1520.0650714519793, 'user_y': 12474.176721204585, 'user_direction': -0.41421081368760193}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 252.25313458894774, 'user_y': 601.1141420514911, 'user_direction': 1.5545279019605225}, 'virtual': {'user_x': 1520.0650714519793, 'user_y': 12474.176721204585, 'user_direction': -0.21819352682160573}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 252.25313458894774, 'user_y': 601.1141420514911, 'user_direction': 1.703781633303806}, 'virtual': {'user_x': 1527.8753921138373, 'user_y': 12472.444990521439, 'user_direction': -0.21819352682160573}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 250.98133766577783, 'user_y': 609.0124034162609, 'user_direction': 1.7304482999704727}, 'virtual': {'user_x': 1535.6857127756953, 'user_y': 12470.71325983829, 'user_direction': -0.21819352682161383}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 249.49939756873164, 'user_y': 616.8739461114809, 'user_direction': 1.7571149666371393}, 'virtual': {'user_x': 1543.4960334375533, 'user_y': 12468.981529155144, 'user_direction': -0.21819352682160525}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 247.80836805943082, 'user_y': 624.6931800380669, 'user_direction': 1.783781633303806}, 'virtual': {'user_x': 1551.3063540994112, 'user_y': 12467.249798471996, 'user_direction': -0.21819352682161475}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 245.9094515764905, 'user_y': 632.4645451813874, 'user_direction': 1.8104482999704725}, 'virtual': {'user_x': 1559.1166747612692, 'user_y': 12465.51806778885, 'user_direction': -0.2181935268216046}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 243.8039983805025, 'user_y': 640.1825155648174, 'user_direction': 1.8371149666371391}, 'virtual': {'user_x': 1566.9269954231272, 'user_y': 12463.786337105701, 'user_direction': -0.21819352682161602}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 241.49350559390686, 'user_y': 647.8416031790891, 'user_direction': 1.8637816333038058}, 'virtual': {'user_x': 1574.7373160849852, 'user_y': 12462.054606422555, 'user_direction': -0.2181935268216036}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 238.97961613643463, 'user_y': 655.4363618846446, 'user_direction': 1.8904482999704724}, 'virtual': {'user_x': 1582.5476367468432, 'user_y': 12460.322875739406, 'user_direction': -0.218193526821618}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 236.26411755687852, 'user_y': 662.961391284217, 'user_direction': 1.917114966637139}, 'virtual': {'user_x': 1590.3579574087012, 'user_y': 12458.59114505626, 'user_direction': -0.21819352682160198}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.3489407620225, 'user_y': 670.4113405628855, 'user_direction': 1.9437816333038056}, 'virtual': {'user_x': 1598.1682780705592, 'user_y': 12456.859414373112, 'user_direction': -0.2181935268216215}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 230.23615864363384, 'user_y': 677.7809122928736, 'user_direction': 1.9704482999704722}, 'virtual': {'user_x': 1605.9785987324171, 'user_y': 12455.127683689965, 'user_direction': -0.21819352682159887}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 226.92798460449413, 'user_y': 685.0648662003858, 'user_direction': 1.9971149666371388}, 'virtual': {'user_x': 1613.7889193942751, 'user_y': 12453.395953006817, 'user_direction': -0.21819352682162912}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 223.4267709845172, 'user_y': 692.2580228918035, 'user_direction': 2.0237816333038054}, 'virtual': {'user_x': 1621.599240056133, 'user_y': 12451.66422232367, 'user_direction': -0.2181935268215905}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 219.73500738807323, 'user_y': 699.3552675365914, 'user_direction': 2.0504482999704723}, 'virtual': {'user_x': 1629.409560717991, 'user_y': 12449.932491640522, 'user_direction': -0.21819352682165946}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.85531891370832, 'user_y': 706.3515535042947, 'user_direction': 2.077114966637139}, 'virtual': {'user_x': 1632.1022750835482, 'user_y': 12449.335453914458, 'user_direction': -0.21819352682165946}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.79046428751838, 'user_y': 713.2419059530408, 'user_direction': 2.103781633303806}, 'virtual': {'user_x': 1632.1022750835482, 'user_y': 12449.335453914458, 'user_direction': -0.11819352682165946}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.79046428751838, 'user_y': 713.2419059530408, 'user_direction': 2.2530353646470895}, 'virtual': {'user_x': 1632.1022750835482, 'user_y': 12449.335453914458, 'user_direction': 0.004844877385140546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.79046428751838, 'user_y': 713.2419059530408, 'user_direction': 2.402289095990373}, 'virtual': {'user_x': 1640.1021811923843, 'user_y': 12449.37421278191, 'user_direction': 0.004844877385140546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 205.7373408722792, 'user_y': 718.4725557138147, 'user_direction': 2.42895576265704}, 'virtual': {'user_x': 1648.1020873012203, 'user_y': 12449.41297164936, 'user_direction': 0.004844877385138024}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.5469020883906, 'user_y': 723.5399483039865, 'user_direction': 2.455622429323707}, 'virtual': {'user_x': 1656.1019934100564, 'user_y': 12449.451730516812, 'user_direction': 0.004844877385135316}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 194.5498458693669, 'user_y': 727.4568157269049, 'user_direction': 2.4767864504877277}, 'virtual': {'user_x': 1664.1018995188924, 'user_y': 12449.490489384263, 'user_direction': 0.0048448773851324}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 189.4710182620477, 'user_y': 731.2670560605236, 'user_direction': 2.497950471651749}, 'virtual': {'user_x': 1672.1018056277285, 'user_y': 12449.529248251714, 'user_direction': 0.0048448773851292514}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.473962043024, 'user_y': 735.183923483442, 'user_direction': 2.4767864504877277}, 'virtual': {'user_x': 1680.1017117365645, 'user_y': 12449.568007119165, 'user_direction': 0.00484487738512584}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 179.56091538914416, 'user_y': 739.205663634372, 'user_direction': 2.4556224293237063}, 'virtual': {'user_x': 1688.1016178454006, 'user_y': 12449.606765986617, 'user_direction': 0.004844877385122134}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.73407884945024, 'user_y': 743.330475179628, 'user_direction': 2.434458408159685}, 'virtual': {'user_x': 1696.1015239542367, 'user_y': 12449.645524854068, 'user_direction': 0.004844877385118091}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 169.99561435955408, 'user_y': 747.5565106199426, 'user_direction': 2.4132943869956636}, 'virtual': {'user_x': 1704.1014300630727, 'user_y': 12449.684283721519, 'user_direction': 0.004844877385113664}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.34764427330828, 'user_y': 751.8818771179594, 'user_direction': 2.392130365831642}, 'virtual': {'user_x': 1712.1013361719088, 'user_y': 12449.72304258897, 'user_direction': 0.004844877385108796}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 160.792250412206, 'user_y': 756.3046373460335, 'user_direction': 2.370966344667621}, 'virtual': {'user_x': 1720.1012422807448, 'user_y': 12449.761801456421, 'user_direction': 0.004844877385103415}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 156.33147313293486, 'user_y': 760.8228103539583, 'user_direction': 2.3498023235035994}, 'virtual': {'user_x': 1728.1011483895809, 'user_y': 12449.80056032387, 'user_direction': 0.004844877385097439}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 151.96731041350333, 'user_y': 765.4343724562319, 'user_direction': 2.328638302339578}, 'virtual': {'user_x': 1736.101054498417, 'user_y': 12449.839319191322, 'user_direction': 0.0048448773851041}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.701716958348, 'user_y': 770.1372581384635, 'user_direction': 2.3074742811755566}, 'virtual': {'user_x': 1744.100960607253, 'user_y': 12449.878078058771, 'user_direction': 0.004844877385097421}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 143.53660332282334, 'user_y': 774.9293609825153, 'user_direction': 2.2863102600115353}, 'virtual': {'user_x': 1752.100866716089, 'user_y': 12449.916836926222, 'user_direction': 0.004844877385104965}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 139.47383505746583, 'user_y': 779.8085346099656, 'user_direction': 2.265146238847514}, 'virtual': {'user_x': 1760.1007728249251, 'user_y': 12449.955595793672, 'user_direction': 0.004844877385097398}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 135.51523187241546, 'user_y': 784.7725936434695, 'user_direction': 2.2439822176834925}, 'virtual': {'user_x': 1768.1006789337612, 'user_y': 12449.994354661123, 'user_direction': 0.004844877385106096}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 131.6625668223693, 'user_y': 789.8193146855873, 'user_direction': 2.222818196519471}, 'virtual': {'user_x': 1776.1005850425972, 'user_y': 12450.033113528572, 'user_direction': 0.004844877385097366}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 127.91756551243203, 'user_y': 794.9464373146425, 'user_direction': 2.2016541753554497}, 'virtual': {'user_x': 1784.1004911514333, 'user_y': 12450.071872396024, 'user_direction': 0.004844877385107637}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 124.28190532521884, 'user_y': 800.1516650971622, 'user_direction': 2.1804901541914283}, 'virtual': {'user_x': 1792.1003972602693, 'user_y': 12450.110631263473, 'user_direction': 0.004844877385097322}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 120.75721466955747, 'user_y': 805.4326666164477, 'user_direction': 2.159326133027407}, 'virtual': {'user_x': 1800.1003033691054, 'user_y': 12450.149390130924, 'user_direction': 0.004844877385109859}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 117.34507225112532, 'user_y': 810.7870765168137, 'user_direction': 2.1381621118633856}, 'virtual': {'user_x': 1808.1002094779415, 'user_y': 12450.188148998373, 'user_direction': 0.004844877385097257}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.04700636534866, 'user_y': 816.2124965630294, 'user_direction': 2.116998090699364}, 'virtual': {'user_x': 1816.1001155867775, 'user_y': 12450.226907865825, 'user_direction': 0.004844877385113341}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 110.86449421288054, 'user_y': 821.7064967144851, 'user_direction': 2.095834069535343}, 'virtual': {'user_x': 1824.1000216956136, 'user_y': 12450.265666733274, 'user_direction': 0.004844877385097149}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 107.79896123796398, 'user_y': 827.2666162136057, 'user_direction': 2.0746700483713214}, 'virtual': {'user_x': 1832.0999278044496, 'user_y': 12450.304425600725, 'user_direction': 0.004844877385119584}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 104.85178048997679, 'user_y': 832.8903646880217, 'user_direction': 2.0535060272073}, 'virtual': {'user_x': 1840.0998339132857, 'user_y': 12450.343184468175, 'user_direction': 0.004844877385096933}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 102.02427200844406, 'user_y': 838.5752232660043, 'user_direction': 2.0323420060432786}, 'virtual': {'user_x': 1848.0997400221218, 'user_y': 12450.381943335626, 'user_direction': 0.004844877385134018}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 99.31770223179367, 'user_y': 844.3186457046662, 'user_direction': 2.0111779848792573}, 'virtual': {'user_x': 1856.0996461309578, 'user_y': 12450.420702203075, 'user_direction': 0.004844877385096294}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 96.73328343011968, 'user_y': 850.1180595304211, 'user_direction': 1.990013963715236}, 'virtual': {'user_x': 1864.0995522397939, 'user_y': 12450.459461070526, 'user_direction': 0.004844877385203549}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 94.27217316220771, 'user_y': 855.9708671911922, 'user_direction': 1.968849942551215}, 'virtual': {'user_x': 1864.4829134853494, 'user_y': 12450.461318423288, 'user_direction': 0.004844877385203549}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 91.93547375706537, 'user_y': 861.8744472198536, 'user_direction': 1.9476859213871938}, 'virtual': {'user_x': 1864.4829134853494, 'user_y': 12450.461318423288, 'user_direction': -0.09682390908929399}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 91.93547375706537, 'user_y': 861.8744472198536, 'user_direction': 2.0969396527304776}, 'virtual': {'user_x': 1872.4454432947693, 'user_y': 12449.687936865388, 'user_direction': -0.09682390908929399}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 88.86379548224198, 'user_y': 867.4311741198172, 'user_direction': 2.075775631566456}, 'virtual': {'user_x': 1880.4079731041893, 'user_y': 12448.914555307489, 'user_direction': -0.09682390908929625}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 85.9103990149047, 'user_y': 873.0516608043955, 'user_direction': 2.054611610402435}, 'virtual': {'user_x': 1888.3705029136092, 'user_y': 12448.14117374959, 'user_direction': -0.09682390908929871}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 83.07660717859353, 'user_y': 878.7333898628124, 'user_direction': 2.0334475892384134}, 'virtual': {'user_x': 1896.3330327230292, 'user_y': 12447.36779219169, 'user_direction': -0.09682390908930143}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 80.36368922604515, 'user_y': 884.4738164538893, 'user_direction': 2.012283568074392}, 'virtual': {'user_x': 1904.2955625324491, 'user_y': 12446.59441063379, 'user_direction': -0.09682390908930444}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
