{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 282.7449700907066, 'user_y': 1040.89221232883, 'user_direction': 5.736310075596464}, 'virtual': {'user_x': 2083.8710262651493, 'user_y': 9594.71251843074, 'user_direction': -0.5750150789623388}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 288.1681761512413, 'user_y': 1037.5905071194297, 'user_direction': 5.736312615279004}, 'virtual': {'user_x': 2090.584499080037, 'user_y': 9590.361738872572, 'user_direction': -0.5750150789623358}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 293.5913905970416, 'user_y': 1034.2888156832616, 'user_direction': 5.736315154961543}, 'virtual': {'user_x': 2097.2979718949246, 'user_y': 9586.010959314404, 'user_direction': -0.5750150789623337}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.0146134280725, 'user_y': 1030.9871380203474, 'user_direction': 5.736317694644083}, 'virtual': {'user_x': 2104.011444709812, 'user_y': 9581.660179756236, 'user_direction': -0.5750150789623315}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 304.43784464429905, 'user_y': 1027.6854741307081, 'user_direction': 5.736320234326623}, 'virtual': {'user_x': 2110.7249175247, 'user_y': 9577.309400198068, 'user_direction': -0.5750150789623292}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 309.86108424568624, 'user_y': 1024.383824014365, 'user_direction': 5.736322774009163}, 'virtual': {'user_x': 2117.4383903395874, 'user_y': 9572.9586206399, 'user_direction': -0.5750150789623265}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 315.28433223219906, 'user_y': 1021.0821876713395, 'user_direction': 5.736325313691703}, 'virtual': {'user_x': 2124.151863154475, 'user_y': 9568.607841081732, 'user_direction': -0.5750150789623236}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.7075886038026, 'user_y': 1017.7805651016529, 'user_direction': 5.736327853374243}, 'virtual': {'user_x': 2130.8653359693626, 'user_y': 9564.257061523564, 'user_direction': -0.5750150789623205}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 326.13085336046186, 'user_y': 1014.4789563053264, 'user_direction': 5.736330393056782}, 'virtual': {'user_x': 2137.57880878425, 'user_y': 9559.906281965395, 'user_direction': -0.5750150789623171}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 331.5541265021418, 'user_y': 1011.1773612823814, 'user_direction': 5.736332932739322}, 'virtual': {'user_x': 2144.292281599138, 'user_y': 9555.555502407227, 'user_direction': -0.5750150789623133}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 336.9774080288075, 'user_y': 1007.8757800328392, 'user_direction': 5.736335472421862}, 'virtual': {'user_x': 2151.0057544140254, 'user_y': 9551.20472284906, 'user_direction': -0.575015078962309}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 342.4006979404239, 'user_y': 1004.574212556721, 'user_direction': 5.736338012104402}, 'virtual': {'user_x': 2157.719227228913, 'user_y': 9546.853943290891, 'user_direction': -0.5750150789623043}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 347.8239962369562, 'user_y': 1001.2726588540482, 'user_direction': 5.736340551786942}, 'virtual': {'user_x': 2164.4327000438007, 'user_y': 9542.503163732723, 'user_direction': -0.575015078962299}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 353.24730291836926, 'user_y': 997.971118924842, 'user_direction': 5.7363430914694815}, 'virtual': {'user_x': 2171.1461728586883, 'user_y': 9538.152384174557, 'user_direction': -0.575015078962293}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 358.6706179846281, 'user_y': 994.6695927691237, 'user_direction': 5.736345631152021}, 'virtual': {'user_x': 2177.859645673576, 'user_y': 9533.801604616388, 'user_direction': -0.5750150789622996}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.09394143569784, 'user_y': 991.3680803869147, 'user_direction': 5.736348170834561}, 'virtual': {'user_x': 2184.5731184884635, 'user_y': 9529.450825058222, 'user_direction': -0.5750150789622928}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 369.5172732715434, 'user_y': 988.0665817782362, 'user_direction': 5.736350710517101}, 'virtual': {'user_x': 2191.286591303351, 'user_y': 9525.100045500054, 'user_direction': -0.5750150789623006}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.94061349212984, 'user_y': 984.7650969431096, 'user_direction': 5.736353250199641}, 'virtual': {'user_x': 2198.0000641182387, 'user_y': 9520.749265941888, 'user_direction': -0.5750150789622925}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.3639620974222, 'user_y': 981.463625881556, 'user_direction': 5.736355789882181}, 'virtual': {'user_x': 2204.7135369331263, 'user_y': 9516.39848638372, 'user_direction': -0.5750150789623019}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 385.78731908738547, 'user_y': 978.1621685935969, 'user_direction': 5.7363583295647205}, 'virtual': {'user_x': 2211.427009748014, 'user_y': 9512.047706825553, 'user_direction': -0.5750150789622922}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 391.21068446198467, 'user_y': 974.8607250792535, 'user_direction': 5.73636086924726}, 'virtual': {'user_x': 2218.1404825629015, 'user_y': 9507.696927267385, 'user_direction': -0.5750150789623039}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 396.63405822118483, 'user_y': 971.559295338547, 'user_direction': 5.7363634089298}, 'virtual': {'user_x': 2224.853955377789, 'user_y': 9503.346147709219, 'user_direction': -0.5750150789622916}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 402.057440364951, 'user_y': 968.2578793714988, 'user_direction': 5.73636594861234}, 'virtual': {'user_x': 2231.5674281926767, 'user_y': 9498.99536815105, 'user_direction': -0.575015078962307}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.48083089324814, 'user_y': 964.9564771781302, 'user_direction': 5.73636848829488}, 'virtual': {'user_x': 2238.2809010075644, 'user_y': 9494.644588592884, 'user_direction': -0.5750150789622906}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.9042298060413, 'user_y': 961.6550887584625, 'user_direction': 5.73637102797742}, 'virtual': {'user_x': 2244.994373822452, 'user_y': 9490.293809034716, 'user_direction': -0.5750150789623134}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 418.3276371032955, 'user_y': 958.353714112517, 'user_direction': 5.736373567659959}, 'virtual': {'user_x': 2251.7078466373396, 'user_y': 9485.94302947655, 'user_direction': -0.5750150789622883}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 423.75105278497574, 'user_y': 955.0523532403149, 'user_direction': 5.736376107342499}, 'virtual': {'user_x': 2258.421319452227, 'user_y': 9481.592249918382, 'user_direction': -0.5750150789623323}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 429.1744768510471, 'user_y': 951.7510061418776, 'user_direction': 5.736378647025039}, 'virtual': {'user_x': 2265.134792267115, 'user_y': 9477.241470360215, 'user_direction': -0.5750150789622768}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.5979093014745, 'user_y': 948.4496728172263, 'user_direction': 5.736381186707579}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': -0.5750150789622768}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 5.736383726390119}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': -0.4750150789622768}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 5.817028887680442}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': -0.3750150789622768}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 5.897674048970765}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': -0.27501507896227684}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 5.978319210261088}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': -0.17501507896227683}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 6.0589643715514105}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': -0.07501507896227683}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 6.1396095328417335}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': 0.02498492103772318}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 6.2202546941320564}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': 0.12498492103772318}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 0.01771454824279317}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': 0.2249849210377232}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 0.09835970953311576}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': 0.3249849210377232}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 0.17900487082343836}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': 0.42498492103772323}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 0.2596500321137609}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': 0.5249849210377232}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 0.34029519340408354}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': 0.6249849210377232}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 0.42094035469440616}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': 0.7249849210377232}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 0.5015855159847288}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': 0.8249849210377231}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 0.5822306772750514}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': 0.9249849210377231}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 0.662875838565374}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': 1.024984921037723}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 0.7435209998556966}, 'virtual': {'user_x': 2265.345805708106, 'user_y': 9477.104719532308, 'user_direction': 1.1773526488640533}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.021350136223, 'user_y': 945.1483532663824, 'user_direction': 0.8241661611460193}, 'virtual': {'user_x': 2268.412775655594, 'user_y': 9484.493474186593, 'user_direction': 1.1773526488640533}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 444.3335238508584, 'user_y': 949.8085656134338, 'user_direction': 0.824168700828559}, 'virtual': {'user_x': 2271.4797456030824, 'user_y': 9491.882228840877, 'user_direction': 1.1773526488640482}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 448.6456857300199, 'user_y': 954.4687889120223, 'user_direction': 0.8241712405110987}, 'virtual': {'user_x': 2274.5467155505708, 'user_y': 9499.270983495162, 'user_direction': 1.1773526488640478}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 452.95783577367985, 'user_y': 959.1290231621182, 'user_direction': 0.8241737801936384}, 'virtual': {'user_x': 2277.613685498059, 'user_y': 9506.659738149447, 'user_direction': 1.1773526488640473}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 457.26997398181027, 'user_y': 963.7892683636911, 'user_direction': 0.8241763198761781}, 'virtual': {'user_x': 2280.6806554455475, 'user_y': 9514.048492803731, 'user_direction': 1.1773526488640467}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 461.58210035438344, 'user_y': 968.4495245167112, 'user_direction': 0.8241788595587178}, 'virtual': {'user_x': 2283.747625393036, 'user_y': 9521.437247458016, 'user_direction': 1.1773526488640456}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 465.8942148913715, 'user_y': 973.1097916211482, 'user_direction': 0.8241813992412576}, 'virtual': {'user_x': 2286.814595340524, 'user_y': 9528.8260021123, 'user_direction': 1.1773526488640444}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 470.2063175927467, 'user_y': 977.7700696769723, 'user_direction': 0.8241839389237973}, 'virtual': {'user_x': 2289.8815652880126, 'user_y': 9536.214756766585, 'user_direction': 1.1773526488640427}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.51840845848113, 'user_y': 982.4303586841532, 'user_direction': 0.824186478606337}, 'virtual': {'user_x': 2292.948535235501, 'user_y': 9543.60351142087, 'user_direction': 1.1773526488640396}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 478.8304874885471, 'user_y': 987.0906586426611, 'user_direction': 0.8241890182888767}, 'virtual': {'user_x': 2296.0155051829893, 'user_y': 9550.992266075154, 'user_direction': 1.177352648864034}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 483.1425546829167, 'user_y': 991.7509695524657, 'user_direction': 0.8241915579714164}, 'virtual': {'user_x': 2299.0824751304776, 'user_y': 9558.38102072944, 'user_direction': 1.1773526488640194}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 487.4546100415621, 'user_y': 996.411291413537, 'user_direction': 0.8241940976539561}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 1.1773526488640194}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 0.8241966373364958}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 1.2773526488640194}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 0.9048417986268185}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 1.3773526488640195}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 0.9854869599171411}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 1.4773526488640196}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 1.0661321212074637}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 1.5773526488640197}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 1.1467772824977862}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 1.6773526488640198}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 1.2274224437881087}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 1.77735264886402}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 1.3080676050784312}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 1.87735264886402}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 1.3887127663687537}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 1.97735264886402}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 1.4693579276590762}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 2.07735264886402}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 1.5500030889493988}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 2.1773526488640202}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 1.6306482502397213}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 2.2773526488640203}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 1.7112934115300438}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 2.3773526488640204}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 1.7919385728203663}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 2.4773526488640205}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 1.8725837341106888}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 2.5773526488640206}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 1.9532288954010113}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 2.6773526488640207}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 2.033874056691334}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 2.777352648864021}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 2.1145192179816563}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 2.877352648864021}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 2.195164379271979}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 2.977352648864021}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 2.2758095405623013}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': 3.077352648864021}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 2.356454701852624}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': -3.105832658315565}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 2.4370998631429464}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': -3.005832658315565}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 2.517745024433269}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': -2.905832658315565}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 2.5983901857235914}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': -2.805832658315565}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 2.679035347013914}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': -2.7058326583155647}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 2.7596805083042364}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': -2.6058326583155647}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 2.840325669594559}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': -2.5058326583155646}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.76665356445557, 'user_y': 1001.0716242258451, 'user_direction': 2.9209708308848814}, 'virtual': {'user_x': 2299.806102039964, 'user_y': 9560.124338005766, 'user_direction': -2.4058326583155645}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
