{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 858.0851848432076, 'user_y': 524.3336166628457, 'user_direction': 3.529307976101776}, 'virtual': {'user_x': 3824.346334692026, 'user_y': 9595.693762604906, 'user_direction': -2.277242436499088}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 858.0851848432076, 'user_y': 524.3336166628457, 'user_direction': 3.6099531373920986}, 'virtual': {'user_x': 3824.346334692026, 'user_y': 9595.693762604906, 'user_direction': -2.177242436499088}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 858.0851848432076, 'user_y': 524.3336166628457, 'user_direction': 3.690598298682421}, 'virtual': {'user_x': 3824.346334692026, 'user_y': 9595.693762604906, 'user_direction': -1.9819559233540598}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 858.0851848432076, 'user_y': 524.3336166628457, 'user_direction': 3.7712434599727436}, 'virtual': {'user_x': 3821.148954292836, 'user_y': 9588.360498762464, 'user_direction': -1.9819559233540598}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 852.9535550711029, 'user_y': 520.594793700087, 'user_direction': 3.7712459996552834}, 'virtual': {'user_x': 3817.951573893646, 'user_y': 9581.027234920022, 'user_direction': -1.9819559233540578}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 847.8219347944381, 'user_y': 516.85595770463, 'user_direction': 3.7712485393378232}, 'virtual': {'user_x': 3814.754193494456, 'user_y': 9573.69397107758, 'user_direction': -1.9819559233540553}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 842.6903240132464, 'user_y': 513.1171086764986, 'user_direction': 3.771251079020363}, 'virtual': {'user_x': 3811.556813095266, 'user_y': 9566.360707235139, 'user_direction': -1.981955923354053}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 837.5587227275608, 'user_y': 509.3782466157169, 'user_direction': 3.771253618702903}, 'virtual': {'user_x': 3808.359432696076, 'user_y': 9559.027443392697, 'user_direction': -1.9819559233540502}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 832.4271309374145, 'user_y': 505.6393715223091, 'user_direction': 3.7712561583854427}, 'virtual': {'user_x': 3805.162052296886, 'user_y': 9551.694179550255, 'user_direction': -1.9819559233540471}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 827.2955486428406, 'user_y': 501.9004833962993, 'user_direction': 3.7712586980679825}, 'virtual': {'user_x': 3801.964671897696, 'user_y': 9544.360915707814, 'user_direction': -1.9819559233540438}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 822.1639758438721, 'user_y': 498.1615822377116, 'user_direction': 3.7712612377505224}, 'virtual': {'user_x': 3798.767291498506, 'user_y': 9537.02765186537, 'user_direction': -1.98195592335404}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 817.032412540542, 'user_y': 494.42266804657015, 'user_direction': 3.771263777433062}, 'virtual': {'user_x': 3795.569911099316, 'user_y': 9529.694388022928, 'user_direction': -1.9819559233540414}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 811.9008587328836, 'user_y': 490.683740822899, 'user_direction': 3.771266317115602}, 'virtual': {'user_x': 3792.372530700126, 'user_y': 9522.361124180485, 'user_direction': -1.981955923354037}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 806.7693144209301, 'user_y': 486.9448005667223, 'user_direction': 3.771268856798142}, 'virtual': {'user_x': 3789.175150300936, 'user_y': 9515.027860338041, 'user_direction': -1.9819559233540383}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 801.6377796047143, 'user_y': 483.20584727806414, 'user_direction': 3.7712713964806817}, 'virtual': {'user_x': 3785.977769901746, 'user_y': 9507.694596495598, 'user_direction': -1.9819559233540398}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 801.6377796047143, 'user_y': 483.20584727806414, 'user_direction': 3.7712713964806817}, 'virtual': {'user_x': 3782.780389502556, 'user_y': 9500.361332653156, 'user_direction': -1.9819559233540416}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 801.6377796047143, 'user_y': 483.20584727806414, 'user_direction': 0.6296787428908885}, 'virtual': {'user_x': 3779.5830091033663, 'user_y': 9493.028068810712, 'user_direction': -1.9819559233540356}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 806.7693049251592, 'user_y': 486.9448135991796, 'user_direction': 0.6296812825734283}, 'virtual': {'user_x': 3776.3856287041763, 'user_y': 9485.69480496827, 'user_direction': -1.9819559233540425}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 811.9008207498, 'user_y': 490.68379295272825, 'user_direction': 0.629683822255968}, 'virtual': {'user_x': 3773.1882483049867, 'user_y': 9478.361541125827, 'user_direction': -1.9819559233540354}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 817.0323270786037, 'user_y': 494.42278533868597, 'user_direction': 0.6296863619385077}, 'virtual': {'user_x': 3769.9908679057967, 'user_y': 9471.028277283385, 'user_direction': -1.9819559233540438}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 822.1638239115371, 'user_y': 498.16179075702865, 'user_direction': 0.6296889016210474}, 'virtual': {'user_x': 3766.793487506607, 'user_y': 9463.695013440942, 'user_direction': -1.9819559233540347}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 827.2953112485671, 'user_y': 501.9008092077322, 'user_direction': 0.6296914413035871}, 'virtual': {'user_x': 3763.596107107417, 'user_y': 9456.3617495985, 'user_direction': -1.9819559233540458}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 832.4267890896608, 'user_y': 505.6398406907725, 'user_direction': 0.6296939809861268}, 'virtual': {'user_x': 3760.3987267082275, 'user_y': 9449.028485756056, 'user_direction': -1.9819559233540338}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 837.558257434785, 'user_y': 509.3788852061254, 'user_direction': 0.6296965206686665}, 'virtual': {'user_x': 3757.2013463090375, 'user_y': 9441.695221913615, 'user_direction': -1.9819559233540496}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 842.6897162839066, 'user_y': 513.1179427537668, 'user_direction': 0.6296990603512063}, 'virtual': {'user_x': 3754.003965909848, 'user_y': 9434.361958071171, 'user_direction': -1.9819559233540316}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 847.8211656369924, 'user_y': 516.8570133336726, 'user_direction': 0.629701600033746}, 'virtual': {'user_x': 3750.806585510658, 'user_y': 9427.02869422873, 'user_direction': -1.9819559233540607}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 852.9526054940095, 'user_y': 520.5960969458187, 'user_direction': 0.6297041397162857}, 'virtual': {'user_x': 3747.6092051114683, 'user_y': 9419.695430386286, 'user_direction': -1.9819559233540225}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 858.0840358549247, 'user_y': 524.3351935901809, 'user_direction': 0.6297066793988254}, 'virtual': {'user_x': 3746.7611418316196, 'user_y': 9417.750378184242, 'user_direction': -1.9819559233540225}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.2154567197048, 'user_y': 528.0743032667351, 'user_direction': 0.6297092190813651}, 'virtual': {'user_x': 3746.7611418316196, 'user_y': 9417.750378184242, 'user_direction': -2.0819559233540224}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.2154567197048, 'user_y': 528.0743032667351, 'user_direction': 0.7103543803716877}, 'virtual': {'user_x': 3746.7611418316196, 'user_y': 9417.750378184242, 'user_direction': -2.1819559233540224}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.2154567197048, 'user_y': 528.0743032667351, 'user_direction': 0.7909995416620104}, 'virtual': {'user_x': 3746.7611418316196, 'user_y': 9417.750378184242, 'user_direction': -2.2819559233540225}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.2154567197048, 'user_y': 528.0743032667351, 'user_direction': 0.871644702952333}, 'virtual': {'user_x': 3746.7611418316196, 'user_y': 9417.750378184242, 'user_direction': -2.3819559233540226}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.2154567197048, 'user_y': 528.0743032667351, 'user_direction': 0.9522898642426556}, 'virtual': {'user_x': 3746.7611418316196, 'user_y': 9417.750378184242, 'user_direction': -2.4819559233540227}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.2154567197048, 'user_y': 528.0743032667351, 'user_direction': 1.0329350255329781}, 'virtual': {'user_x': 3746.7611418316196, 'user_y': 9417.750378184242, 'user_direction': -2.581955923354023}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.2154567197048, 'user_y': 528.0743032667351, 'user_direction': 1.1135801868233006}, 'virtual': {'user_x': 3746.7611418316196, 'user_y': 9417.750378184242, 'user_direction': -2.681955923354023}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.2154567197048, 'user_y': 528.0743032667351, 'user_direction': 1.1942253481136231}, 'virtual': {'user_x': 3746.7611418316196, 'user_y': 9417.750378184242, 'user_direction': -2.781955923354023}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.2154567197048, 'user_y': 528.0743032667351, 'user_direction': 1.2748705094039456}, 'virtual': {'user_x': 3746.7611418316196, 'user_y': 9417.750378184242, 'user_direction': -2.881955923354023}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.2154567197048, 'user_y': 528.0743032667351, 'user_direction': 1.3555156706942681}, 'virtual': {'user_x': 3746.7611418316196, 'user_y': 9417.750378184242, 'user_direction': -2.981955923354023}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.2154567197048, 'user_y': 528.0743032667351, 'user_direction': 1.4361608319845907}, 'virtual': {'user_x': 3746.7611418316196, 'user_y': 9417.750378184242, 'user_direction': -3.0819559233540232}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.2154567197048, 'user_y': 528.0743032667351, 'user_direction': 1.5168059932749132}, 'virtual': {'user_x': 3746.7611418316196, 'user_y': 9417.750378184242, 'user_direction': 3.101229383825563}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.2154567197048, 'user_y': 528.0743032667351, 'user_direction': 1.5974511545652357}, 'virtual': {'user_x': 3746.7611418316196, 'user_y': 9417.750378184242, 'user_direction': 3.001229383825563}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.2154567197048, 'user_y': 528.0743032667351, 'user_direction': 1.6780963158555582}, 'virtual': {'user_x': 3746.7611418316196, 'user_y': 9417.750378184242, 'user_direction': 2.8264372757459832}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.2154567197048, 'user_y': 528.0743032667351, 'user_direction': 1.7587414771458807}, 'virtual': {'user_x': 3739.1551560010453, 'user_y': 9420.23009178567, 'user_direction': 2.8264372757459832}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.0291511858762, 'user_y': 534.3116985921262, 'user_direction': 1.7587440168284203}, 'virtual': {'user_x': 3731.549170170471, 'user_y': 9422.709805387098, 'user_direction': 2.826437275745985}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 860.8428298110475, 'user_y': 540.5490909046576, 'user_direction': 1.75874655651096}, 'virtual': {'user_x': 3723.9431843398966, 'user_y': 9425.189518988525, 'user_direction': 2.8264372757459872}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 859.6564925952264, 'user_y': 546.7864802042893, 'user_direction': 1.7587490961934995}, 'virtual': {'user_x': 3716.337198509322, 'user_y': 9427.669232589953, 'user_direction': 2.8264372757459895}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 858.4701395384203, 'user_y': 553.0238664909809, 'user_direction': 1.758751635876039}, 'virtual': {'user_x': 3708.731212678748, 'user_y': 9430.14894619138, 'user_direction': 2.8264372757459926}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 857.283770640637, 'user_y': 559.2612497646924, 'user_direction': 1.7587541755585787}, 'virtual': {'user_x': 3701.1252268481735, 'user_y': 9432.628659792808, 'user_direction': 2.826437275745997}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 856.0973859018842, 'user_y': 565.4986300253832, 'user_direction': 1.7587567152411183}, 'virtual': {'user_x': 3693.519241017599, 'user_y': 9435.108373394236, 'user_direction': 2.8264372757460023}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 854.9109853221694, 'user_y': 571.7360072730135, 'user_direction': 1.758759254923658}, 'virtual': {'user_x': 3685.913255187025, 'user_y': 9437.588086995664, 'user_direction': 2.8264372757460094}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 853.7245689015003, 'user_y': 577.9733815075427, 'user_direction': 1.7587617946061975}, 'virtual': {'user_x': 3678.3072693564504, 'user_y': 9440.067800597091, 'user_direction': 2.8264372757460197}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 852.5381366398847, 'user_y': 584.2107527289307, 'user_direction': 1.7587643342887371}, 'virtual': {'user_x': 3670.701283525876, 'user_y': 9442.547514198519, 'user_direction': 2.8264372757460365}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.3516885373301, 'user_y': 590.4481209371373, 'user_direction': 1.7587668739712767}, 'virtual': {'user_x': 3663.0952976953017, 'user_y': 9445.027227799947, 'user_direction': 2.826437275746067}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 850.1652245938442, 'user_y': 596.6854861321223, 'user_direction': 1.7587694136538163}, 'virtual': {'user_x': 3655.489311864727, 'user_y': 9447.506941401372, 'user_direction': 2.8264372757461413}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 848.9787448094346, 'user_y': 602.9228483138454, 'user_direction': 1.758771953336356}, 'virtual': {'user_x': 3652.4881700068345, 'user_y': 9448.485377655476, 'user_direction': 2.8264372757461413}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 847.7922491841091, 'user_y': 609.1602074822664, 'user_direction': 1.7587744930188955}, 'virtual': {'user_x': 3652.4881700068345, 'user_y': 9448.485377655476, 'user_direction': 2.9264372757461414}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 847.7922491841091, 'user_y': 609.1602074822664, 'user_direction': 1.839419654309218}, 'virtual': {'user_x': 3652.4881700068345, 'user_y': 9448.485377655476, 'user_direction': 3.044139098817915}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 847.7922491841091, 'user_y': 609.1602074822664, 'user_direction': 1.9200648155995406}, 'virtual': {'user_x': 3644.5261287321287, 'user_y': 9449.263772632255, 'user_direction': 3.044139098817915}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 845.6194686097557, 'user_y': 615.1260641550766, 'user_direction': 1.9200673552820802}, 'virtual': {'user_x': 3636.564087457423, 'user_y': 9450.042167609035, 'user_direction': 3.04413909881791}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 843.4466728840273, 'user_y': 621.0919153096947, 'user_direction': 1.9200698949646198}, 'virtual': {'user_x': 3628.602046182717, 'user_y': 9450.820562585815, 'user_direction': 3.044139098817903}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 841.2738620069379, 'user_y': 627.0577609460822, 'user_direction': 1.9200724346471594}, 'virtual': {'user_x': 3620.640004908011, 'user_y': 9451.598957562595, 'user_direction': 3.0441390988178956}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 839.1010359785014, 'user_y': 633.0236010642006, 'user_direction': 1.920074974329699}, 'virtual': {'user_x': 3612.6779636333054, 'user_y': 9452.377352539375, 'user_direction': 3.0441390988178862}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 836.928194798732, 'user_y': 638.9894356640115, 'user_direction': 1.9200775140122386}, 'virtual': {'user_x': 3604.7159223585995, 'user_y': 9453.155747516157, 'user_direction': 3.044139098817875}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 834.7553384676436, 'user_y': 644.9552647454763, 'user_direction': 1.9200800536947782}, 'virtual': {'user_x': 3596.7538810838937, 'user_y': 9453.934142492937, 'user_direction': 3.0441390988178894}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 832.5824669852502, 'user_y': 650.9210883085566, 'user_direction': 1.9200825933773178}, 'virtual': {'user_x': 3588.791839809188, 'user_y': 9454.712537469719, 'user_direction': 3.0441390988178756}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 830.409580351566, 'user_y': 656.8869063532139, 'user_direction': 1.9200851330598574}, 'virtual': {'user_x': 3580.829798534482, 'user_y': 9455.490932446499, 'user_direction': 3.0441390988178942}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 828.2366785666048, 'user_y': 662.8527188794097, 'user_direction': 1.920087672742397}, 'virtual': {'user_x': 3572.867757259776, 'user_y': 9456.26932742328, 'user_direction': 3.0441390988178756}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 826.0637616303808, 'user_y': 668.8185258871056, 'user_direction': 1.9200902124249366}, 'virtual': {'user_x': 3564.9057159850704, 'user_y': 9457.04772240006, 'user_direction': 3.0441390988179036}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 823.8908295429078, 'user_y': 674.784327376263, 'user_direction': 1.9200927521074762}, 'virtual': {'user_x': 3556.9436747103646, 'user_y': 9457.826117376842, 'user_direction': 3.0441390988178765}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.7178823042, 'user_y': 680.7501233468436, 'user_direction': 1.9200952917900158}, 'virtual': {'user_x': 3548.9816334356583, 'user_y': 9458.604512353622, 'user_direction': 3.0441390988179315}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 819.5449199142713, 'user_y': 686.7159137988086, 'user_direction': 1.9200978314725554}, 'virtual': {'user_x': 3541.0195921609525, 'user_y': 9459.382907330404, 'user_direction': 3.0441390988178747}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 817.3719423731358, 'user_y': 692.6816987321198, 'user_direction': 1.920100371155095}, 'virtual': {'user_x': 3540.3271824265607, 'user_y': 9459.450599551597, 'user_direction': 3.0441390988178747}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 815.1989496808075, 'user_y': 698.6474781467386, 'user_direction': 1.9201029108376346}, 'virtual': {'user_x': 3540.3271824265607, 'user_y': 9459.450599551597, 'user_direction': -3.1390462083617114}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 815.1989496808075, 'user_y': 698.6474781467386, 'user_direction': 2.000748072127957}, 'virtual': {'user_x': 3540.3271824265607, 'user_y': 9459.450599551597, 'user_direction': -3.0390462083617114}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 815.1989496808075, 'user_y': 698.6474781467386, 'user_direction': 2.0813932334182796}, 'virtual': {'user_x': 3540.3271824265607, 'user_y': 9459.450599551597, 'user_direction': -2.9390462083617113}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 815.1989496808075, 'user_y': 698.6474781467386, 'user_direction': 2.162038394708602}, 'virtual': {'user_x': 3540.3271824265607, 'user_y': 9459.450599551597, 'user_direction': -2.839046208361711}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 815.1989496808075, 'user_y': 698.6474781467386, 'user_direction': 2.2426835559989247}, 'virtual': {'user_x': 3540.3271824265607, 'user_y': 9459.450599551597, 'user_direction': -2.739046208361711}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 815.1989496808075, 'user_y': 698.6474781467386, 'user_direction': 2.323328717289247}, 'virtual': {'user_x': 3540.3271824265607, 'user_y': 9459.450599551597, 'user_direction': -2.639046208361711}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 815.1989496808075, 'user_y': 698.6474781467386, 'user_direction': 2.4039738785795697}, 'virtual': {'user_x': 3540.3271824265607, 'user_y': 9459.450599551597, 'user_direction': -2.539046208361711}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 815.1989496808075, 'user_y': 698.6474781467386, 'user_direction': 2.484619039869892}, 'virtual': {'user_x': 3540.3271824265607, 'user_y': 9459.450599551597, 'user_direction': -2.439046208361711}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 815.1989496808075, 'user_y': 698.6474781467386, 'user_direction': 2.5652642011602147}, 'virtual': {'user_x': 3540.3271824265607, 'user_y': 9459.450599551597, 'user_direction': -2.3390462083617107}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 815.1989496808075, 'user_y': 698.6474781467386, 'user_direction': 2.645909362450537}, 'virtual': {'user_x': 3540.3271824265607, 'user_y': 9459.450599551597, 'user_direction': -2.2390462083617106}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 815.1989496808075, 'user_y': 698.6474781467386, 'user_direction': 2.7265545237408597}, 'virtual': {'user_x': 3540.3271824265607, 'user_y': 9459.450599551597, 'user_direction': -2.1390462083617106}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 815.1989496808075, 'user_y': 698.6474781467386, 'user_direction': 2.8071996850311822}, 'virtual': {'user_x': 3540.3271824265607, 'user_y': 9459.450599551597, 'user_direction': -1.9792259215010148}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 815.1989496808075, 'user_y': 698.6474781467386, 'user_direction': 2.8878448463215047}, 'virtual': {'user_x': 3537.149833741269, 'user_y': 9452.108634192644, 'user_direction': -1.9792259215010148}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
