{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 16.230605912983858, 'user_y': 665.7426423275585, 'user_direction': 4.3309759627447475}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -1.756162422966277}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 4.352139983908769}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -1.6561624229662768}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 4.5013937152520525}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -1.5561624229662767}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 4.650647446595336}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -1.4561624229662766}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 4.79990117793862}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -1.3561624229662765}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 4.949154909281903}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -1.2561624229662764}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 5.098408640625187}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -1.1561624229662764}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 5.24766237196847}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -1.0561624229662763}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 5.396916103311754}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -0.9561624229662763}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 5.546169834655037}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -0.8561624229662763}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 5.695423565998321}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -0.7561624229662763}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 5.844677297341605}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -0.6561624229662764}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 5.993931028684888}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -0.5561624229662764}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 6.143184760028172}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -0.4561624229662764}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 0.009253184191869046}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -0.3561624229662764}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 0.08989834548219164}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -0.25616242296627645}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 0.17054350677251423}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -0.15616242296627644}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 0.2511886680628368}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': -0.05616242296627644}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 0.3318338293531594}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': 0.04383757703372357}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 0.41247899064348204}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': 0.14383757703372357}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 0.49312415193380466}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': 0.24383757703372358}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 0.5737693132241273}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': 0.3438375770337236}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 0.6544144745144499}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': 0.4438375770337236}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 0.7350596358047725}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': 0.5438375770337236}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 0.8157047970950951}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': 0.6438375770337236}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 0.8963499583854178}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': 0.7438375770337236}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 0.9769951196757404}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': 0.8438375770337235}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 1.057640280966063}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': 0.9438375770337235}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 1.1382854422563855}, 'virtual': {'user_x': 2970.6087917171235, 'user_y': 11238.085904386271, 'user_direction': 1.1219060089278197}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.992464596391889, 'user_y': 659.8009973775664, 'user_direction': 1.287539173599669}, 'virtual': {'user_x': 2974.0805201687085, 'user_y': 11245.293338156931, 'user_direction': 1.1219060089278197}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 16.432353289635458, 'user_y': 667.4198518298173, 'user_direction': 1.2608725069330025}, 'virtual': {'user_x': 2977.5522486202935, 'user_y': 11252.50077192759, 'user_direction': 1.1219060089278203}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 19.074519891880037, 'user_y': 674.9709415290582, 'user_direction': 1.2342058402663358}, 'virtual': {'user_x': 2981.0239770718786, 'user_y': 11259.70820569825, 'user_direction': 1.1219060089278212}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 21.91708564043541, 'user_y': 682.448897129698, 'user_direction': 1.2075391735996692}, 'virtual': {'user_x': 2984.4957055234636, 'user_y': 11266.91563946891, 'user_direction': 1.1219060089278219}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 24.95802927499636, 'user_y': 689.8484012895335, 'user_direction': 1.1808725069330026}, 'virtual': {'user_x': 2987.9674339750486, 'user_y': 11274.12307323957, 'user_direction': 1.1219060089278228}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 28.195188474898167, 'user_y': 697.1641924507471, 'user_direction': 1.154205840266336}, 'virtual': {'user_x': 2991.4391624266336, 'user_y': 11281.33050701023, 'user_direction': 1.1219060089278239}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 31.626261396675734, 'user_y': 704.391068581237, 'user_direction': 1.1275391735996694}, 'virtual': {'user_x': 2994.9108908782187, 'user_y': 11288.53794078089, 'user_direction': 1.121906008927825}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 35.248808310833056, 'user_y': 711.523890873621, 'user_direction': 1.1008725069330028}, 'virtual': {'user_x': 2998.3826193298037, 'user_y': 11295.74537455155, 'user_direction': 1.1219060089278263}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 39.06025333665916, 'user_y': 718.5575873992827, 'user_direction': 1.0742058402663361}, 'virtual': {'user_x': 3001.8543477813887, 'user_y': 11302.95280832221, 'user_direction': 1.1219060089278279}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 43.057886273856965, 'user_y': 725.487156714863, 'user_direction': 1.0475391735996695}, 'virtual': {'user_x': 3005.3260762329737, 'user_y': 11310.16024209287, 'user_direction': 1.1219060089278297}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 47.23886452968262, 'user_y': 732.3076714186308, 'user_direction': 1.020872506933003}, 'virtual': {'user_x': 3008.7978046845587, 'user_y': 11317.36767586353, 'user_direction': 1.1219060089278317}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 51.600215140225, 'user_y': 739.0142816542059, 'user_direction': 0.9942058402663363}, 'virtual': {'user_x': 3012.2695331361438, 'user_y': 11324.57510963419, 'user_direction': 1.121906008927834}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 56.1388368843881, 'user_y': 745.6022185591413, 'user_direction': 0.9675391735996697}, 'virtual': {'user_x': 3015.741261587729, 'user_y': 11331.78254340485, 'user_direction': 1.121906008927837}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 60.85150248907311, 'user_y': 752.0667976559131, 'user_direction': 0.9408725069330031}, 'virtual': {'user_x': 3019.212990039314, 'user_y': 11338.98997717551, 'user_direction': 1.1219060089278405}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 65.73486092399224, 'user_y': 758.4034221829073, 'user_direction': 0.9142058402663364}, 'virtual': {'user_x': 3022.684718490899, 'user_y': 11346.19741094617, 'user_direction': 1.121906008927845}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 70.78543978448232, 'user_y': 764.6075863630343, 'user_direction': 0.8875391735996698}, 'virtual': {'user_x': 3026.156446942484, 'user_y': 11353.40484471683, 'user_direction': 1.1219060089278508}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 75.99964776062403, 'user_y': 770.6748786076472, 'user_direction': 0.8608725069330032}, 'virtual': {'user_x': 3029.628175394069, 'user_y': 11360.61227848749, 'user_direction': 1.1219060089278587}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 81.373777190911, 'user_y': 776.6009846534857, 'user_direction': 0.8342058402663366}, 'virtual': {'user_x': 3033.0999038456534, 'user_y': 11367.81971225815, 'user_direction': 1.1219060089278698}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 86.9040066986528, 'user_y': 782.3816906304147, 'user_direction': 0.80753917359967}, 'virtual': {'user_x': 3036.571632297238, 'user_y': 11375.02714602881, 'user_direction': 1.1219060089278732}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 92.58640390923736, 'user_y': 788.0128860577765, 'user_direction': 0.7808725069330034}, 'virtual': {'user_x': 3040.0433607488226, 'user_y': 11382.23457979947, 'user_direction': 1.1219060089278792}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 98.41692824632058, 'user_y': 793.4905667672265, 'user_direction': 0.7542058402663367}, 'virtual': {'user_x': 3043.515089200407, 'user_y': 11389.44201357013, 'user_direction': 1.1219060089278918}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 104.39143380495474, 'user_y': 798.8108377499725, 'user_direction': 0.7275391735996701}, 'virtual': {'user_x': 3046.156564395686, 'user_y': 11394.925811566522, 'user_direction': 1.1219060089278918}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 110.50567229961291, 'user_y': 803.9699159263952, 'user_direction': 0.7008725069330035}, 'virtual': {'user_x': 3046.156564395686, 'user_y': 11394.925811566522, 'user_direction': 1.221906008927892}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 110.50567229961291, 'user_y': 803.9699159263952, 'user_direction': 0.7815176682233261}, 'virtual': {'user_x': 3046.156564395686, 'user_y': 11394.925811566522, 'user_direction': 1.321906008927892}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 110.50567229961291, 'user_y': 803.9699159263952, 'user_direction': 0.8621628295136488}, 'virtual': {'user_x': 3046.156564395686, 'user_y': 11394.925811566522, 'user_direction': 1.421906008927892}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 110.50567229961291, 'user_y': 803.9699159263952, 'user_direction': 0.9428079908039714}, 'virtual': {'user_x': 3046.156564395686, 'user_y': 11394.925811566522, 'user_direction': 1.5219060089278922}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 110.50567229961291, 'user_y': 803.9699159263952, 'user_direction': 1.023453152094294}, 'virtual': {'user_x': 3046.156564395686, 'user_y': 11394.925811566522, 'user_direction': 1.6219060089278923}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 110.50567229961291, 'user_y': 803.9699159263952, 'user_direction': 1.1040983133846165}, 'virtual': {'user_x': 3046.156564395686, 'user_y': 11394.925811566522, 'user_direction': 1.7219060089278924}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 110.50567229961291, 'user_y': 803.9699159263952, 'user_direction': 1.184743474674939}, 'virtual': {'user_x': 3046.156564395686, 'user_y': 11394.925811566522, 'user_direction': 1.8219060089278925}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 110.50567229961291, 'user_y': 803.9699159263952, 'user_direction': 1.2653886359652615}, 'virtual': {'user_x': 3046.156564395686, 'user_y': 11394.925811566522, 'user_direction': 1.9219060089278925}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 110.50567229961291, 'user_y': 803.9699159263952, 'user_direction': 1.346033797255584}, 'virtual': {'user_x': 3046.156564395686, 'user_y': 11394.925811566522, 'user_direction': 2.0219060089278926}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 110.50567229961291, 'user_y': 803.9699159263952, 'user_direction': 1.4266789585459065}, 'virtual': {'user_x': 3046.156564395686, 'user_y': 11394.925811566522, 'user_direction': 2.126863172506784}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 110.50567229961291, 'user_y': 803.9699159263952, 'user_direction': 1.57593268988919}, 'virtual': {'user_x': 3041.933766693296, 'user_y': 11401.720513882641, 'user_direction': 2.126863172506784}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 110.60743085114001, 'user_y': 810.3183067825092, 'user_direction': 1.554768668725169}, 'virtual': {'user_x': 3037.710968990906, 'user_y': 11408.51521619876, 'user_direction': 2.12686317250678}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 110.84351406240818, 'user_y': 816.6631224600652, 'user_direction': 1.5336046475611478}, 'virtual': {'user_x': 3033.4881712885162, 'user_y': 11415.30991851488, 'user_direction': 2.126863172506776}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 111.21381619196592, 'user_y': 823.0015211220024, 'user_direction': 1.5124406263971266}, 'virtual': {'user_x': 3029.2653735861263, 'user_y': 11422.104620831, 'user_direction': 2.1268631725067713}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 111.71817138183268, 'user_y': 829.3306638054356, 'user_direction': 1.4912766052331055}, 'virtual': {'user_x': 3025.0425758837364, 'user_y': 11428.89932314712, 'user_direction': 2.1268631725067655}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 112.56606697433595, 'user_y': 837.2856039726659, 'user_direction': 1.4646099385664388}, 'virtual': {'user_x': 3020.819778181347, 'user_y': 11435.694025463239, 'user_direction': 2.1268631725067593}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.6257677078629, 'user_y': 845.2151080148719, 'user_direction': 1.4379432718997722}, 'virtual': {'user_x': 3016.5969804789574, 'user_y': 11442.488727779359, 'user_direction': 2.126863172506756}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.89652006210211, 'user_y': 853.1135375077645, 'user_direction': 1.4112766052331056}, 'virtual': {'user_x': 3012.374182776568, 'user_y': 11449.283430095478, 'user_direction': 2.126863172506752}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 116.37742044448314, 'user_y': 860.9752761232021, 'user_direction': 1.384609938566439}, 'virtual': {'user_x': 3008.1513850741785, 'user_y': 11456.078132411598, 'user_direction': 2.1268631725067477}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 118.06741583269316, 'user_y': 868.7947336227879, 'user_direction': 1.3579432718997724}, 'virtual': {'user_x': 3003.928587371789, 'user_y': 11462.87283472772, 'user_direction': 2.1268631725067415}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 119.96530452344847, 'user_y': 876.5663498329145, 'user_direction': 1.3312766052331058}, 'virtual': {'user_x': 2999.7057896693996, 'user_y': 11469.667537043839, 'user_direction': 2.126863172506752}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 122.0697369869884, 'user_y': 884.2845985984311, 'user_direction': 1.3046099385664391}, 'virtual': {'user_x': 2995.48299196701, 'user_y': 11476.46223935996, 'user_direction': 2.126863172506745}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 124.37921682668406, 'user_y': 891.9439917121209, 'user_direction': 1.2779432718997725}, 'virtual': {'user_x': 2991.26019426462, 'user_y': 11483.25694167608, 'user_direction': 2.126863172506761}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 126.89210184307953, 'user_y': 899.539082817195, 'user_direction': 1.251276605233106}, 'virtual': {'user_x': 2987.0373965622307, 'user_y': 11490.051643992201, 'user_direction': 2.1268631725067384}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 129.60660520160897, 'user_y': 907.0644712800274, 'user_direction': 1.2246099385664393}, 'virtual': {'user_x': 2982.8145988598408, 'user_y': 11496.84634630832, 'user_direction': 2.126863172506765}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 132.52079670315922, 'user_y': 914.5148060303787, 'user_direction': 1.1979432718997727}, 'virtual': {'user_x': 2978.5918011574513, 'user_y': 11503.641048624442, 'user_direction': 2.126863172506714}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 135.6326041565745, 'user_y': 921.8847893663755, 'user_direction': 1.171276605233106}, 'virtual': {'user_x': 2976.540765438781, 'user_y': 11506.94127234584, 'user_direction': 2.126863172506714}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 138.93981485212723, 'user_y': 929.1691807215418, 'user_direction': 1.1446099385664394}, 'virtual': {'user_x': 2976.540765438781, 'user_y': 11506.94127234584, 'user_direction': 2.226863172506714}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 138.93981485212723, 'user_y': 929.1691807215418, 'user_direction': 1.225255099856762}, 'virtual': {'user_x': 2976.540765438781, 'user_y': 11506.94127234584, 'user_direction': 2.326863172506714}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 138.93981485212723, 'user_y': 929.1691807215418, 'user_direction': 1.3059002611470845}, 'virtual': {'user_x': 2976.540765438781, 'user_y': 11506.94127234584, 'user_direction': 2.4268631725067142}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 138.93981485212723, 'user_y': 929.1691807215418, 'user_direction': 1.386545422437407}, 'virtual': {'user_x': 2976.540765438781, 'user_y': 11506.94127234584, 'user_direction': 2.5268631725067143}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 138.93981485212723, 'user_y': 929.1691807215418, 'user_direction': 1.4671905837277295}, 'virtual': {'user_x': 2976.540765438781, 'user_y': 11506.94127234584, 'user_direction': 2.6268631725067144}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 138.93981485212723, 'user_y': 929.1691807215418, 'user_direction': 1.547835745018052}, 'virtual': {'user_x': 2976.540765438781, 'user_y': 11506.94127234584, 'user_direction': 2.7268631725067145}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 138.93981485212723, 'user_y': 929.1691807215418, 'user_direction': 1.6284809063083745}, 'virtual': {'user_x': 2976.540765438781, 'user_y': 11506.94127234584, 'user_direction': 2.8268631725067146}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
