{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.4477114586959, 'user_y': 0.6163316239630585, 'user_direction': 5.974811525909282}, 'virtual': {'user_x': 2506.2626316360083, 'user_y': 7951.507695384349, 'user_direction': -2.0197808678715106}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.4477114586959, 'user_y': 0.6163316239630585, 'user_direction': 5.974811525909282}, 'virtual': {'user_x': 2506.2626316360083, 'user_y': 7951.507695384349, 'user_direction': -2.1197808678715107}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 450.4477114586959, 'user_y': 0.6163316239630585, 'user_direction': 2.833218872319488}, 'virtual': {'user_x': 2506.2626316360083, 'user_y': 7951.507695384349, 'user_direction': -2.2197808678715107}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.4477114586959, 'user_y': 0.6163316239630585, 'user_direction': 2.9138640336098107}, 'virtual': {'user_x': 2506.2626316360083, 'user_y': 7951.507695384349, 'user_direction': -2.319780867871511}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.4477114586959, 'user_y': 0.6163316239630585, 'user_direction': 2.9945091949001332}, 'virtual': {'user_x': 2506.2626316360083, 'user_y': 7951.507695384349, 'user_direction': -2.419780867871511}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.4477114586959, 'user_y': 0.6163316239630585, 'user_direction': 3.0751543561904557}, 'virtual': {'user_x': 2506.2626316360083, 'user_y': 7951.507695384349, 'user_direction': -2.519780867871511}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.4477114586959, 'user_y': 0.6163316239630585, 'user_direction': 3.1557995174807782}, 'virtual': {'user_x': 2506.2626316360083, 'user_y': 7951.507695384349, 'user_direction': -2.619780867871511}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.4477114586959, 'user_y': 0.6163316239630585, 'user_direction': 3.2364446787711008}, 'virtual': {'user_x': 2506.2626316360083, 'user_y': 7951.507695384349, 'user_direction': -2.719780867871511}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.4477114586959, 'user_y': 0.6163316239630585, 'user_direction': 3.3170898400614233}, 'virtual': {'user_x': 2506.2626316360083, 'user_y': 7951.507695384349, 'user_direction': -2.8887331807736434}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.4477114586959, 'user_y': 0.6163316239630585, 'user_direction': 3.3977350013517458}, 'virtual': {'user_x': 2498.517023503336, 'user_y': 7949.506307202341, 'user_direction': -2.8887331807736434}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.4477114586959, 'user_y': 0.6163316239630585, 'user_direction': 3.3977350013517458}, 'virtual': {'user_x': 2490.771415370664, 'user_y': 7947.504919020334, 'user_direction': -2.888733180773645}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 450.4477114586959, 'user_y': 0.6163316239630585, 'user_direction': 0.2561423477619531}, 'virtual': {'user_x': 2483.0258072379916, 'user_y': 7945.503530838326, 'user_direction': -2.8887331807736465}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 456.5897677695516, 'user_y': 2.2249227898842596, 'user_direction': 0.25614488744449276}, 'virtual': {'user_x': 2475.2801991053193, 'user_y': 7943.502142656318, 'user_direction': -2.8887331807736487}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.7318199950766, 'user_y': 3.8335295546734436, 'user_direction': 0.2561474271270324}, 'virtual': {'user_x': 2467.534590972647, 'user_y': 7941.50075447431, 'user_direction': -2.888733180773651}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 468.8738681352313, 'user_y': 5.442151918320234, 'user_direction': 0.2561499668095721}, 'virtual': {'user_x': 2459.788982839975, 'user_y': 7939.4993662923025, 'user_direction': -2.888733180773654}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 475.01591218997606, 'user_y': 7.050789880814256, 'user_direction': 0.25615250649211174}, 'virtual': {'user_x': 2452.0433747073025, 'user_y': 7937.497978110295, 'user_direction': -2.8887331807736576}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 481.15795215927125, 'user_y': 8.659443442145134, 'user_direction': 0.2561550461746514}, 'virtual': {'user_x': 2444.2977665746303, 'user_y': 7935.496589928287, 'user_direction': -2.8887331807736625}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 487.2999880430773, 'user_y': 10.268112602302493, 'user_direction': 0.25615758585719106}, 'virtual': {'user_x': 2436.552158441958, 'user_y': 7933.495201746279, 'user_direction': -2.888733180773669}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 493.4420198413545, 'user_y': 11.876797361275955, 'user_direction': 0.2561601255397307}, 'virtual': {'user_x': 2428.8065503092857, 'user_y': 7931.4938135642715, 'user_direction': -2.888733180773679}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 499.5840475540634, 'user_y': 13.485497719055145, 'user_direction': 0.2561626652222704}, 'virtual': {'user_x': 2421.0609421766135, 'user_y': 7929.492425382265, 'user_direction': -2.888733180773694}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 505.7260711811642, 'user_y': 15.094213675629687, 'user_direction': 0.25616520490481004}, 'virtual': {'user_x': 2413.315334043941, 'user_y': 7927.491037200257, 'user_direction': -2.8887331807736767}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 511.86809072261735, 'user_y': 16.702945230989204, 'user_direction': 0.2561677445873497}, 'virtual': {'user_x': 2405.5697259112685, 'user_y': 7925.48964901825, 'user_direction': -2.8887331807737113}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 518.0101061783832, 'user_y': 18.311692385123322, 'user_direction': 0.25617028426988936}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': -2.8887331807737113}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 0.256172823952429}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': -2.9887331807737114}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 0.33681798524275164}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': -3.0887331807737115}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 0.41746314653307426}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 3.0944521264058746}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 0.4981083078233969}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 2.9944521264058745}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 0.5787534691137195}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 2.8944521264058745}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 0.6593986304040421}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 2.7944521264058744}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 0.7400437916943647}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 2.6944521264058743}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 0.8206889529846874}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 2.594452126405874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 0.90133411427501}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 2.494452126405874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 0.9819792755653326}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 2.394452126405874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 1.0626244368556552}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 2.294452126405874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 1.1432695981459777}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 2.194452126405874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 1.2239147594363002}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 2.0944521264058737}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 1.3045599207266227}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 1.9944521264058737}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 1.3852050820169453}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 1.8944521264058736}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 1.4658502433072678}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 1.7944521264058735}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 1.5464954045975903}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 1.6944521264058734}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 1.6271405658879128}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 1.5944521264058733}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 1.7077857271782353}, 'virtual': {'user_x': 2401.978832198121, 'user_y': 7924.561797761481, 'user_direction': 1.4214207739772735}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 524.1521175484223, 'user_y': 19.920455138021662, 'user_direction': 1.7884308884685578}, 'virtual': {'user_x': 2403.1693975426374, 'user_y': 7932.472711372464, 'user_direction': 1.4214207739772735}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 522.7811774262141, 'user_y': 26.11988611562935, 'user_direction': 1.7884334281510974}, 'virtual': {'user_x': 2404.359962887154, 'user_y': 7940.383624983447, 'user_direction': 1.421420773977273}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.4102215594236, 'user_y': 32.31931361146435, 'user_direction': 1.788435967833637}, 'virtual': {'user_x': 2405.5505282316703, 'user_y': 7948.2945385944295, 'user_direction': 1.4214207739772726}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 520.0392499480598, 'user_y': 38.518737625486686, 'user_direction': 1.7884385075161766}, 'virtual': {'user_x': 2406.741093576187, 'user_y': 7956.205452205412, 'user_direction': 1.421420773977272}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 518.6682625921316, 'user_y': 44.71815815765636, 'user_direction': 1.7884410471987162}, 'virtual': {'user_x': 2407.9316589207033, 'user_y': 7964.116365816395, 'user_direction': 1.4214207739772713}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 517.2972594916477, 'user_y': 50.917575207933396, 'user_direction': 1.7884435868812558}, 'virtual': {'user_x': 2409.1222242652198, 'user_y': 7972.027279427378, 'user_direction': 1.4214207739772704}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 515.9262406466169, 'user_y': 57.1169887762778, 'user_direction': 1.7884461265637954}, 'virtual': {'user_x': 2410.3127896097362, 'user_y': 7979.938193038361, 'user_direction': 1.4214207739772693}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 514.5552060570482, 'user_y': 63.31639886264959, 'user_direction': 1.788448666246335}, 'virtual': {'user_x': 2411.5033549542527, 'user_y': 7987.849106649343, 'user_direction': 1.421420773977268}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 513.1841557229503, 'user_y': 69.51580546700878, 'user_direction': 1.7884512059288746}, 'virtual': {'user_x': 2412.693920298769, 'user_y': 7995.760020260326, 'user_direction': 1.421420773977266}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 511.81308964433214, 'user_y': 75.71520858931538, 'user_direction': 1.7884537456114142}, 'virtual': {'user_x': 2413.8844856432856, 'user_y': 8003.670933871309, 'user_direction': 1.4214207739772629}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 510.44200782120254, 'user_y': 81.9146082295294, 'user_direction': 1.7884562852939538}, 'virtual': {'user_x': 2415.075050987802, 'user_y': 8011.581847482292, 'user_direction': 1.4214207739772582}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 509.07091025357033, 'user_y': 88.11400438761088, 'user_direction': 1.7884588249764934}, 'virtual': {'user_x': 2416.265616332319, 'user_y': 8019.492761093275, 'user_direction': 1.4214207739772493}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 507.6997969414444, 'user_y': 94.3133970635198, 'user_direction': 1.788461364659033}, 'virtual': {'user_x': 2417.4561816768355, 'user_y': 8027.403674704257, 'user_direction': 1.42142077397727}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 506.3286678848335, 'user_y': 100.51278625721619, 'user_direction': 1.7884639043415727}, 'virtual': {'user_x': 2417.7953101653497, 'user_y': 8029.657071536288, 'user_direction': 1.42142077397727}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 504.9575230837466, 'user_y': 106.71217196866006, 'user_direction': 1.7884664440241123}, 'virtual': {'user_x': 2417.7953101653497, 'user_y': 8029.657071536288, 'user_direction': 1.3214207739772699}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 504.9575230837466, 'user_y': 106.71217196866006, 'user_direction': 1.8691116053144348}, 'virtual': {'user_x': 2417.7953101653497, 'user_y': 8029.657071536288, 'user_direction': 1.1679156858301756}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 504.9575230837466, 'user_y': 106.71217196866006, 'user_direction': 1.9497567666047573}, 'virtual': {'user_x': 2420.931869916997, 'user_y': 8037.016554733113, 'user_direction': 1.1679156858301756}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 502.60858831633226, 'user_y': 112.61089443401086, 'user_direction': 1.9497593062872969}, 'virtual': {'user_x': 2424.0684296686445, 'user_y': 8044.376037929937, 'user_direction': 1.1679156858301745}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 500.25963856804304, 'user_y': 118.50961093379402, 'user_direction': 1.9497618459698365}, 'virtual': {'user_x': 2427.204989420292, 'user_y': 8051.735521126762, 'user_direction': 1.1679156858301734}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 497.91067383889407, 'user_y': 124.4083214679715, 'user_direction': 1.949764385652376}, 'virtual': {'user_x': 2430.3415491719393, 'user_y': 8059.095004323587, 'user_direction': 1.167915685830172}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 495.5616941289005, 'user_y': 130.30702603650525, 'user_direction': 1.9497669253349157}, 'virtual': {'user_x': 2433.4781089235867, 'user_y': 8066.454487520412, 'user_direction': 1.1679156858301707}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 493.21269943807755, 'user_y': 136.20572463935721, 'user_direction': 1.9497694650174553}, 'virtual': {'user_x': 2436.614668675234, 'user_y': 8073.813970717237, 'user_direction': 1.167915685830169}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 490.8636897664403, 'user_y': 142.10441727648936, 'user_direction': 1.949772004699995}, 'virtual': {'user_x': 2439.7512284268814, 'user_y': 8081.173453914062, 'user_direction': 1.167915685830167}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 488.51466511400395, 'user_y': 148.00310394786362, 'user_direction': 1.9497745443825345}, 'virtual': {'user_x': 2442.887788178529, 'user_y': 8088.532937110886, 'user_direction': 1.1679156858301645}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 486.1656254807836, 'user_y': 153.90178465344198, 'user_direction': 1.949777084065074}, 'virtual': {'user_x': 2446.024347930176, 'user_y': 8095.892420307711, 'user_direction': 1.1679156858301616}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 483.81657086679445, 'user_y': 159.80045939318637, 'user_direction': 1.9497796237476137}, 'virtual': {'user_x': 2449.1609076818236, 'user_y': 8103.251903504536, 'user_direction': 1.167915685830158}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 481.46750127205166, 'user_y': 165.69912816705875, 'user_direction': 1.9497821634301533}, 'virtual': {'user_x': 2452.2974674334714, 'user_y': 8110.611386701361, 'user_direction': 1.1679156858301536}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 479.11841669657036, 'user_y': 171.59779097502107, 'user_direction': 1.949784703112693}, 'virtual': {'user_x': 2455.4340271851192, 'user_y': 8117.970869898186, 'user_direction': 1.1679156858301556}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 476.7693171403657, 'user_y': 177.4964478170353, 'user_direction': 1.9497872427952325}, 'virtual': {'user_x': 2458.5705869367666, 'user_y': 8125.330353095011, 'user_direction': 1.1679156858301585}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.42020260345276, 'user_y': 183.39509869306335, 'user_direction': 1.9497897824777721}, 'virtual': {'user_x': 2461.7071466884145, 'user_y': 8132.6898362918355, 'user_direction': 1.1679156858301512}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 472.0710730858468, 'user_y': 189.2937436030672, 'user_direction': 1.9497923221603117}, 'virtual': {'user_x': 2464.8437064400623, 'user_y': 8140.04931948866, 'user_direction': 1.1679156858301545}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 469.72192858756296, 'user_y': 195.19238254700883, 'user_direction': 1.9497948618428513}, 'virtual': {'user_x': 2467.9802661917097, 'user_y': 8147.408802685485, 'user_direction': 1.16791568583016}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 467.37276910861635, 'user_y': 201.09101552485018, 'user_direction': 1.949797401525391}, 'virtual': {'user_x': 2471.1168259433575, 'user_y': 8154.76828588231, 'user_direction': 1.1679156858301394}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 465.02359464902213, 'user_y': 206.9896425365532, 'user_direction': 1.9497999412079305}, 'virtual': {'user_x': 2472.8202707706314, 'user_y': 8158.765172463684, 'user_direction': 1.1679156858301394}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.67440520879546, 'user_y': 212.88826358207982, 'user_direction': 1.9498024808904701}, 'virtual': {'user_x': 2472.8202707706314, 'user_y': 8158.765172463684, 'user_direction': 1.0679156858301393}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.67440520879546, 'user_y': 212.88826358207982, 'user_direction': 2.0304476421807927}, 'virtual': {'user_x': 2472.8202707706314, 'user_y': 8158.765172463684, 'user_direction': 0.9679156858301393}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.67440520879546, 'user_y': 212.88826358207982, 'user_direction': 2.111092803471115}, 'virtual': {'user_x': 2472.8202707706314, 'user_y': 8158.765172463684, 'user_direction': 0.8679156858301393}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.67440520879546, 'user_y': 212.88826358207982, 'user_direction': 2.1917379647614377}, 'virtual': {'user_x': 2472.8202707706314, 'user_y': 8158.765172463684, 'user_direction': 0.7679156858301394}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.67440520879546, 'user_y': 212.88826358207982, 'user_direction': 2.27238312605176}, 'virtual': {'user_x': 2472.8202707706314, 'user_y': 8158.765172463684, 'user_direction': 0.6679156858301394}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.67440520879546, 'user_y': 212.88826358207982, 'user_direction': 2.3530282873420827}, 'virtual': {'user_x': 2472.8202707706314, 'user_y': 8158.765172463684, 'user_direction': 0.5679156858301394}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.67440520879546, 'user_y': 212.88826358207982, 'user_direction': 2.433673448632405}, 'virtual': {'user_x': 2472.8202707706314, 'user_y': 8158.765172463684, 'user_direction': 0.4679156858301394}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.67440520879546, 'user_y': 212.88826358207982, 'user_direction': 2.5143186099227277}, 'virtual': {'user_x': 2472.8202707706314, 'user_y': 8158.765172463684, 'user_direction': 0.36791568583013945}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.67440520879546, 'user_y': 212.88826358207982, 'user_direction': 2.59496377121305}, 'virtual': {'user_x': 2472.8202707706314, 'user_y': 8158.765172463684, 'user_direction': 0.19091565092213553}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
