{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 875.0882353725301, 'user_y': 1081.986711939545, 'user_direction': 4.021146693499751}, 'virtual': {'user_x': 92.03236316245629, 'user_y': 10285.40354801015, 'user_direction': 1.2024370222463738}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 875.0882353725301, 'user_y': 1081.986711939545, 'user_direction': 4.101791854790074}, 'virtual': {'user_x': 92.03236316245629, 'user_y': 10285.40354801015, 'user_direction': 1.1024370222463737}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 875.0882353725301, 'user_y': 1081.986711939545, 'user_direction': 4.182437016080397}, 'virtual': {'user_x': 92.03236316245629, 'user_y': 10285.40354801015, 'user_direction': 1.0024370222463737}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 875.0882353725301, 'user_y': 1081.986711939545, 'user_direction': 4.26308217737072}, 'virtual': {'user_x': 92.03236316245629, 'user_y': 10285.40354801015, 'user_direction': 0.9024370222463737}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 875.0882353725301, 'user_y': 1081.986711939545, 'user_direction': 4.343727338661043}, 'virtual': {'user_x': 92.03236316245629, 'user_y': 10285.40354801015, 'user_direction': 0.8024370222463737}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 875.0882353725301, 'user_y': 1081.986711939545, 'user_direction': 4.424372499951366}, 'virtual': {'user_x': 92.03236316245629, 'user_y': 10285.40354801015, 'user_direction': 0.7024370222463737}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 875.0882353725301, 'user_y': 1081.986711939545, 'user_direction': 4.505017661241689}, 'virtual': {'user_x': 92.03236316245629, 'user_y': 10285.40354801015, 'user_direction': 0.510475233947299}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 875.0882353725301, 'user_y': 1081.986711939545, 'user_direction': 4.5856628225320115}, 'virtual': {'user_x': 99.01246244806406, 'user_y': 10289.312283606614, 'user_direction': 0.510475233947299}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 874.2857927231934, 'user_y': 1075.6884179594797, 'user_direction': 4.585665362214551}, 'virtual': {'user_x': 105.99256173367183, 'user_y': 10293.221019203078, 'user_direction': 0.5104752339472961}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 873.4833660695265, 'user_y': 1069.390121941485, 'user_direction': 4.585667901897091}, 'virtual': {'user_x': 112.97266101927963, 'user_y': 10297.129754799542, 'user_direction': 0.5104752339472928}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 872.6809554115346, 'user_y': 1063.0918238856016, 'user_direction': 4.585670441579631}, 'virtual': {'user_x': 119.95276030488743, 'user_y': 10301.038490396006, 'user_direction': 0.5104752339472894}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 871.8785607492229, 'user_y': 1056.7935237918703, 'user_direction': 4.585672981262171}, 'virtual': {'user_x': 126.93285959049526, 'user_y': 10304.94722599247, 'user_direction': 0.5104752339472857}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 871.0761820825966, 'user_y': 1050.4952216603315, 'user_direction': 4.585675520944711}, 'virtual': {'user_x': 133.9129588761031, 'user_y': 10308.855961588933, 'user_direction': 0.5104752339472817}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 870.2738194116608, 'user_y': 1044.196917491026, 'user_direction': 4.5856780606272505}, 'virtual': {'user_x': 140.89305816171094, 'user_y': 10312.764697185397, 'user_direction': 0.5104752339472775}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 869.4714727364208, 'user_y': 1037.8986112839943, 'user_direction': 4.58568060030979}, 'virtual': {'user_x': 147.87315744731882, 'user_y': 10316.67343278186, 'user_direction': 0.5104752339472729}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6691420568816, 'user_y': 1031.6003030392772, 'user_direction': 4.58568313999233}, 'virtual': {'user_x': 154.85325673292667, 'user_y': 10320.582168378323, 'user_direction': 0.5104752339472776}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 867.8668273730485, 'user_y': 1025.301992756915, 'user_direction': 4.58568567967487}, 'virtual': {'user_x': 161.83335601853454, 'user_y': 10324.490903974785, 'user_direction': 0.5104752339472725}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 867.0645286849267, 'user_y': 1019.0036804369487, 'user_direction': 4.58568821935741}, 'virtual': {'user_x': 168.8134553041424, 'user_y': 10328.39963957125, 'user_direction': 0.5104752339472778}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 866.2622459925212, 'user_y': 1012.7053660794187, 'user_direction': 4.58569075903995}, 'virtual': {'user_x': 175.79355458975027, 'user_y': 10332.308375167711, 'user_direction': 0.5104752339472721}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.4599792958373, 'user_y': 1006.4070496843657, 'user_direction': 4.585693298722489}, 'virtual': {'user_x': 182.77365387535812, 'user_y': 10336.217110764175, 'user_direction': 0.5104752339472779}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 864.6577285948803, 'user_y': 1000.1087312518302, 'user_direction': 4.585695838405029}, 'virtual': {'user_x': 189.753753160966, 'user_y': 10340.125846360637, 'user_direction': 0.5104752339472715}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.8554938896551, 'user_y': 993.810410781853, 'user_direction': 4.585698378087569}, 'virtual': {'user_x': 196.73385244657385, 'user_y': 10344.034581957101, 'user_direction': 0.5104752339472781}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.0532751801671, 'user_y': 987.5120882744745, 'user_direction': 4.585700917770109}, 'virtual': {'user_x': 203.71395173218173, 'user_y': 10347.943317553563, 'user_direction': 0.5104752339472707}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.2510724664214, 'user_y': 981.2137637297355, 'user_direction': 4.585703457452649}, 'virtual': {'user_x': 210.69405101778958, 'user_y': 10351.852053150027, 'user_direction': 0.5104752339472783}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 861.4488857484231, 'user_y': 974.9154371476767, 'user_direction': 4.585705997135189}, 'virtual': {'user_x': 217.67415030339745, 'user_y': 10355.76078874649, 'user_direction': 0.5104752339472697}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 860.6467150261775, 'user_y': 968.6171085283386, 'user_direction': 4.585708536817728}, 'virtual': {'user_x': 224.6542495890053, 'user_y': 10359.669524342953, 'user_direction': 0.5104752339472787}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 859.8445602996896, 'user_y': 962.3187778717618, 'user_direction': 4.585711076500268}, 'virtual': {'user_x': 231.63434887461318, 'user_y': 10363.578259939415, 'user_direction': 0.5104752339472682}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 859.0424215689648, 'user_y': 956.0204451779869, 'user_direction': 4.585713616182808}, 'virtual': {'user_x': 238.61444816022103, 'user_y': 10367.486995535879, 'user_direction': 0.5104752339472791}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 858.2402988340081, 'user_y': 949.7221104470545, 'user_direction': 4.585716155865348}, 'virtual': {'user_x': 245.59454744582894, 'user_y': 10371.395731132341, 'user_direction': 0.5104752339472661}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 857.4381920948247, 'user_y': 943.4237736790054, 'user_direction': 4.585718695547888}, 'virtual': {'user_x': 252.5746467314368, 'user_y': 10375.304466728805, 'user_direction': 0.5104752339472802}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 856.6361013514198, 'user_y': 937.1254348738802, 'user_direction': 4.5857212352304275}, 'virtual': {'user_x': 259.5547460170447, 'user_y': 10379.213202325267, 'user_direction': 0.5104752339472626}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 855.8340266037986, 'user_y': 930.8270940317194, 'user_direction': 4.585723774912967}, 'virtual': {'user_x': 266.5348453026525, 'user_y': 10383.121937921731, 'user_direction': 0.5104752339472823}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 855.0319678519663, 'user_y': 924.5287511525637, 'user_direction': 4.585726314595507}, 'virtual': {'user_x': 273.51494458826045, 'user_y': 10387.030673518193, 'user_direction': 0.5104752339472546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 854.229925095928, 'user_y': 918.2304062364537, 'user_direction': 4.585728854278047}, 'virtual': {'user_x': 280.49504387386827, 'user_y': 10390.939409114657, 'user_direction': 0.510475233947288}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 853.427898335689, 'user_y': 911.93205928343, 'user_direction': 4.585731393960587}, 'virtual': {'user_x': 287.4751431594763, 'user_y': 10394.848144711119, 'user_direction': 0.5104752339472254}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 852.6258875712542, 'user_y': 905.6337102935333, 'user_direction': 4.585733933643127}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': 0.5104752339472254}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 4.5857364733256665}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': 0.4104752339472254}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 4.666381634615989}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': 0.3104752339472254}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 4.747026795906312}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': 0.21047523394722542}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 4.827671957196635}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': 0.11047523394722542}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 4.908317118486958}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': 0.01047523394722541}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 4.988962279777281}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': -0.0895247660527746}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 5.069607441067604}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': -0.1895247660527746}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 5.150252602357927}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': -0.2895247660527746}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 5.23089776364825}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': -0.38952476605277464}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 5.311542924938573}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': -0.4895247660527746}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 5.392188086228896}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': -0.5895247660527746}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 5.472833247519219}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': -0.6895247660527746}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 5.553478408809542}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': -0.7895247660527746}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 5.634123570099865}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': -0.8895247660527745}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 5.714768731390188}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': -0.9895247660527745}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 5.795413892680511}, 'virtual': {'user_x': 290.56941207553604, 'user_y': 10396.580882106728, 'user_direction': -1.1273290112035115}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 851.8238928026291, 'user_y': 899.3353592668042, 'user_direction': 5.876059053970834}, 'virtual': {'user_x': 294.0020037391345, 'user_y': 10389.354727218339, 'user_direction': -1.1273290112035115}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 857.6541375148547, 'user_y': 896.8212654220229, 'user_direction': 5.8760615936533735}, 'virtual': {'user_x': 297.434595402733, 'user_y': 10382.12857232995, 'user_direction': -1.1273290112035133}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.4843886120618, 'user_y': 894.3071863842204, 'user_direction': 5.876064133335913}, 'virtual': {'user_x': 300.8671870663315, 'user_y': 10374.90241744156, 'user_direction': -1.127329011203515}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 869.3146460942128, 'user_y': 891.7931221534129, 'user_direction': 5.876066673018453}, 'virtual': {'user_x': 304.2997787299299, 'user_y': 10367.676262553172, 'user_direction': -1.1273290112035173}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 875.14490996127, 'user_y': 889.2790727296167, 'user_direction': 5.876069212700993}, 'virtual': {'user_x': 307.73237039352836, 'user_y': 10360.450107664783, 'user_direction': -1.1273290112035192}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 880.9751802131957, 'user_y': 886.765038112848, 'user_direction': 5.876071752383533}, 'virtual': {'user_x': 311.1649620571268, 'user_y': 10353.223952776394, 'user_direction': -1.1273290112035215}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 886.8054568499525, 'user_y': 884.2510183031228, 'user_direction': 5.876074292066073}, 'virtual': {'user_x': 314.59755372072516, 'user_y': 10345.997797888005, 'user_direction': -1.1273290112035241}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 892.6357398715027, 'user_y': 881.7370133004575, 'user_direction': 5.8760768317486125}, 'virtual': {'user_x': 318.03014538432353, 'user_y': 10338.771642999616, 'user_direction': -1.1273290112035268}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 898.4660292778086, 'user_y': 879.2230231048684, 'user_direction': 5.876079371431152}, 'virtual': {'user_x': 321.4627370479219, 'user_y': 10331.545488111227, 'user_direction': -1.1273290112035301}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 904.2963250688329, 'user_y': 876.7090477163715, 'user_direction': 5.876081911113692}, 'virtual': {'user_x': 324.8953287115202, 'user_y': 10324.319333222838, 'user_direction': -1.1273290112035341}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 910.1266272445376, 'user_y': 874.1950871349833, 'user_direction': 5.876084450796232}, 'virtual': {'user_x': 328.32792037511854, 'user_y': 10317.09317833445, 'user_direction': -1.1273290112035383}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 915.9569358048855, 'user_y': 871.6811413607197, 'user_direction': 5.876086990478772}, 'virtual': {'user_x': 331.7605120387168, 'user_y': 10309.86702344606, 'user_direction': -1.1273290112035441}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 921.7872507498387, 'user_y': 869.1672103935971, 'user_direction': 5.876089530161312}, 'virtual': {'user_x': 335.193103702315, 'user_y': 10302.640868557672, 'user_direction': -1.127329011203551}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 927.6175720793597, 'user_y': 866.6532942336316, 'user_direction': 5.8760920698438515}, 'virtual': {'user_x': 338.62569536591315, 'user_y': 10295.414713669283, 'user_direction': -1.1273290112035599}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 933.4478997934108, 'user_y': 864.1393928808396, 'user_direction': 5.876094609526391}, 'virtual': {'user_x': 342.0582870295112, 'user_y': 10288.188558780894, 'user_direction': -1.127329011203573}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 939.2782338919545, 'user_y': 861.6255063352372, 'user_direction': 5.876097149208931}, 'virtual': {'user_x': 345.4908786931091, 'user_y': 10280.962403892505, 'user_direction': -1.1273290112035939}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 945.1085743749532, 'user_y': 859.1116345968406, 'user_direction': 5.876099688891471}, 'virtual': {'user_x': 347.96298331335896, 'user_y': 10275.758227970366, 'user_direction': -1.1273290112035939}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 950.9389212423691, 'user_y': 856.5977776656661, 'user_direction': 5.876102228574011}, 'virtual': {'user_x': 347.96298331335896, 'user_y': 10275.758227970366, 'user_direction': -1.227329011203594}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 950.9389212423691, 'user_y': 856.5977776656661, 'user_direction': 5.956747389864334}, 'virtual': {'user_x': 347.96298331335896, 'user_y': 10275.758227970366, 'user_direction': -1.327329011203594}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 950.9389212423691, 'user_y': 856.5977776656661, 'user_direction': 6.037392551154657}, 'virtual': {'user_x': 347.96298331335896, 'user_y': 10275.758227970366, 'user_direction': -1.4273290112035941}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 950.9389212423691, 'user_y': 856.5977776656661, 'user_direction': 6.11803771244498}, 'virtual': {'user_x': 347.96298331335896, 'user_y': 10275.758227970366, 'user_direction': -1.5273290112035942}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 950.9389212423691, 'user_y': 856.5977776656661, 'user_direction': 6.198682873735303}, 'virtual': {'user_x': 347.96298331335896, 'user_y': 10275.758227970366, 'user_direction': -1.6273290112035943}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 950.9389212423691, 'user_y': 856.5977776656661, 'user_direction': 6.2793280350256255}, 'virtual': {'user_x': 347.96298331335896, 'user_y': 10275.758227970366, 'user_direction': -1.7273290112035944}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 950.9389212423691, 'user_y': 856.5977776656661, 'user_direction': 0.07678788913636225}, 'virtual': {'user_x': 347.96298331335896, 'user_y': 10275.758227970366, 'user_direction': -1.924202159150832}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 950.9389212423691, 'user_y': 856.5977776656661, 'user_direction': 0.15743305042668485}, 'virtual': {'user_x': 345.1942220453829, 'user_y': 10268.252632654805, 'user_direction': -1.924202159150832}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 957.2096043789618, 'user_y': 857.5932445236047, 'user_direction': 0.15743559010922453}, 'virtual': {'user_x': 342.4254607774068, 'user_y': 10260.747037339244, 'user_direction': -1.924202159150834}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 963.4802849873645, 'user_y': 858.5887273070846, 'user_direction': 0.15743812979176422}, 'virtual': {'user_x': 339.65669950943067, 'user_y': 10253.241442023684, 'user_direction': -1.9242021591508358}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 969.7509630675366, 'user_y': 859.5842260160994, 'user_direction': 0.1574406694743039}, 'virtual': {'user_x': 336.88793824145455, 'user_y': 10245.735846708123, 'user_direction': -1.9242021591508378}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 976.0216386194379, 'user_y': 860.5797406506425, 'user_direction': 0.1574432091568436}, 'virtual': {'user_x': 334.11917697347843, 'user_y': 10238.230251392562, 'user_direction': -1.92420215915084}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 982.2923116430278, 'user_y': 861.5752712107077, 'user_direction': 0.15744574883938328}, 'virtual': {'user_x': 331.35041570550226, 'user_y': 10230.724656077002, 'user_direction': -1.9242021591508427}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 988.562982138266, 'user_y': 862.5708176962884, 'user_direction': 0.15744828852192297}, 'virtual': {'user_x': 328.5816544375261, 'user_y': 10223.219060761441, 'user_direction': -1.9242021591508451}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 994.8336501051118, 'user_y': 863.5663801073782, 'user_direction': 0.15745082820446266}, 'virtual': {'user_x': 325.81289316954985, 'user_y': 10215.71346544588, 'user_direction': -1.9242021591508482}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1001.104315543525, 'user_y': 864.5619584439709, 'user_direction': 0.15745336788700234}, 'virtual': {'user_x': 323.0441319015736, 'user_y': 10208.20787013032, 'user_direction': -1.9242021591508511}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
